,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3502,3502,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,917523.0,9079.0,785780,43.464,0.02354,2.199,19.997,16.001,19.998,926738,1561701,4549385,9998768,17036592,926738,1561701,9998768,4549385,1.0079538
3512,3512,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,898183.0,1229.0,676369,24.268,0.02597,3.384,20.004,15.992,19.998,1626684,3689070,3460393,9999080,18775227,1626684,3689070,9999080,3460393,0.7608294
3522,3522,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,918346.0,1206.0,30490,24.286,0.02983,3.383,20.01,16.007,19.996,1626042,3683620,3468742,9997975,18776379,1626042,3683620,9997975,3468742,0.7612151
3527,3527,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,901731.0,1190.0,315723,24.277,0.02661,3.378,20.001,16.002,19.997,1623914,3683150,3467101,9998321,18772486,1623914,3683150,9998321,3467101,0.7610134
3532,3532,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,893760.0,1296.0,302933,24.27,0.02532,3.389,20.011,16.004,20.0,1628917,3684905,3464507,10000026,18778355,1628917,3684905,10000026,3464507,0.76106155
3533,3533,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,903548.0,1206.0,606067,24.286,0.02684,3.392,19.995,16.005,19.999,1630545,3689012,3461510,9999463,18780530,1630545,3689012,9999463,3461510,0.7609006
3535,3535,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,918309.0,1263.0,571117,24.278,0.02984,3.392,20.002,16.003,19.996,1630779,3685548,3461117,9998179,18775623,1630779,3685548,9998179,3461117,0.7605555
3536,3536,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,888446.0,1225.0,534420,24.29,0.02454,3.388,19.993,15.999,20.005,1628442,3680637,3462235,10002326,18773640,1628442,3680637,10002326,3462235,0.7611696
3537,3537,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,912233.0,1251.0,975254,24.262,0.02864,3.394,19.989,16.003,19.999,1631777,3681083,3460566,9999297,18772723,1631777,3681083,9999297,3460566,0.7607472
3538,3538,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,901282.0,1261.0,51382,24.278,0.02657,3.388,19.999,15.997,20.004,1629509,3686387,3463830,10001925,18781651,1629509,3686387,10001925,3463830,0.76105326
3543,3543,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,947674.0,7414.0,514103,40.288,0.03401,1.995,20.005,15.991,20.005,793263,1771280,4684836,10002691,17252070,793263,1771280,10002691,4684836,0.95749265
3547,3547,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,948610.0,7210.0,833782,40.243,0.03448,1.992,19.987,16.002,20.0,791940,1772556,4684814,10000047,17249357,791940,1772556,10000047,4684814,0.9568885
3549,3549,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,947633.0,7269.0,267743,40.241,0.03404,1.993,20.02,16.003,19.999,791747,1772738,4684887,9999623,17248995,791747,1772738,9999623,4684887,0.95696694
3550,3550,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,955281.0,7376.0,818145,40.287,0.03743,1.99,20.004,15.995,20.004,790786,1770173,4684074,10002015,17247048,790786,1770173,10002015,4684074,0.95751905
3556,3556,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,953311.0,7435.0,519304,40.308,0.03635,1.996,19.993,16.002,19.999,794863,1763347,4687000,9999289,17244499,794863,1763347,9999289,4687000,0.9579561
3557,3557,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,952520.0,7348.0,640876,40.237,0.03617,1.996,19.995,15.991,19.999,793930,1773838,4681888,9999387,17249043,793930,1773838,9999387,4681888,0.95708025
3560,3560,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,953712.0,7578.0,915623,40.273,0.03647,1.993,19.985,16.004,19.998,792590,1763909,4686956,9999153,17242608,792590,1763909,9999153,4686956,0.9572756
3563,3563,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,952358.0,7429.0,757118,40.274,0.03592,1.994,20.003,16.0,20.001,792265,1768856,4684456,10000293,17245870,792265,1768856,10000293,4684456,0.95743805
3568,3568,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,956253.0,7447.0,581827,40.251,0.03786,1.991,19.986,15.995,19.998,791161,1775445,4679905,9999166,17245677,791161,1775445,9999166,4679905,0.95699674
3575,3575,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,766283.0,5593.0,939244,40.298,0.01464,1.994,20.004,16.002,19.996,792017,1766052,4685236,9998001,17241306,792017,1766052,9998001,4685236,0.957728
3578,3578,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,658449.0,4794.0,669478,40.288,0.01178,1.991,20.013,16.004,20.003,791741,1767272,4682859,10001420,17243292,791741,1767272,10001420,4682859,0.95751774
3580,3580,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,812915.0,6106.0,584138,40.27,0.01654,1.992,20.009,16.006,19.997,792418,1774267,4684350,9998302,17249337,792418,1774267,9998302,4684350,0.95716953
3581,3581,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,815369.0,6060.0,437928,40.271,0.0167,1.991,19.995,16.004,19.996,791127,1768279,4685916,9997772,17243094,791127,1768279,9997772,4685916,0.9576213
3585,3585,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,832611.0,6335.0,278084,40.302,0.01769,1.994,19.986,15.992,20.002,792830,1766826,4680910,10000765,17241331,792830,1766826,10000765,4680910,0.9578166
3586,3586,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,801145.0,6026.0,172187,40.243,0.01602,1.99,20.003,16.005,19.996,789741,1768090,4689451,9998222,17245504,789741,1768090,9998222,4689451,0.9569613
3588,3588,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,745816.0,5445.0,870285,40.258,0.01396,1.993,20.002,15.998,20.006,791566,1770221,4689196,10003010,17253993,791566,1770221,10003010,4689196,0.9573408
3590,3590,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,685302.0,5033.0,226785,40.245,0.01228,1.994,19.995,15.992,20.001,793224,1768298,4688254,10000434,17250210,793224,1768298,10000434,4688254,0.95712674
3597,3597,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,848819.0,6501.0,952414,40.259,0.01868,1.991,20.016,15.999,20.0,790740,1771880,4689145,9999771,17251536,790740,1771880,9999771,4689145,0.957384
3601,3601,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,899523.0,1407.0,588869,23.762,0.02851,3.017,20.0,15.992,20.0,1419926,3918877,3228526,10000232,18567561,1419926,3918877,10000232,3228526,0.74659187
3602,3602,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,896962.0,1412.0,798530,23.742,0.02794,3.015,20.01,15.999,19.992,1419435,3918325,3230631,9995828,18564219,1419435,3918325,9995828,3230631,0.74638224
3606,3606,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,890990.0,1407.0,918599,23.745,0.02695,3.015,20.018,15.992,20.005,1419972,3919034,3225417,10002401,18566824,1419972,3919034,10002401,3225417,0.7464887
3609,3609,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,891998.0,1352.0,20398,23.749,0.02729,3.012,19.996,16.005,20.0,1417791,3914725,3231614,10000149,18564279,1417791,3914725,10000149,3231614,0.74634385
3610,3610,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,903539.0,1383.0,753374,23.726,0.02924,3.008,19.992,15.991,19.998,1415456,3912174,3230096,9998937,18556663,1415456,3912174,9998937,3230096,0.7464931
3614,3614,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,859507.0,1337.0,991946,23.766,0.02292,3.013,20.003,16.0,20.005,1417729,3906008,3237307,10002643,18563687,1417729,3906008,10002643,3237307,0.74677
3617,3617,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,883829.0,1356.0,898026,23.748,0.02596,3.01,19.994,15.996,20.004,1416907,3913406,3231453,10001880,18563646,1416907,3913406,10001880,3231453,0.7466315
3627,3627,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,899705.0,1442.0,540215,23.717,0.02869,3.013,20.004,15.998,19.993,1417824,3923382,3220347,9996740,18558293,1417824,3923382,9996740,3220347,0.74583226
3628,3628,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,887747.0,1384.0,584163,23.754,0.02664,3.018,20.005,16.004,19.999,1420364,3914084,3235615,9999418,18569481,1420364,3914084,9999418,3235615,0.7466506
3633,3633,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,923981.0,5688.0,605538,36.975,0.02893,2.035,20.023,15.998,19.993,820735,2407508,4306093,9996669,17531005,820735,2407508,9996669,4306093,0.9137129
3634,3634,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,919020.0,5548.0,720301,36.941,0.02782,2.032,20.01,15.999,20.002,818237,2409254,4308634,10001182,17537307,818237,2409254,10001182,4308634,0.91347045
3635,3635,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,905738.0,5544.0,267045,36.986,0.02545,2.039,20.0,16.01,20.007,821944,2396306,4316839,10003547,17538636,821944,2396306,10003547,4316839,0.9138026
3637,3637,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,913097.0,5631.0,295629,36.98,0.0266,2.034,20.003,16.0,20.005,820429,2405974,4312943,10002260,17541606,820429,2405974,10002260,4312943,0.91395104
3645,3645,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,896143.0,5677.0,976683,37.012,0.02405,2.035,20.005,15.99,19.995,821409,2407460,4309277,9997496,17535642,821409,2407460,9997496,4309277,0.91423947
3650,3650,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,898581.0,5663.0,413282,36.956,0.02442,2.038,19.997,15.996,19.996,821541,2415364,4297242,9998046,17532193,821541,2415364,9998046,4297242,0.91352195
3653,3653,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,915050.0,5551.0,878290,36.972,0.02711,2.035,19.997,15.992,20.004,820672,2407520,4307736,10001959,17537887,820672,2407520,10001959,4307736,0.91375285
3656,3656,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,911015.0,5563.0,252224,36.942,0.02634,2.034,19.999,16.002,20.003,820136,2409895,4308596,10001746,17540373,820136,2409895,10001746,4308596,0.91336834
3659,3659,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,899102.0,5627.0,322916,36.981,0.02461,2.04,20.004,16.011,19.995,822627,2405109,4307123,9997472,17532331,822627,2405109,9997472,4307123,0.913706
3662,3662,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,953567.0,9791.0,506867,43.276,0.03494,1.768,20.014,15.999,20.004,635617,1611108,4650644,10001971,16899340,635617,1611108,10001971,4650644,0.9980407
3664,3664,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,947954.0,9540.0,256966,43.264,0.03282,1.765,20.007,16.005,20.0,634706,1607016,4656153,9999870,16897745,634706,1607016,9999870,4656153,0.9979196
3667,3667,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,945066.0,9748.0,17790,43.228,0.032,1.765,20.002,16.004,20.002,634332,1612000,4651245,10001045,16898622,634332,1612000,10001045,4651245,0.9976659
3668,3668,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,943742.0,9568.0,375039,43.225,0.03151,1.764,20.007,16.005,19.992,634908,1613176,4655542,9995758,16899384,634908,1613176,9995758,4655542,0.997662
3670,3670,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,951519.0,9786.0,149505,43.278,0.03434,1.765,20.003,16.001,20.002,634938,1607135,4657292,10000784,16900149,634938,1607135,10000784,4657292,0.9980976
3673,3673,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,945948.0,9628.0,974116,43.247,0.03215,1.765,19.996,16.0,19.999,634641,1613821,4650478,9999662,16898602,634641,1613821,9999662,4650478,0.9978079
3675,3675,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,945127.0,9542.0,256353,43.289,0.03186,1.762,19.984,15.993,20.0,632967,1609158,4651588,9999956,16893669,632967,1609158,9999956,4651588,0.9981772
3679,3679,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,945927.0,9626.0,833296,43.277,0.03212,1.767,20.012,15.997,20.0,635201,1611786,4648217,10000103,16895307,635201,1611786,10000103,4648217,0.998435
3687,3687,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,947684.0,9657.0,338423,43.272,0.03267,1.767,20.007,15.999,20.006,635390,1610815,4653063,10002996,16902264,635390,1610815,10002996,4653063,0.99777484
3698,3698,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,844130.0,932.0,724072,22.139,0.0178,4.964,20.0,16.005,20.002,2464334,3991798,3088594,10000971,19545697,2464334,3991798,10000971,3088594,0.7260816
3699,3699,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,797017.0,889.0,954847,22.149,0.01513,4.965,20.009,15.998,20.007,2464093,3996789,3088207,10003333,19552422,2464093,3996789,10003333,3088207,0.72645235
3701,3701,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,716330.0,805.0,792788,22.155,0.0123,4.958,20.001,15.997,20.0,2460940,3991364,3086547,9999852,19538703,2460940,3991364,9999852,3086547,0.7262692
3702,3702,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,868718.0,940.0,384850,22.123,0.0199,4.951,19.992,15.995,19.997,2457414,3988986,3083762,9998254,19528416,2457414,3988986,9998254,3083762,0.72582746
3704,3704,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,842027.0,959.0,237909,22.12,0.01768,4.961,19.994,16.009,20.0,2462868,3991214,3086491,10000012,19540585,2462868,3991214,10000012,3086491,0.7259244
3709,3709,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,786540.0,882.0,461313,22.168,0.01469,4.963,20.004,16.004,19.999,2463900,3993512,3092403,9999674,19549489,2463900,3993512,9999674,3092403,0.7266372
3710,3710,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,808350.0,898.0,977664,22.132,0.01566,4.967,20.002,16.009,20.005,2465812,3996394,3087108,10002332,19551646,2465812,3996394,10002332,3087108,0.7259452
3716,3716,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,831826.0,955.0,972857,22.14,0.01702,4.956,20.002,16.005,20.002,2459993,3993001,3090010,10000849,19543853,2459993,3993001,10000849,3090010,0.72636026
3718,3718,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,822927.0,890.0,806563,22.125,0.01656,4.952,20.009,15.998,20.002,2458434,3999606,3082260,10001209,19541509,2458434,3999606,10001209,3082260,0.7257346
3720,3720,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,936928.0,1129.0,191813,23.044,0.03308,4.067,19.993,15.999,19.993,1996093,3848698,3266177,9996263,19107231,1996093,3848698,9996263,3266177,0.7420469
3727,3727,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,929764.0,1043.0,243730,23.031,0.03103,4.071,19.991,15.998,19.998,1997631,3848519,3268833,9999150,19114133,1997631,3848519,9999150,3268833,0.74202925
3732,3732,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,934767.0,1088.0,79382,23.035,0.03241,4.072,20.005,15.997,20.002,1998586,3854511,3262794,10001135,19117026,1998586,3854511,10001135,3262794,0.74214816
3733,3733,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,936438.0,1155.0,973453,23.03,0.0328,4.067,19.991,15.997,19.996,1996364,3850658,3268063,9998010,19113095,1996364,3850658,9998010,3268063,0.7423191
3735,3735,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,932513.0,1166.0,747300,23.065,0.03168,4.063,19.999,15.997,19.994,1994471,3848381,3266677,9997156,19106685,1994471,3848381,9997156,3266677,0.74247783
3736,3736,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,936897.0,1084.0,205747,23.032,0.03307,4.068,20.0,16.007,19.997,1996382,3855421,3271525,9998554,19121882,1996382,3855421,9998554,3271525,0.74208695
3741,3741,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,946513.0,1036.0,925382,23.011,0.03669,4.062,19.995,15.999,19.996,1993075,3845532,3266394,9997941,19102942,1993075,3845532,9997941,3266394,0.74177456
3742,3742,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,943636.0,1083.0,268350,23.041,0.03507,4.067,20.004,16.005,19.997,1996161,3857855,3266992,9998317,19119325,1996161,3857855,9998317,3266992,0.74239445
3747,3747,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,938160.0,1174.0,228448,23.039,0.03336,4.072,19.99,15.992,19.997,1998337,3842770,3268768,9998671,19108546,1998337,3842770,9998671,3268768,0.74207014
3753,3753,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,953846.0,7969.0,313783,41.705,0.03468,1.898,20.005,15.996,20.002,727479,1640117,4801627,10001227,17170450,727479,1640117,10001227,4801627,0.9798348
3754,3754,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,960127.0,7894.0,651302,41.737,0.03746,1.903,20.016,15.994,19.996,730190,1640548,4792516,9998154,17161408,730190,1640548,9998154,4792516,0.9800583
3756,3756,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,949283.0,7892.0,985809,41.703,0.03296,1.899,20.005,15.999,19.992,728201,1645876,4792387,9995825,17162289,728201,1645876,9995825,4792387,0.9795085
3758,3758,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,952032.0,7894.0,17284,41.731,0.03394,1.898,19.984,16.004,19.996,727569,1643438,4790193,9997996,17159196,727569,1643438,9997996,4790193,0.9799646
3761,3761,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,951112.0,7814.0,920194,41.696,0.0335,1.899,19.977,16.001,19.993,728292,1644011,4797856,9996489,17166648,728292,1644011,9996489,4797856,0.97950524
3762,3762,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,955574.0,7960.0,615029,41.709,0.03561,1.899,19.999,16.004,19.996,728197,1643243,4798759,9998141,17168340,728197,1643243,9998141,4798759,0.9795316
3764,3764,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,951590.0,7855.0,631789,41.701,0.0337,1.901,19.997,15.998,20.0,729259,1650685,4789440,10000146,17169530,729259,1650685,10000146,4789440,0.9795346
3773,3773,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,948312.0,7683.0,350228,41.676,0.03264,1.899,19.99,15.996,20.004,727657,1641060,4794900,10001919,17165536,727657,1641060,10001919,4794900,0.9793118
3777,3777,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,958869.0,7942.0,818179,41.714,0.03685,1.896,20.006,15.994,20.001,727514,1650110,4789257,10000286,17167167,727514,1650110,10000286,4789257,0.9796814
3782,3782,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,846509.0,1000.0,480656,22.156,0.01794,4.965,19.998,16.01,19.998,2464295,3997297,3088583,9999199,19549374,2464295,3997297,9999199,3088583,0.7263763
3788,3788,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,844245.0,926.0,385902,22.149,0.01783,4.955,20.006,16.001,20.003,2459705,3991578,3091341,10001438,19544062,2459705,3991578,10001438,3091341,0.7263879
3789,3789,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,794155.0,879.0,657057,22.163,0.015,4.957,20.007,16.018,19.995,2460560,3992930,3092096,9997252,19542838,2460560,3992930,9997252,3092096,0.72638845
3791,3791,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,801984.0,915.0,209656,22.141,0.01535,4.949,19.991,16.0,20.008,2456455,3996173,3090082,10004136,19546846,2456455,3996173,10004136,3090082,0.7261705
3794,3794,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,754277.0,853.0,493691,22.163,0.01343,4.97,19.99,15.994,20.009,2466897,3990844,3089294,10004586,19551621,2466897,3990844,10004586,3089294,0.72646487
3795,3795,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,859159.0,954.0,829690,22.157,0.01883,4.959,20.008,16.001,19.999,2461231,3996180,3088170,9999476,19545057,2461231,3996180,9999476,3088170,0.72618794
3798,3798,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,805113.0,900.0,866112,22.141,0.01555,4.965,20.001,15.993,19.996,2464836,3998229,3086794,9997774,19547633,2464836,3998229,9997774,3086794,0.72622263
3801,3801,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,788287.0,917.0,924176,22.15,0.01473,4.957,20.001,15.996,20.005,2460370,4004567,3086301,10002630,19553868,2460370,4004567,10002630,3086301,0.72643244
3804,3804,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,829929.0,926.0,697519,22.145,0.01685,4.972,20.013,15.993,20.002,2467915,4004796,3080828,10001155,19554694,2467915,4004796,10001155,3080828,0.7260327
3814,3814,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965236.0,5478.0,63797,41.609,0.03175,2.55,19.996,16.002,19.999,1146491,1485524,5292003,9999333,17923351,1146491,1485524,9999333,5292003,0.9842136
3815,3815,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,959893.0,5605.0,546706,41.61,0.02966,2.553,20.011,16.0,19.999,1147550,1475727,5293928,9999412,17916617,1147550,1475727,9999412,5293928,0.9842307
3816,3816,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,971037.0,5485.0,345559,41.607,0.03504,2.554,19.991,16.004,19.994,1148385,1472289,5301929,9997219,17919822,1148385,1472289,9997219,5301929,0.9843958
3817,3817,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,969078.0,5569.0,504358,41.612,0.03401,2.547,19.998,16.002,20.001,1144598,1477579,5298996,10000660,17921833,1144598,1477579,10000660,5298996,0.9842437
3818,3818,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,967536.0,5685.0,606776,41.649,0.03281,2.547,20.006,16.01,20.002,1145522,1478430,5297681,10001096,17922729,1145522,1478430,10001096,5297681,0.98467124
3819,3819,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965166.0,5513.0,989093,41.65,0.03183,2.551,19.987,16.001,19.997,1146879,1472055,5298459,9998739,17916132,1146879,1472055,9998739,5298459,0.9849466
3825,3825,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970170.0,5638.0,552209,41.626,0.03437,2.548,19.995,16.001,19.999,1144709,1476369,5295570,9999542,17916190,1144709,1476369,9999542,5295570,0.98406184
3830,3830,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,963936.0,5501.0,336030,41.6,0.03119,2.545,19.986,16.007,20.007,1144035,1478114,5298534,10003661,17924344,1144035,1478114,10003661,5298534,0.9840253
3835,3835,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,966000.0,5579.0,722404,41.636,0.03202,2.552,19.985,16.001,19.994,1147412,1476246,5294747,9997143,17915548,1147412,1476246,9997143,5294747,0.9842987
3843,3843,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,866245.0,6654.0,661431,39.163,0.01854,2.588,19.985,15.994,19.994,1168508,1985679,4482207,9996898,17633292,1168508,1985679,9996898,4482207,0.9441324
3845,3845,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,758491.0,5702.0,758484,39.175,0.01323,2.59,20.0,16.005,20.001,1170310,1988649,4483470,10000541,17642970,1170310,1988649,10000541,4483470,0.94435954
3846,3846,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,814018.0,6094.0,175523,39.184,0.01534,2.595,20.012,15.989,20.004,1172195,1989097,4483557,10001852,17646701,1172195,1989097,10001852,4483557,0.94468075
3847,3847,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,802452.0,5929.0,968552,39.185,0.0148,2.591,20.007,16.012,19.997,1170850,1989330,4490994,9998710,17649884,1170850,1989330,9998710,4490994,0.9444958
3850,3850,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,845183.0,6329.0,483223,39.13,0.01706,2.579,20.001,15.999,20.009,1165252,1986982,4493099,10004310,17649643,1165252,1986982,10004310,4493099,0.9438893
3855,3855,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,802836.0,6085.0,727590,39.158,0.01485,2.583,20.005,15.992,19.991,1166936,1980281,4488397,9995722,17631336,1166936,1980281,9995722,4488397,0.9439344
3859,3859,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,847019.0,6372.0,679868,39.141,0.01707,2.585,19.978,16.013,19.996,1167759,1987536,4486300,9998010,17639605,1167759,1987536,9998010,4486300,0.943779
3863,3863,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,857109.0,6420.0,512671,39.145,0.01792,2.586,19.992,16.001,20.005,1167506,1988832,4482072,10002533,17640943,1167506,1988832,10002533,4482072,0.9438022
3869,3869,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,775186.0,5758.0,32480,39.159,0.01382,2.587,19.987,15.994,19.999,1169197,1983458,4483618,9999350,17635623,1169197,1983458,9999350,4483618,0.94407064
3876,3876,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,959995.0,7123.0,349152,39.565,0.03464,2.484,19.992,16.003,19.989,1106627,1991987,4568196,9994405,17661215,1106627,1991987,9994405,4568196,0.955651
3879,3879,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,949096.0,6897.0,144445,39.649,0.03042,2.484,20.01,15.995,20.005,1105575,1991571,4566676,10002402,17666224,1105575,1991571,10002402,4566676,0.9569121
3880,3880,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,960203.0,6970.0,520361,39.647,0.0347,2.485,19.982,15.996,20.001,1106626,1989822,4566567,10000731,17663746,1106626,1989822,10000731,4566567,0.95690477
3889,3889,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,955763.0,6877.0,481766,39.67,0.0327,2.483,20.0,15.997,20.001,1106161,1985564,4568579,10000424,17660728,1106161,1985564,10000424,4568579,0.9570577
3890,3890,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956937.0,7053.0,516358,39.642,0.03325,2.483,20.019,15.997,20.004,1105763,1997919,4563421,10001967,17669070,1105763,1997919,10001967,4563421,0.9565003
3893,3893,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,958581.0,6937.0,43907,39.605,0.03398,2.483,20.028,15.998,20.002,1105927,1991047,4567570,10000988,17665532,1105927,1991047,10000988,4567570,0.9564125
3894,3894,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956356.0,6991.0,1438,39.658,0.03305,2.487,20.0,16.005,19.999,1108253,1992202,4563185,9999748,17663388,1108253,1992202,9999748,4563185,0.9568446
3895,3895,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,951822.0,6846.0,578972,39.642,0.03126,2.485,19.997,16.001,20.008,1107077,1992525,4566999,10003842,17670443,1107077,1992525,10003842,4566999,0.9567114
3899,3899,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,955260.0,6930.0,961147,39.625,0.03256,2.486,20.012,15.997,20.009,1107520,1991012,4564152,10004307,17666991,1107520,1991012,10004307,4564152,0.9564909
3902,3902,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,933711.0,1315.0,241575,23.955,0.03121,4.026,19.994,16.009,19.995,1973733,3770460,3374596,9997376,19116165,1973733,3770460,9997376,3374596,0.75545335
