,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1102,1102,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,931111.0,5684.0,954495,33.868,0.03212,2.428,20.008,15.996,19.997,1071619,2667959,3948033,9998346,17685957,1071619,2667959,9998346,3948033,0.8779866
1108,1108,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,944518.0,5830.0,609524,33.869,0.03664,2.43,20.005,15.993,20.003,1072649,2667266,3951072,10001572,17692559,1072649,2667266,10001572,3951072,0.87808883
1109,1109,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,935179.0,5970.0,584922,33.863,0.03326,2.425,20.002,15.996,20.007,1069628,2669680,3946072,10003383,17688763,1069628,2669680,10003383,3946072,0.8779684
1112,1112,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,953508.0,10253.0,536264,42.827,0.0364,1.788,20.006,15.999,20.003,649603,1684301,4492469,10001592,16827965,649603,1684301,10001592,4492469,0.9910869
1113,1113,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,955378.0,10411.0,201239,42.833,0.03709,1.786,20.009,16.001,19.995,648989,1690966,4489288,9997269,16826512,648989,1690966,9997269,4489288,0.9909088
1114,1114,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944141.0,10391.0,249142,42.816,0.0329,1.786,20.005,15.996,20.011,649201,1689673,4489960,10005362,16834196,649201,1689673,10005362,4489960,0.9910055
1116,1116,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,949402.0,10168.0,695535,42.857,0.03446,1.786,19.992,16.004,19.997,648948,1687021,4491510,9998253,16825732,648948,1687021,9998253,4491510,0.99155694
1117,1117,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,956262.0,10294.0,559806,42.822,0.03748,1.787,20.007,16.002,19.997,649440,1685430,4498112,9998729,16831711,649440,1685430,9998729,4498112,0.9911803
1119,1119,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,945786.0,9980.0,232321,42.809,0.03346,1.783,19.98,16.002,19.995,647256,1689601,4486546,9997537,16820940,647256,1689601,9997537,4486546,0.9908745
1121,1121,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,939771.0,10062.0,875450,42.805,0.03158,1.786,19.99,16.003,20.001,648789,1685279,4497092,10000273,16831433,648789,1685279,10000273,4497092,0.9910497
1123,1123,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,954898.0,10323.0,742445,42.775,0.03704,1.781,20.011,16.001,19.99,646150,1691867,4494899,9995195,16828111,646150,1691867,9995195,4494899,0.99049944
1127,1127,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,950718.0,10154.0,711110,42.796,0.03509,1.785,19.998,16.003,19.996,648507,1693797,4490825,9998154,16831283,648507,1693797,9998154,4490825,0.99077255
1133,1133,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,953836.0,10397.0,837115,42.825,0.03639,1.785,19.985,15.997,19.998,648934,1686411,4493278,9998928,16827551,648934,1686411,9998928,4493278,0.99109286
1134,1134,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,953976.0,10173.0,836749,42.785,0.03664,1.783,19.98,16.009,19.997,646844,1686450,4503672,9998609,16835575,646844,1686450,9998609,4503672,0.9908898
1138,1138,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944237.0,10206.0,963470,42.787,0.03282,1.784,19.989,16.005,20.0,647885,1688793,4498926,10000045,16835649,647885,1688793,10000045,4498926,0.99070483
1140,1140,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,922553.0,1345.0,628219,25.397,0.03326,2.725,19.985,16.009,20.003,1249493,3512412,3664513,10001274,18427692,1249493,3512412,10001274,3664513,0.7755139
1141,1141,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,923588.0,1338.0,608479,25.357,0.0338,2.717,20.002,15.999,19.996,1246614,3509170,3660777,9997917,18414478,1246614,3509170,9997917,3660777,0.7749003
1143,1143,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,925344.0,1319.0,817774,25.369,0.03414,2.715,20.005,16.006,20.001,1244784,3522079,3657160,10000434,18424457,1244784,3522079,10000434,3657160,0.775019
1144,1144,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,930264.0,1296.0,764060,25.365,0.03547,2.722,19.993,16.001,20.0,1248244,3521116,3657461,10000169,18426990,1248244,3521116,10000169,3657461,0.7750702
1146,1146,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,927678.0,1340.0,673957,25.368,0.03487,2.71,20.012,16.013,20.001,1242176,3517310,3663029,10000714,18423229,1242176,3517310,10000714,3663029,0.7751184
1149,1149,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,926204.0,1348.0,621781,25.404,0.03419,2.718,20.003,15.982,20.013,1246959,3506051,3662947,10006472,18422429,1246959,3506051,10006472,3662947,0.77566427
1152,1152,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,928942.0,1311.0,922065,25.39,0.03521,2.72,19.998,16.006,20.002,1247516,3518114,3661236,10000927,18427793,1247516,3518114,10000927,3661236,0.77545565
1153,1153,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,931556.0,1328.0,448940,25.402,0.03599,2.719,20.004,15.993,19.999,1247024,3517093,3659396,9999534,18423047,1247024,3517093,9999534,3659396,0.7756701
1154,1154,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,914399.0,1319.0,373190,25.387,0.03116,2.719,20.016,16.004,20.007,1247497,3509612,3667948,10003537,18428594,1247497,3509612,10003537,3667948,0.77541226
1160,1160,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,914357.0,1277.0,341190,25.364,0.03135,2.715,19.993,16.0,20.004,1245537,3516158,3656293,10001865,18419853,1245537,3516158,10001865,3656293,0.7750134
1161,1161,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,923400.0,1330.0,283416,25.385,0.03354,2.715,19.998,15.992,19.992,1244418,3520029,3653649,9996077,18414173,1244418,3520029,9996077,3653649,0.77545774
1163,1163,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,917592.0,1303.0,123735,25.393,0.03187,2.723,20.005,16.002,19.995,1248781,3515391,3666742,9997617,18428531,1248781,3515391,9997617,3666742,0.77567333
1176,1176,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,929749.0,3246.0,510010,30.904,0.02792,2.986,20.014,16.004,19.999,1401576,2975584,4114615,9999605,18491380,1401576,2975584,9999605,4114615,0.8510755
1178,1178,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,931068.0,3121.0,656476,30.916,0.02847,2.981,20.003,15.992,19.999,1399692,2960592,4122723,9999626,18482633,1399692,2960592,9999626,4122723,0.8514414
1181,1181,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,953271.0,3327.0,184399,30.903,0.03584,2.978,20.003,15.997,19.992,1397995,2964247,4124648,9995859,18482749,1397995,2964247,9995859,4124648,0.8513879
1183,1183,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,945523.0,3300.0,979173,30.866,0.0328,2.973,19.993,16.009,20.003,1395078,2974058,4116225,10001487,18486848,1395078,2974058,10001487,4116225,0.8506189
1184,1184,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,947019.0,3336.0,530820,30.89,0.03326,2.979,19.999,15.994,20.006,1398615,2970215,4115779,10002804,18487413,1398615,2970215,10002804,4115779,0.8510411
1187,1187,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,940377.0,3241.0,694248,30.896,0.03114,2.979,19.99,15.993,20.002,1398094,2974185,4113507,10000878,18486664,1398094,2974185,10000878,4113507,0.8512822
1188,1188,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,952916.0,3334.0,363656,30.886,0.03573,2.975,19.999,16.0,20.002,1396397,2969033,4116073,10001084,18482587,1396397,2969033,10001084,4116073,0.8511778
1190,1190,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,946525.0,3284.0,857949,30.885,0.03321,2.974,19.979,15.991,19.999,1396460,2960836,4119231,9999460,18475987,1396460,2960836,9999460,4119231,0.85100895
1191,1191,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,950040.0,3182.0,403341,30.894,0.03455,2.973,20.004,16.012,20.002,1395668,2967215,4123815,10001154,18487852,1395668,2967215,10001154,4123815,0.8510942
1192,1192,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,937762.0,3180.0,424617,30.894,0.03029,2.976,20.009,15.998,20.001,1397040,2972049,4115393,10000355,18484837,1397040,2972049,10000355,4115393,0.85136527
1194,1194,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,948317.0,3302.0,677377,30.899,0.03388,2.975,19.995,16.007,19.995,1396827,2969543,4120671,9997708,18484749,1396827,2969543,9997708,4120671,0.85131276
1195,1195,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,940142.0,3353.0,123549,30.871,0.03103,2.974,20.0,15.991,19.996,1396204,2973157,4114324,9998096,18481781,1396204,2973157,9998096,4114324,0.85097504
1204,1204,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,938114.0,2008.0,319422,25.22,0.03514,3.25,19.992,16.002,19.998,1551493,3731909,3408368,9999173,18690943,1551493,3731909,9999173,3408368,0.7700824
1206,1206,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,938789.0,2022.0,387022,25.241,0.03561,3.251,20.007,16.011,20.004,1552602,3735309,3409658,10002157,18699726,1552602,3735309,10002157,3409658,0.77025044
1207,1207,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,932960.0,1986.0,615644,25.223,0.03377,3.248,20.005,15.995,19.997,1551200,3728059,3401272,9998618,18679149,1551200,3728059,9998618,3401272,0.7698591
1208,1208,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,946843.0,2018.0,592986,25.234,0.03884,3.253,19.995,16.005,19.998,1553382,3726025,3410000,9998985,18688392,1553382,3726025,9998985,3410000,0.76997644
1210,1210,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,943350.0,2034.0,828786,25.247,0.03699,3.247,19.992,15.999,19.998,1550725,3732066,3407382,9998877,18689050,1550725,3732066,9998877,3407382,0.77005434
1212,1212,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,930595.0,1989.0,45142,25.239,0.03273,3.253,19.998,15.995,20.007,1553224,3732239,3405873,10003602,18694938,1553224,3732239,10003602,3405873,0.7702179
1213,1213,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,926755.0,1944.0,155243,25.229,0.03197,3.249,19.996,16.004,19.992,1551606,3725189,3411674,9996043,18684512,1551606,3725189,9996043,3411674,0.77001715
1217,1217,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,937674.0,2005.0,841172,25.191,0.03517,3.25,20.015,16.002,19.989,1551651,3747274,3391538,9994528,18684991,1551651,3747274,9994528,3391538,0.76928574
1218,1218,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,944151.0,1986.0,419197,25.211,0.03743,3.251,20.006,16.0,19.998,1552649,3739688,3403063,9999035,18694435,1552649,3739688,9999035,3403063,0.76978797
1223,1223,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,941962.0,2104.0,890485,25.228,0.03673,3.251,20.004,16.007,19.997,1552501,3736735,3404966,9998436,18692638,1552501,3736735,9998436,3404966,0.7700625
1225,1225,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,931458.0,1989.0,900217,25.178,0.03338,3.244,20.002,15.997,19.998,1548936,3735349,3404739,9999160,18688184,1548936,3735349,9999160,3404739,0.76927614
1228,1228,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,937765.0,2083.0,796646,25.229,0.0353,3.257,20.001,16.003,19.991,1555462,3732304,3409992,9995630,18693388,1555462,3732304,9995630,3409992,0.77008927
1234,1234,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,963820.0,11619.0,379810,45.394,0.03561,2.049,19.996,15.997,19.996,828702,1534384,4538915,9998174,16900175,828702,1534384,9998174,4538915,1.021407
1236,1236,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,952054.0,11532.0,463485,45.368,0.03097,2.043,19.997,16.004,19.994,825255,1543648,4535354,9997117,16901374,825255,1543648,9997117,4535354,1.0208979
1237,1237,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,963629.0,11904.0,734513,45.41,0.03584,2.045,20.005,16.0,20.002,827716,1536412,4532151,10000959,16897238,827716,1536412,10000959,4532151,1.0215709
1241,1241,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,956019.0,11784.0,148650,45.407,0.03223,2.048,19.992,16.004,20.003,828471,1538930,4530426,10001329,16899156,828471,1538930,10001329,4530426,1.0214049
1242,1242,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,951889.0,11484.0,735205,45.395,0.03085,2.043,20.007,15.997,19.997,826711,1537721,4534327,9998670,16897429,826711,1537721,9998670,4534327,1.0211787
1243,1243,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,959198.0,11694.0,913690,45.373,0.03367,2.047,19.99,15.997,20.009,828256,1537461,4529319,10004304,16899340,828256,1537461,10004304,4529319,1.0209672
1245,1245,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,965851.0,11684.0,252177,45.405,0.0367,2.048,19.988,16.005,19.998,828729,1536837,4534624,9999146,16899336,828729,1536837,9999146,4534624,1.0213286
1248,1248,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,961511.0,11782.0,362172,45.396,0.03455,2.046,19.991,16.003,19.999,827339,1537363,4526149,9999515,16890366,827339,1537363,9999515,4526149,1.02131
1249,1249,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,958018.0,11650.0,590519,45.39,0.03297,2.044,19.988,16.005,20.002,826650,1536340,4532364,10001226,16896580,826650,1536340,10001226,4532364,1.0213082
1251,1251,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,956980.0,11682.0,776879,45.381,0.03273,2.042,19.991,16.01,19.998,825450,1540473,4530428,9998914,16895265,825450,1540473,9998914,4530428,1.0211297
1255,1255,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,953286.0,11694.0,283866,45.422,0.03144,2.049,19.983,16.004,20.001,828769,1536822,4529927,10000634,16896152,828769,1536822,10000634,4529927,1.0215069
1258,1258,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,953032.0,11568.0,357842,45.46,0.03128,2.046,19.99,15.998,20.0,827434,1530709,4531903,9999956,16890002,827434,1530709,9999956,4531903,1.022014
1262,1262,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,956198.0,6323.0,325904,38.933,0.03229,2.553,20.006,16.002,20.002,1148848,2055341,4565484,10001023,17770696,1148848,2055341,10001023,4565484,0.9551572
1265,1265,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,964525.0,6351.0,400871,38.89,0.03629,2.555,20.004,16.008,20.0,1149498,2053508,4573264,10000082,17776352,1149498,2053508,10000082,4573264,0.9545936
1275,1275,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,946370.0,6267.0,211037,38.944,0.02903,2.558,19.988,15.999,19.996,1150907,2051351,4561577,9997850,17761685,1150907,2051351,9997850,4561577,0.95535123
1276,1276,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,956628.0,6282.0,481465,38.95,0.03248,2.556,20.01,16.0,19.999,1149916,2050694,4570005,9999267,17769882,1149916,2050694,9999267,4570005,0.9553087
1279,1279,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955118.0,6249.0,842268,38.912,0.03195,2.551,20.005,16.001,19.999,1146759,2052907,4569128,9999669,17768463,1146759,2052907,9999669,4569128,0.9550045
1281,1281,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955038.0,6379.0,202446,38.952,0.03182,2.559,19.998,15.999,20.003,1150914,2048732,4566499,10001557,17767702,1150914,2048732,10001557,4566499,0.95539653
1282,1282,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,961779.0,6427.0,690821,38.96,0.03472,2.557,20.006,16.002,19.996,1151138,2045255,4571425,9998147,17765965,1151138,2045255,9998147,4571425,0.9553632
1283,1283,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,959258.0,6463.0,133682,38.917,0.03348,2.551,19.999,16.0,19.998,1147779,2053087,4569497,9999214,17769577,1147779,2053087,9999214,4569497,0.9550385
1284,1284,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,957476.0,6418.0,731487,38.946,0.03264,2.556,19.999,15.998,20.001,1150215,2051741,4570121,10000632,17772709,1150215,2051741,10000632,4570121,0.9554104
1285,1285,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,954852.0,6327.0,394899,38.92,0.03186,2.557,20.005,15.997,20.002,1150434,2048236,4568013,10000772,17767455,1150434,2048236,10000772,4568013,0.95485634
1288,1288,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,954760.0,6413.0,403185,38.889,0.03188,2.553,19.992,15.998,20.001,1147768,2050883,4564638,10000338,17763627,1147768,2050883,10000338,4564638,0.9544797
1289,1289,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955409.0,6241.0,46213,38.946,0.03181,2.557,20.004,15.995,20.009,1150458,2054295,4558283,10004318,17767354,1150458,2054295,10004318,4558283,0.9551394
1290,1290,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,873768.0,1282.0,928782,23.242,0.0241,3.228,20.003,15.998,20.006,1539322,3894594,3233782,10003061,18670759,1539322,3894594,10003061,3233782,0.7445844
1291,1291,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,903884.0,1278.0,560218,23.236,0.02871,3.218,19.988,16.01,19.994,1534543,3893847,3233700,9996958,18659048,1534543,3893847,9996958,3233700,0.74445975
1293,1293,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,896987.0,1227.0,36229,23.256,0.02729,3.221,20.0,16.008,19.993,1536590,3893318,3241565,9996467,18667940,1536590,3893318,9996467,3241565,0.74477977
1296,1296,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,894834.0,1240.0,734002,23.257,0.02698,3.227,20.008,16.004,19.996,1539106,3885725,3245130,9998186,18668147,1539106,3885725,9998186,3245130,0.7447699
1298,1298,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,907573.0,1319.0,113822,23.272,0.02939,3.23,20.01,16.012,20.003,1541166,3892714,3243132,10001469,18678481,1541166,3892714,10001469,3243132,0.74487954
1301,1301,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,882813.0,1212.0,908095,23.255,0.02524,3.227,20.003,15.999,19.999,1539302,3885547,3243279,9999613,18667741,1539302,3885547,9999613,3243279,0.7447514
1304,1304,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,902742.0,1327.0,844221,23.263,0.02845,3.233,19.999,16.007,19.995,1542307,3885165,3243251,9997375,18668098,1542307,3885165,9997375,3243251,0.7449076
1305,1305,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,891108.0,1279.0,599745,23.256,0.02653,3.222,19.992,16.008,19.995,1536460,3886533,3248133,9997387,18668513,1536460,3886533,9997387,3248133,0.7447996
1310,1310,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,876347.0,1259.0,18615,23.257,0.0244,3.221,20.005,15.99,19.997,1536225,3895252,3239075,9998662,18669214,1536225,3895252,9998662,3239075,0.7448186
1315,1315,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,909826.0,1265.0,452528,23.267,0.02965,3.229,20.004,16.008,19.999,1539582,3886000,3247262,9999312,18672156,1539582,3886000,9999312,3247262,0.74489474
1317,1317,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,826810.0,1237.0,459312,23.253,0.01972,3.227,20.006,16.007,19.996,1539145,3891535,3238344,9998229,18667253,1539145,3891535,9998229,3238344,0.74454206
1319,1319,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,896810.0,1191.0,727247,23.264,0.02732,3.231,20.011,16.006,20.0,1541288,3882443,3245410,10000071,18669212,1541288,3882443,10000071,3245410,0.7447305
1321,1321,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,939612.0,1552.0,946432,25.613,0.0363,3.244,19.986,15.994,20.003,1548986,3306507,3758198,10001351,18615042,1548986,3306507,10001351,3758198,0.77723414
1329,1329,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,938076.0,1555.0,878878,25.578,0.0355,3.242,19.992,15.99,19.994,1547405,3314153,3752930,9997037,18611525,1547405,3314153,9997037,3752930,0.7769015
1330,1330,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,944622.0,1613.0,847052,25.594,0.03835,3.245,19.991,16.016,19.994,1549526,3312330,3758958,9996911,18617725,1549526,3312330,9996911,3758958,0.77695024
1334,1334,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,930432.0,1540.0,719507,25.576,0.03334,3.238,19.993,16.004,19.993,1545830,3313056,3752116,9996310,18607312,1545830,3313056,9996310,3752116,0.77674055
1337,1337,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,936011.0,1581.0,676867,25.613,0.03486,3.244,19.991,15.996,19.998,1548893,3303032,3760073,9998853,18610851,1548893,3303032,9998853,3760073,0.77727264
1338,1338,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,949917.0,1574.0,793130,25.646,0.04027,3.244,19.999,15.991,19.999,1549339,3305484,3761116,9999590,18615529,1549339,3305484,9999590,3761116,0.7775355
1339,1339,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,935214.0,1581.0,760730,25.556,0.03461,3.246,20.004,16.006,19.999,1549634,3320887,3752684,9999522,18622727,1549634,3320887,9999522,3752684,0.776337
1341,1341,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,946740.0,1573.0,170720,25.562,0.03907,3.242,20.013,16.007,20.001,1547456,3317638,3753122,10000580,18618796,1547456,3317638,10000580,3753122,0.77650213
1342,1342,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,934757.0,1571.0,438619,25.635,0.03463,3.247,19.993,16.012,20.003,1549535,3297846,3768909,10001569,18617859,1549535,3297846,10001569,3768909,0.7774894
