,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
601,601,china,1000000,1000,2020-01-01,2020-12-31,hybrid,960543.0,4774.0,540685,38.547,0.03391,2.627,19.996,16.003,19.996,1192462,1894976,4951965,9998239,18037642,1192462,1894976,9998239,4951965,0.9401621
609,609,china,1000000,1000,2020-01-01,2020-12-31,hybrid,955810.0,4720.0,806149,38.598,0.03157,2.625,20.013,16.001,19.997,1191704,1885577,4955732,9998331,18031344,1191704,1885577,9998331,4955732,0.94087094
610,610,china,1000000,1000,2020-01-01,2020-12-31,hybrid,952995.0,4774.0,275782,38.611,0.03048,2.627,20.017,16.005,20.005,1193004,1894468,4956153,10002527,18046152,1193004,1894468,10002527,4956153,0.94089997
618,618,china,1000000,1000,2020-01-01,2020-12-31,hybrid,952150.0,4608.0,496304,38.596,0.03021,2.624,19.992,16.004,19.993,1191312,1887221,4953547,9996310,18028390,1191312,1887221,9996310,4953547,0.9407039
624,624,china,1000000,1000,2020-01-01,2020-12-31,hybrid,956118.0,4790.0,250753,38.599,0.03173,2.624,19.988,16.0,19.997,1191966,1885356,4953994,9998368,18029684,1191966,1885356,9998368,4953994,0.9410567
628,628,china,1000000,1000,2020-01-01,2020-12-31,hybrid,960944.0,4840.0,349113,38.558,0.03383,2.628,19.982,16.012,19.994,1192480,1883834,4960848,9997017,18034179,1192480,1883834,9997017,4960848,0.9404205
647,647,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,926572.0,1448.0,567814,23.6,0.02652,4.98,20.012,16.003,20.001,2471763,3814538,3271176,10000642,19558119,2471763,3814538,10000642,3271176,0.7497693
651,651,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,928578.0,1402.0,160478,23.63,0.0269,4.984,19.995,15.988,20.002,2474537,3814429,3261259,10000874,19551099,2474537,3814429,10000874,3261259,0.74982464
652,652,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,928091.0,1441.0,867645,23.613,0.02679,4.981,20.01,15.999,20.003,2472511,3817751,3261421,10001534,19553217,2472511,3817751,10001534,3261421,0.74942595
653,653,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,918238.0,1367.0,258030,23.627,0.02484,4.982,20.002,15.999,19.998,2473592,3818403,3267063,9998995,19558053,2473592,3818403,9998995,3267063,0.7497684
656,656,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,923521.0,1387.0,898599,23.627,0.02582,4.982,20.002,16.001,19.997,2472831,3816713,3261015,9998402,19548961,2472831,3816713,9998402,3261015,0.7497222
659,659,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,927719.0,1413.0,802297,23.628,0.02671,4.976,19.995,16.006,20.0,2470069,3818246,3268710,10000232,19557257,2470069,3818246,10000232,3268710,0.74978524
660,660,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,936023.0,918.0,718527,21.833,0.03315,4.198,19.999,16.008,19.995,2064995,4048715,3093780,9997257,19204747,2064995,4048715,9997257,3093780,0.7256267
670,670,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,915688.0,962.0,881075,21.873,0.02791,4.202,20.008,15.992,20.009,2067819,4055001,3092621,10004363,19219804,2067819,4055001,10004363,3092621,0.72640294
675,675,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,932790.0,934.0,581842,21.866,0.03192,4.201,19.991,16.005,20.007,2066749,4059902,3094972,10003493,19225116,2066749,4059902,10003493,3094972,0.72617036
677,677,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,931588.0,984.0,553740,21.841,0.03198,4.192,19.993,16.003,19.995,2062353,4049309,3085603,9997465,19194730,2062353,4049309,9997465,3085603,0.72567993
679,679,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,940634.0,933.0,258696,21.865,0.03467,4.195,20.005,16.013,19.995,2063829,4057264,3095922,9997460,19214475,2063829,4057264,9997460,3095922,0.7262409
682,682,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,927410.0,911.0,919861,21.858,0.03069,4.197,19.997,15.998,20.0,2064919,4052218,3092507,10000043,19209687,2064919,4052218,10000043,3092507,0.7261616
705,705,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,956071.0,1321.0,832238,26.24,0.03404,4.475,20.014,15.995,20.005,2210411,3458488,3769202,10002373,19440474,2210411,3458488,10002373,3769202,0.78898615
706,706,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,959116.0,1438.0,538895,26.222,0.03543,4.479,20.003,16.001,20.002,2212540,3458865,3762994,10001202,19435601,2212540,3458865,10001202,3762994,0.7888447
709,709,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,953936.0,1385.0,349330,26.228,0.0329,4.487,20.001,15.994,20.003,2216689,3458039,3770707,10001453,19446888,2216689,3458039,10001453,3770707,0.788995
712,712,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,960892.0,1492.0,152989,26.261,0.03611,4.483,19.997,16.001,20.008,2214711,3446163,3773294,10003971,19438139,2214711,3446163,10003971,3773294,0.789294
715,715,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,963560.0,1449.0,384974,26.259,0.03751,4.483,20.017,16.004,19.992,2214900,3456689,3769833,9996113,19437535,2214900,3456689,9996113,3769833,0.7891792
717,717,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,958478.0,1386.0,407466,26.236,0.03468,4.481,19.998,16.005,20.0,2214056,3453973,3770667,10000196,19438892,2214056,3453973,10000196,3770667,0.789124
729,729,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,930333.0,1121.0,575816,23.81,0.03229,3.644,19.998,15.997,19.992,1769598,3777880,3372425,9995946,18915849,1769598,3777880,9995946,3372425,0.7520254
731,731,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,931560.0,1207.0,286809,23.857,0.03241,3.659,19.993,16.001,20.001,1777422,3773679,3374518,10000707,18926326,1777422,3773679,10000707,3374518,0.75250965
736,736,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,934698.0,1190.0,453650,23.873,0.0333,3.659,19.993,16.0,19.997,1777188,3775547,3372956,9998654,18924345,1777188,3775547,9998654,3372956,0.75263625
738,738,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,936618.0,1153.0,714536,23.822,0.03419,3.648,20.005,16.002,19.995,1772085,3773297,3371345,9997680,18914407,1772085,3773297,9997680,3371345,0.7520558
742,742,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,934338.0,1138.0,744454,23.831,0.03344,3.664,19.993,16.002,19.995,1779642,3777389,3369379,9997339,18923749,1779642,3777389,9997339,3369379,0.7521739
747,747,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,932711.0,1165.0,45744,23.8,0.03277,3.664,19.999,15.999,20.008,1779493,3775440,3368970,10003891,18927794,1779493,3775440,10003891,3368970,0.75189966
753,753,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,952391.0,1392.0,100128,24.53,0.03517,4.435,20.003,16.0,19.99,2189357,3642748,3506764,9995055,19333924,2189357,3642748,9995055,3506764,0.7638224
754,754,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,953181.0,1333.0,990144,24.439,0.03582,4.427,19.998,15.999,19.992,2185940,3645592,3492880,9996207,19320619,2185940,3645592,9996207,3492880,0.76242787
762,762,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,952348.0,1321.0,616048,24.474,0.03533,4.438,20.012,15.999,20.007,2191407,3640445,3501809,10003663,19337324,2191407,3640445,10003663,3501809,0.7630725
766,766,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,956599.0,1318.0,6210,24.499,0.03703,4.425,20.014,16.009,20.009,2184590,3635969,3513716,10004600,19338875,2184590,3635969,10004600,3513716,0.76378274
777,777,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,951846.0,1361.0,220637,24.476,0.03479,4.431,20.009,16.004,20.002,2187541,3644947,3501770,10001003,19335261,2187541,3644947,10001003,3501770,0.763166
779,779,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,947489.0,1370.0,439434,24.481,0.03355,4.416,20.002,15.996,19.998,2179616,3646585,3498191,9998919,19323311,2179616,3646585,9998919,3498191,0.7632374
781,781,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,960659.0,5705.0,875341,37.218,0.03399,2.788,19.999,15.993,19.998,1288041,2121926,4675292,9998943,18084202,1288041,2121926,9998943,4675292,0.93277043
788,788,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,948502.0,5787.0,878510,37.292,0.02913,2.791,19.996,15.999,19.998,1288865,2123735,4674440,9998895,18085935,1288865,2123735,9998895,4674440,0.9336336
792,792,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,954075.0,5874.0,824588,37.248,0.03116,2.787,19.996,15.989,20.002,1286660,2124787,4673319,10001102,18085868,1286660,2124787,10001102,4673319,0.933022
801,801,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,952010.0,5691.0,520748,37.278,0.0303,2.788,19.993,16.002,19.998,1288698,2123331,4673325,9998842,18084196,1288698,2123331,9998842,4673325,0.93331945
803,803,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,958424.0,5653.0,117939,37.248,0.03288,2.789,19.997,15.997,20.005,1288672,2126549,4674799,10002507,18092527,1288672,2126549,10002507,4674799,0.9332176
804,804,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,964811.0,5746.0,745706,37.237,0.03588,2.791,19.999,16.003,20.004,1290122,2127523,4674450,10002068,18094163,1290122,2127523,10002068,4674450,0.9331404
815,815,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,948122.0,4179.0,222249,31.554,0.03149,3.218,20.002,15.993,20.006,1534041,2878470,4130764,10002822,18546097,1534041,2878470,10002822,4130764,0.86601543
816,816,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,956729.0,4225.0,658098,31.561,0.03502,3.214,20.016,16.002,20.005,1531573,2884886,4130132,10002628,18549219,1531573,2884886,10002628,4130132,0.8659895
821,821,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955678.0,3998.0,965805,31.587,0.03444,3.222,19.984,15.996,19.997,1536683,2875050,4136417,9998476,18546626,1536683,2875050,9998476,4136417,0.86624974
828,828,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,953317.0,4197.0,328189,31.581,0.03349,3.218,19.993,16.003,19.99,1533876,2877582,4131941,9994977,18538376,1533876,2877582,9994977,4131941,0.8662513
834,834,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955904.0,4108.0,246032,31.588,0.03476,3.219,19.994,15.988,20.005,1534513,2878636,4128946,10002709,18544804,1534513,2878636,10002709,4128946,0.8664235
839,839,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,953517.0,4158.0,67654,31.602,0.03348,3.225,20.001,16.002,20.003,1537365,2873900,4134086,10001332,18546683,1537365,2873900,10001332,4134086,0.866361
842,842,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,941731.0,1694.0,673464,25.394,0.03534,3.372,19.996,15.995,20.004,1619858,3464030,3682684,10001758,18768330,1619858,3464030,10001758,3682684,0.78056836
845,845,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,930636.0,1590.0,150007,25.4,0.03179,3.369,20.003,16.003,20.003,1617824,3470890,3678911,10001308,18768933,1617824,3470890,10001308,3678911,0.78079045
860,860,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,933864.0,1575.0,343490,25.346,0.0329,3.362,20.007,15.989,20.002,1614452,3476347,3666723,10001023,18758545,1614452,3476347,10001023,3666723,0.779482
863,863,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932031.0,1714.0,593385,25.372,0.03221,3.363,19.999,15.992,20.0,1615564,3472889,3671938,9999891,18760282,1615564,3472889,9999891,3671938,0.7800994
865,865,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,931537.0,1668.0,36258,25.389,0.03203,3.373,20.005,16.005,20.001,1620632,3473574,3676859,10000618,18771683,1620632,3473574,10000618,3676859,0.7803903
867,867,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,941554.0,1628.0,175342,25.382,0.03525,3.374,20.01,16.003,19.994,1621011,3478881,3671007,9996751,18767650,1621011,3478881,9996751,3671007,0.78005594
873,873,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,951366.0,7273.0,1578,42.82,0.03053,1.952,19.991,15.991,19.999,763942,1515393,5046981,9999639,17325955,763942,1515393,9999639,5046981,0.9953859
879,879,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,957364.0,7250.0,974048,42.849,0.03232,1.951,19.997,15.993,19.996,764573,1515177,5050680,9997787,17328217,764573,1515177,9997787,5050680,0.9955217
882,882,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,955203.0,7370.0,872676,42.847,0.03179,1.948,19.988,15.991,20.001,763287,1513516,5048523,10000337,17325663,763287,1513516,10000337,5048523,0.99575746
887,887,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,950558.0,7209.0,355996,42.842,0.03026,1.953,19.993,15.992,19.996,764495,1512349,5045520,9997902,17320266,764495,1512349,9997902,5045520,0.9958369
891,891,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,953532.0,7258.0,236930,42.872,0.03112,1.951,20.014,16.0,19.999,764563,1514061,5052916,9999666,17331206,764563,1514061,9999666,5052916,0.9959679
897,897,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,947660.0,7428.0,735616,42.898,0.02938,1.953,20.011,16.002,19.995,765736,1509649,5054728,9997547,17327660,765736,1509649,9997547,5054728,0.99616665
901,901,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,924707.0,3918.0,85657,33.229,0.02558,2.941,19.987,16.004,19.995,1376347,2537258,4452064,9997343,18363012,1376347,2537258,9997343,4452064,0.8826449
915,915,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,935456.0,3983.0,463389,33.201,0.02794,2.94,19.996,15.991,20.003,1375626,2541755,4445743,10001575,18364699,1375626,2541755,10001575,4445743,0.8823766
916,916,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,919019.0,3797.0,184946,33.219,0.02456,2.939,20.016,15.993,20.007,1375141,2542043,4450748,10003717,18371649,1375141,2542043,10003717,4450748,0.8827223
922,922,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,931526.0,3957.0,393396,33.182,0.02711,2.943,19.994,15.998,19.995,1377900,2545394,4446470,9997471,18367235,1377900,2545394,9997471,4446470,0.88214827
924,924,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,929071.0,3922.0,625975,33.209,0.02656,2.936,20.007,15.993,20.0,1374050,2538901,4447678,9999816,18360445,1374050,2538901,9999816,4447678,0.88246244
927,927,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,934691.0,4071.0,459176,33.195,0.0277,2.942,20.006,16.004,20.0,1377630,2549686,4445779,9999821,18372916,1377630,2549686,9999821,4445779,0.88251114
930,930,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,935884.0,1505.0,881298,23.773,0.03328,3.715,20.004,15.99,20.005,1807970,3820354,3305044,10002738,18936106,1807970,3820354,10002738,3305044,0.7569946
938,938,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936798.0,1503.0,350151,23.794,0.03364,3.71,19.988,16.001,19.998,1805180,3820742,3304216,9999213,18929351,1805180,3820742,9999213,3304216,0.7571153
949,949,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,938736.0,1518.0,102314,23.787,0.03428,3.715,19.999,15.993,20.0,1807620,3825560,3305956,9999783,18938919,1807620,3825560,9999783,3305956,0.7570949
952,952,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936245.0,1532.0,627195,23.808,0.0336,3.711,20.003,16.006,20.003,1805708,3817558,3309914,10001703,18934883,1805708,3817558,10001703,3309914,0.7573138
954,954,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936693.0,1526.0,221574,23.776,0.0335,3.704,19.993,15.999,19.993,1801758,3816839,3307549,9996340,18922486,1801758,3816839,9996340,3307549,0.756782
958,958,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,930443.0,1460.0,88453,23.766,0.03173,3.711,20.0,16.0,20.0,1805160,3822777,3306420,10000093,18934450,1805160,3822777,10000093,3306420,0.7568479
960,960,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,957407.0,5135.0,859477,38.969,0.03335,2.221,20.001,15.996,19.986,942147,1741764,5070913,9993235,17748059,942147,1741764,9993235,5070913,0.95673496
966,966,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,965205.0,5120.0,458904,38.998,0.0372,2.224,20.009,16.004,20.0,943315,1742866,5073645,10000095,17759921,943315,1742866,10000095,5073645,0.95699996
970,970,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,966942.0,5294.0,309588,38.972,0.03809,2.228,19.99,16.0,20.002,945917,1745987,5075674,10000816,17768394,945917,1745987,10000816,5075674,0.95693845
976,976,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963906.0,5115.0,507365,39.005,0.03646,2.227,20.022,16.0,19.997,944950,1744184,5077217,9998377,17764728,944950,1744184,9998377,5077217,0.9572618
978,978,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,958172.0,5019.0,428678,39.016,0.03375,2.221,20.004,16.001,20.005,942703,1738284,5081359,10002303,17764649,942703,1738284,10002303,5081359,0.95741326
988,988,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,954217.0,5071.0,321750,38.976,0.03206,2.226,19.976,15.992,19.99,945194,1743065,5075184,9995091,17758534,945194,1743065,9995091,5075184,0.95696855
995,995,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,648623.0,7340.0,890864,44.873,0.01204,1.611,20.002,15.994,20.0,522243,1548003,4529314,9999757,16599317,522243,1548003,9999757,4529314,1.0124254
996,996,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,799042.0,9357.0,555970,44.89,0.01651,1.617,20.006,16.009,19.997,525605,1541901,4530020,9998517,16596043,525605,1541901,9998517,4530020,1.012498
1006,1006,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,811975.0,9323.0,295410,44.821,0.01708,1.609,19.993,16.002,20.001,521976,1541516,4532195,10000720,16596407,521976,1541516,10000720,4532195,1.011712
1008,1008,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,752183.0,8492.0,404014,44.837,0.01472,1.612,19.999,16.009,19.995,522430,1543250,4535359,9997628,16598667,522430,1543250,9997628,4535359,1.0119731
1016,1016,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,776651.0,9058.0,357969,44.851,0.01552,1.615,20.007,15.998,20.006,523652,1546756,4530719,10003008,16604135,523652,1546756,10003008,4530719,1.0120949
1017,1017,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,756612.0,8554.0,16857,44.819,0.01483,1.612,20.017,16.008,20.002,522197,1545992,4531850,10001246,16601285,522197,1545992,10001246,4531850,1.0118301
1020,1020,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,730693.0,915.0,366660,22.768,0.01019,7.044,20.006,16.001,19.994,3518786,4029863,3186917,9996910,20732476,3518786,4029863,9996910,3186917,0.7422833
1027,1027,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,868094.0,996.0,824401,22.763,0.01533,7.026,20.009,15.993,19.995,3509738,4029528,3184336,9997339,20720941,3509738,4029528,9997339,3184336,0.7424045
1029,1029,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,852364.0,1105.0,127613,22.743,0.01441,7.045,19.996,16.005,20.003,3519390,4024046,3185410,10001325,20730171,3519390,4024046,10001325,3185410,0.7420879
1037,1037,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,834369.0,1018.0,744230,22.785,0.0135,7.042,19.995,16.008,19.993,3517722,4020217,3192523,9996595,20727057,3517722,4020217,9996595,3192523,0.74239033
1043,1043,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,888223.0,1041.0,403103,22.795,0.01684,7.049,19.997,16.003,20.007,3521458,4017639,3189494,10003393,20731984,3521458,4017639,10003393,3189494,0.74276614
1046,1046,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,791041.0,973.0,586963,22.77,0.01182,7.043,20.002,15.992,19.999,3518570,4023513,3182059,9999254,20723396,3518570,4023513,9999254,3182059,0.74243766
1057,1057,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,949192.0,3169.0,16500,33.673,0.0285,3.65,19.996,16.003,19.993,1772830,2289499,4754825,9996617,18813771,1772830,2289499,9996617,4754825,0.8834944
1058,1058,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,940259.0,3288.0,362475,33.618,0.02613,3.644,20.002,15.994,19.992,1768694,2301685,4744749,9996015,18811143,1768694,2301685,9996015,4744749,0.88310885
1059,1059,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,947396.0,3252.0,880598,33.652,0.02793,3.646,19.989,15.998,19.999,1770785,2298857,4748048,9999443,18817133,1770785,2298857,9999443,4748048,0.8833524
1069,1069,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,940471.0,3148.0,423362,33.654,0.02613,3.647,20.011,16.001,19.999,1770731,2302287,4750082,9999470,18822570,1770731,2302287,9999470,4750082,0.8833771
1075,1075,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,929853.0,3251.0,917813,33.695,0.0238,3.652,19.998,16.006,20.008,1773625,2292140,4753204,10003903,18822872,1773625,2292140,10003903,4753204,0.8839251
1079,1079,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,944417.0,3208.0,526152,33.654,0.02723,3.658,19.985,16.003,20.006,1775952,2296493,4753311,10002907,18828663,1775952,2296493,10002907,4753311,0.8833622
1082,1082,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,933621.0,5808.0,84330,33.865,0.03289,2.423,19.991,16.007,20.0,1069403,2669051,3943171,10000142,17681767,1069403,2669051,10000142,3943171,0.8780662
