,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
859,859,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932187.0,1654.0,949626,25.346,0.03236,3.372,20.006,16.007,20.005,1619790,3477144,3669173,10002361,18768468,1619790,3477144,10002361,3669173,0.7797042
860,860,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,933864.0,1575.0,343490,25.346,0.0329,3.362,20.007,15.989,20.002,1614452,3476347,3666723,10001023,18758545,1614452,3476347,10001023,3666723,0.779482
861,861,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,939054.0,1591.0,509711,25.324,0.03446,3.37,19.993,15.992,19.997,1618687,3478479,3662881,9998654,18758701,1618687,3478479,9998654,3662881,0.7797688
862,862,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929623.0,1604.0,938941,25.39,0.03159,3.378,20.002,15.986,19.996,1622387,3466471,3671253,9998185,18758296,1622387,3466471,9998185,3671253,0.7803868
863,863,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932031.0,1714.0,593385,25.372,0.03221,3.363,19.999,15.992,20.0,1615564,3472889,3671938,9999891,18760282,1615564,3472889,9999891,3671938,0.7800994
866,866,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929813.0,1567.0,661651,25.383,0.03157,3.373,20.006,16.01,19.997,1619923,3471462,3678151,9998268,18767804,1619923,3471462,9998268,3678151,0.78009415
867,867,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,941554.0,1628.0,175342,25.382,0.03525,3.374,20.01,16.003,19.994,1621011,3478881,3671007,9996751,18767650,1621011,3478881,9996751,3671007,0.78005594
868,868,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,942736.0,1519.0,195987,25.39,0.03555,3.37,20.009,16.004,20.014,1619697,3478135,3674797,10006819,18779448,1619697,3478135,10006819,3674797,0.7802371
869,869,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,934805.0,1655.0,85787,25.363,0.03302,3.378,20.002,16.005,20.0,1623438,3475782,3671913,9999934,18771067,1623438,3475782,9999934,3671913,0.7799568
870,870,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,960655.0,7511.0,778788,42.906,0.03374,1.951,19.992,15.996,20.004,763903,1506500,5054294,10001923,17326620,763903,1506500,10001923,5054294,0.99635786
871,871,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,959301.0,7260.0,509860,42.841,0.03344,1.956,20.004,15.998,20.002,766252,1517749,5049333,10001158,17334492,766252,1517749,10001158,5049333,0.9953535
872,872,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,953130.0,7347.0,289354,42.854,0.03088,1.95,20.004,16.003,19.994,764309,1517083,5053939,9997081,17332412,764309,1517083,9997081,5053939,0.9956471
874,874,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,956848.0,7261.0,658939,42.86,0.03243,1.951,20.006,15.999,19.997,764260,1514333,5046519,9998339,17323451,764260,1514333,9998339,5046519,0.9958096
876,876,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,955690.0,7297.0,778880,42.865,0.03191,1.951,19.982,15.994,19.996,764604,1510939,5051637,9998056,17325236,764604,1510939,9998056,5051637,0.9957512
877,877,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,952172.0,7310.0,533026,42.86,0.03077,1.95,20.0,15.996,20.004,763191,1517750,5049931,10002126,17332998,763191,1517750,10002126,5049931,0.99601114
878,878,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964604.0,7430.0,594901,42.878,0.03584,1.952,19.997,15.993,20.008,764737,1513710,5047308,10003932,17329687,764737,1513710,10003932,5047308,0.99603325
879,879,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,957364.0,7250.0,974048,42.849,0.03232,1.951,19.997,15.993,19.996,764573,1515177,5050680,9997787,17328217,764573,1515177,9997787,5050680,0.9955217
880,880,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964604.0,7376.0,961771,42.871,0.03596,1.952,19.988,15.998,19.999,764303,1513682,5047448,9999439,17324872,764303,1513682,9999439,5047448,0.9958947
881,881,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,950381.0,7325.0,951846,42.872,0.03007,1.955,20.004,15.995,20.009,766284,1513711,5050384,10004593,17334972,766284,1513711,10004593,5050384,0.99577725
882,882,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,955203.0,7370.0,872676,42.847,0.03179,1.948,19.988,15.991,20.001,763287,1513516,5048523,10000337,17325663,763287,1513516,10000337,5048523,0.99575746
883,883,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,960452.0,7509.0,785855,42.907,0.03358,1.95,20.027,16.002,20.008,764360,1511986,5054827,10004034,17335207,764360,1511986,10004034,5054827,0.996779
886,886,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,958493.0,7363.0,673287,42.881,0.03309,1.949,20.001,15.989,20.006,763314,1518941,5039642,10002787,17324684,763314,1518941,10002787,5039642,0.99606466
887,887,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,950558.0,7209.0,355996,42.842,0.03026,1.953,19.993,15.992,19.996,764495,1512349,5045520,9997902,17320266,764495,1512349,9997902,5045520,0.9958369
888,888,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,968952.0,7573.0,222570,42.874,0.03837,1.952,19.991,16.007,20.013,764098,1514535,5050036,10006648,17335317,764098,1514535,10006648,5050036,0.9959373
889,889,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,951727.0,7411.0,813761,42.831,0.03056,1.95,19.98,15.992,20.002,763546,1514969,5046037,10001083,17325635,763546,1514969,10001083,5046037,0.9954443
891,891,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,953532.0,7258.0,236930,42.872,0.03112,1.951,20.014,16.0,19.999,764563,1514061,5052916,9999666,17331206,764563,1514061,9999666,5052916,0.9959679
894,894,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,948867.0,7277.0,151330,42.861,0.02954,1.954,19.992,15.993,20.008,764589,1511795,5049107,10003921,17329412,764589,1511795,10003921,5049107,0.9957791
896,896,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,958507.0,7443.0,839790,42.84,0.03294,1.951,19.983,16.0,19.996,764453,1512880,5048528,9998116,17323977,764453,1512880,9998116,5048528,0.99533075
897,897,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,947660.0,7428.0,735616,42.898,0.02938,1.953,20.011,16.002,19.995,765736,1509649,5054728,9997547,17327660,765736,1509649,9997547,5054728,0.99616665
899,899,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,949046.0,7288.0,973631,42.795,0.02974,1.957,20.004,16.005,20.001,766670,1520531,5046892,10000614,17334707,766670,1520531,10000614,5046892,0.9951709
900,900,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,931324.0,3865.0,368042,33.211,0.02698,2.937,20.009,16.001,20.003,1375264,2542422,4450292,10001363,18369341,1375264,2542422,10001363,4450292,0.8825349
901,901,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,924707.0,3918.0,85657,33.229,0.02558,2.941,19.987,16.004,19.995,1376347,2537258,4452064,9997343,18363012,1376347,2537258,9997343,4452064,0.8826449
903,903,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,928013.0,3917.0,372644,33.194,0.02619,2.937,20.006,15.995,20.008,1374580,2546278,4443352,10003891,18368101,1374580,2546278,10003891,4443352,0.88228506
904,904,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,925497.0,3978.0,620389,33.22,0.0257,2.938,19.99,16.008,20.002,1374905,2539586,4448629,10000987,18364107,1374905,2539586,10000987,4448629,0.88289165
906,906,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,935177.0,3934.0,442380,33.254,0.0278,2.935,19.999,16.001,20.006,1373798,2540074,4445227,10002826,18361925,1373798,2540074,10002826,4445227,0.88299733
908,908,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,910686.0,3803.0,528138,33.246,0.02317,2.94,20.003,16.005,19.99,1375806,2541412,4452904,9994980,18365102,1375806,2541412,9994980,4452904,0.88285285
912,912,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,925455.0,3903.0,77043,33.216,0.02573,2.935,20.008,15.996,19.998,1374177,2544007,4444874,9998900,18361958,1374177,2544007,9998900,4444874,0.8828379
913,913,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,938855.0,3978.0,351810,33.174,0.02872,2.939,20.002,15.996,19.996,1375735,2549901,4444478,9997967,18368081,1375735,2549901,9997967,4444478,0.88208824
914,914,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,933159.0,3920.0,928267,33.159,0.02751,2.94,19.997,15.991,20.005,1376072,2547666,4443384,10002699,18369821,1376072,2547666,10002699,4443384,0.8819134
915,915,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,935456.0,3983.0,463389,33.201,0.02794,2.94,19.996,15.991,20.003,1375626,2541755,4445743,10001575,18364699,1375626,2541755,10001575,4445743,0.8823766
916,916,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,919019.0,3797.0,184946,33.219,0.02456,2.939,20.016,15.993,20.007,1375141,2542043,4450748,10003717,18371649,1375141,2542043,10003717,4450748,0.8827223
917,917,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,907115.0,3804.0,412352,33.227,0.02267,2.944,20.012,15.993,20.001,1378827,2543838,4448115,10000389,18371169,1378827,2543838,10000389,4448115,0.88264215
919,919,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,930443.0,3919.0,333527,33.246,0.0268,2.944,19.996,16.0,20.0,1377968,2536835,4451353,9999874,18366030,1377968,2536835,9999874,4451353,0.8828933
920,920,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,921481.0,3869.0,878030,33.209,0.02508,2.939,20.008,16.005,20.007,1375240,2542291,4452548,10003409,18373488,1375240,2542291,10003409,4452548,0.88217694
921,921,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,924454.0,3870.0,446447,33.201,0.02553,2.933,20.007,15.998,20.001,1373294,2547989,4446855,10000660,18368798,1373294,2547989,10000660,4446855,0.8822572
923,923,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,928732.0,3968.0,341226,33.209,0.02648,2.933,20.009,16.006,19.996,1372905,2545033,4449981,9997847,18365766,1372905,2545033,9997847,4449981,0.8823974
924,924,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,929071.0,3922.0,625975,33.209,0.02656,2.936,20.007,15.993,20.0,1374050,2538901,4447678,9999816,18360445,1374050,2538901,9999816,4447678,0.88246244
925,925,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,926132.0,3930.0,209806,33.214,0.02583,2.937,19.992,15.998,20.003,1374764,2545703,4446448,10001357,18368272,1374764,2545703,10001357,4446448,0.88244706
926,926,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,930392.0,4028.0,752356,33.189,0.02671,2.942,19.999,16.005,20.001,1377627,2544983,4448628,10000458,18371696,1377627,2544983,10000458,4448628,0.88232154
928,928,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,926142.0,3865.0,563458,33.191,0.02584,2.936,19.998,16.007,20.001,1374584,2547471,4445362,10000523,18367940,1374584,2547471,10000523,4445362,0.8821708
929,929,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,916853.0,3840.0,58961,33.189,0.02415,2.939,20.003,15.996,20.003,1375258,2551782,4445838,10001670,18374548,1375258,2551782,10001670,4445838,0.882234
930,930,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,935884.0,1505.0,881298,23.773,0.03328,3.715,20.004,15.99,20.005,1807970,3820354,3305044,10002738,18936106,1807970,3820354,10002738,3305044,0.7569946
931,931,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,927292.0,1505.0,909594,23.765,0.03095,3.709,19.999,16.009,19.993,1804272,3825029,3306545,9996654,18932500,1804272,3825029,9996654,3306545,0.75670636
932,932,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,941194.0,1511.0,275267,23.778,0.03504,3.717,19.999,16.007,19.999,1808270,3823041,3309522,9999300,18940133,1808270,3823041,9999300,3309522,0.756983
933,933,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,920054.0,1506.0,527326,23.774,0.02923,3.712,19.995,15.99,19.996,1805997,3815025,3305244,9998195,18924461,1805997,3815025,9998195,3305244,0.7567489
935,935,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,937810.0,1570.0,270579,23.791,0.03403,3.708,19.999,15.995,20.002,1804037,3812715,3306313,10001219,18924284,1804037,3812715,10001219,3306313,0.7570066
936,936,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,943175.0,1490.0,236555,23.751,0.03582,3.71,19.996,15.998,20.002,1805485,3823968,3305215,10001043,18935711,1805485,3823968,10001043,3305215,0.7564859
937,937,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936990.0,1514.0,635198,23.786,0.03352,3.717,19.996,16.0,20.004,1808462,3812979,3309381,10002110,18932932,1808462,3812979,10002110,3309381,0.75671977
938,938,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936798.0,1503.0,350151,23.794,0.03364,3.71,19.988,16.001,19.998,1805180,3820742,3304216,9999213,18929351,1805180,3820742,9999213,3304216,0.7571153
939,939,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,944626.0,1511.0,882892,23.779,0.03626,3.713,20.01,16.004,19.995,1806433,3820565,3308798,9997565,18933361,1806433,3820565,9997565,3308798,0.7568803
941,941,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,929979.0,1532.0,110304,23.757,0.03152,3.714,19.991,16.001,20.002,1806803,3818825,3304515,10000835,18930978,1806803,3818825,10000835,3304515,0.75666237
942,942,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,924417.0,1500.0,186068,23.788,0.0302,3.708,19.997,15.996,20.002,1803385,3824053,3306907,10000995,18935340,1803385,3824053,10000995,3306907,0.75714874
944,944,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,928154.0,1502.0,448005,23.762,0.03112,3.715,20.009,15.991,20.006,1807443,3826312,3298522,10002946,18935223,1807443,3826312,10002946,3298522,0.75640225
946,946,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,930901.0,1482.0,674438,23.759,0.03186,3.712,20.01,15.997,20.001,1806032,3826214,3301059,10000274,18933579,1806032,3826214,10000274,3301059,0.7565755
947,947,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,921783.0,1494.0,548502,23.776,0.02945,3.719,19.996,16.006,19.998,1809956,3820804,3304495,9999091,18934346,1809956,3820804,9999091,3304495,0.7568349
948,948,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,933085.0,1569.0,3735,23.754,0.03251,3.713,19.998,15.997,19.997,1806163,3827419,3298546,9998576,18930704,1806163,3827419,9998576,3298546,0.7563843
949,949,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,938736.0,1518.0,102314,23.787,0.03428,3.715,19.999,15.993,20.0,1807620,3825560,3305956,9999783,18938919,1807620,3825560,9999783,3305956,0.7570949
951,951,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,920145.0,1473.0,448978,23.789,0.02911,3.713,19.999,15.995,20.0,1806528,3819430,3303911,9999785,18929654,1806528,3819430,9999785,3303911,0.7569761
953,953,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936188.0,1456.0,515067,23.755,0.03346,3.716,20.009,15.996,20.013,1808029,3818733,3302886,10006627,18936275,1808029,3818733,10006627,3302886,0.7563737
954,954,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936693.0,1526.0,221574,23.776,0.0335,3.704,19.993,15.999,19.993,1801758,3816839,3307549,9996340,18922486,1801758,3816839,9996340,3307549,0.756782
956,956,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,939075.0,1525.0,820202,23.79,0.03429,3.716,20.001,15.999,20.002,1807736,3817296,3309026,10001075,18935133,1807736,3817296,10001075,3309026,0.75706893
957,957,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,928845.0,1502.0,962442,23.757,0.03119,3.719,19.997,16.009,20.003,1809150,3815954,3307913,10001380,18934397,1809150,3815954,10001380,3307913,0.756711
960,960,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,957407.0,5135.0,859477,38.969,0.03335,2.221,20.001,15.996,19.986,942147,1741764,5070913,9993235,17748059,942147,1741764,9993235,5070913,0.95673496
963,963,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963670.0,5180.0,399428,39.043,0.03635,2.223,19.992,15.999,20.002,943424,1736663,5076718,10000983,17757788,943424,1736663,10000983,5076718,0.9577313
964,964,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,959437.0,5147.0,147489,39.0,0.03402,2.223,20.01,16.0,19.995,942939,1743610,5073758,9997438,17757745,942939,1743610,9997438,5073758,0.9573823
965,965,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963123.0,4963.0,792536,38.984,0.03594,2.224,19.993,16.004,20.004,943250,1746797,5074485,10002229,17766761,943250,1746797,10002229,5074485,0.9571838
966,966,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,965205.0,5120.0,458904,38.998,0.0372,2.224,20.009,16.004,20.0,943315,1742866,5073645,10000095,17759921,943315,1742866,10000095,5073645,0.95699996
967,967,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,954790.0,5026.0,273145,38.99,0.03207,2.223,20.01,15.998,19.994,943419,1742034,5082009,9996806,17764268,943419,1742034,9996806,5082009,0.95724726
970,970,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,966942.0,5294.0,309588,38.972,0.03809,2.228,19.99,16.0,20.002,945917,1745987,5075674,10000816,17768394,945917,1745987,10000816,5075674,0.95693845
972,972,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963525.0,5213.0,94033,39.032,0.03632,2.225,19.995,15.987,20.006,943991,1745805,5070648,10002907,17763351,943991,1745805,10002907,5070648,0.95747715
973,973,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,959628.0,5136.0,441359,39.026,0.03424,2.229,19.987,16.003,19.995,946040,1742561,5071500,9997679,17757780,946040,1742561,9997679,5071500,0.9575242
974,974,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963841.0,5135.0,957073,39.017,0.03642,2.227,20.006,16.004,20.003,945387,1748621,5071305,10001464,17766777,945387,1748621,10001464,5071305,0.9574942
975,975,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,954792.0,5030.0,714651,39.02,0.03219,2.229,19.997,16.0,19.999,945675,1738596,5069372,9999670,17753313,945675,1738596,9999670,5069372,0.95737773
976,976,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963906.0,5115.0,507365,39.005,0.03646,2.227,20.022,16.0,19.997,944950,1744184,5077217,9998377,17764728,944950,1744184,9998377,5077217,0.9572618
977,977,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,964022.0,5037.0,326828,38.988,0.03656,2.22,19.994,16.004,19.995,942499,1744904,5078674,9997664,17763741,942499,1744904,9997664,5078674,0.95698833
979,979,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,955151.0,5030.0,934115,39.019,0.03233,2.219,20.003,16.009,20.0,941507,1739776,5079542,9999825,17760650,941507,1739776,9999825,5079542,0.9572263
980,980,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,958884.0,5070.0,740159,39.049,0.03379,2.223,19.986,16.004,19.999,943600,1742909,5073667,9999632,17759808,943600,1742909,9999632,5073667,0.95781046
981,981,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,961513.0,5130.0,619330,39.015,0.03523,2.229,20.012,16.006,20.005,945691,1748123,5067601,10002507,17763922,945691,1748123,10002507,5067601,0.95728016
982,982,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,958230.0,5139.0,608753,39.006,0.03356,2.226,20.016,16.002,20.003,944075,1745634,5069741,10001412,17760862,944075,1745634,10001412,5069741,0.9571391
984,984,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,956028.0,5067.0,171430,39.007,0.0327,2.226,19.997,15.999,20.006,944728,1744617,5075579,10003117,17768041,944728,1744617,10003117,5075579,0.95730466
985,985,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,962463.0,5084.0,619825,39.027,0.03559,2.228,20.008,16.01,20.001,945387,1743262,5076191,10000337,17765177,945387,1743262,10000337,5076191,0.95766383
986,986,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,962876.0,5188.0,534481,38.976,0.03604,2.223,20.016,16.004,20.006,943233,1742328,5078215,10002862,17766638,943233,1742328,10002862,5078215,0.95680535
987,987,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,960116.0,5015.0,446355,38.973,0.03467,2.222,20.012,16.003,19.994,942931,1748596,5075853,9997014,17764394,942931,1748596,9997014,5075853,0.9567135
990,990,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,831746.0,9837.0,754867,44.881,0.01812,1.612,19.988,15.996,20.004,523414,1547617,4520988,10001814,16593833,523414,1547617,10001814,4520988,1.0125461
991,991,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,754127.0,8636.0,762406,44.823,0.01474,1.615,20.002,16.005,20.005,523828,1550148,4530449,10002290,16606715,523828,1550148,10002290,4530449,1.0120243
992,992,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,771329.0,8885.0,335332,44.878,0.01532,1.611,19.994,15.993,20.003,522822,1544020,4521464,10001582,16589888,522822,1544020,10001582,4521464,1.0126386
