,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1255,1255,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,953286.0,11694.0,283866,45.422,0.03144,2.049,19.983,16.004,20.001,828769,1536822,4529927,10000634,16896152,828769,1536822,10000634,4529927,1.0215069
1257,1257,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,963604.0,11637.0,751967,45.43,0.03556,2.047,19.98,15.996,19.997,828093,1533309,4528141,9998576,16888119,828093,1533309,9998576,4528141,1.0218683
1258,1258,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,953032.0,11568.0,357842,45.46,0.03128,2.046,19.99,15.998,20.0,827434,1530709,4531903,9999956,16890002,827434,1530709,9999956,4531903,1.022014
1259,1259,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,965441.0,11723.0,208311,45.416,0.0365,2.05,20.007,15.996,20.004,828820,1535744,4531511,10001962,16898037,828820,1535744,10001962,4531511,1.0218028
1260,1260,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,957499.0,6411.0,208599,38.959,0.03296,2.553,19.99,16.0,20.001,1148818,2048635,4567373,10000746,17765572,1148818,2048635,10000746,4567373,0.9552454
1261,1261,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,962754.0,6536.0,264156,38.93,0.03511,2.562,19.992,15.997,19.995,1152705,2047793,4565813,9997506,17763817,1152705,2047793,9997506,4565813,0.95525897
1262,1262,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,956198.0,6323.0,325904,38.933,0.03229,2.553,20.006,16.002,20.002,1148848,2055341,4565484,10001023,17770696,1148848,2055341,10001023,4565484,0.9551572
1263,1263,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,953940.0,6385.0,776589,38.927,0.03152,2.558,19.995,16.001,20.005,1150556,2050677,4569445,10002730,17773408,1150556,2050677,10002730,4569445,0.9548315
1264,1264,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,958900.0,6424.0,417137,38.93,0.03353,2.552,20.008,15.999,20.006,1147573,2054781,4563640,10003010,17769004,1147573,2054781,10003010,4563640,0.9552698
1268,1268,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,957860.0,6463.0,190056,38.983,0.03293,2.559,20.018,15.981,20.001,1151101,2043694,4563756,10000483,17759034,1151101,2043694,10000483,4563756,0.95556176
1269,1269,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,961475.0,6405.0,701008,38.919,0.0348,2.555,20.007,16.003,20.013,1149115,2054837,4567220,10006267,17777439,1149115,2054837,10006267,4567220,0.9547585
1271,1271,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,954038.0,6428.0,377374,38.927,0.0315,2.555,20.006,16.002,20.001,1149073,2050735,4568037,10000693,17768538,1149073,2050735,10000693,4568037,0.9551005
1272,1272,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,959670.0,6521.0,955307,38.958,0.03381,2.555,19.985,16.003,20.003,1148651,2045255,4561777,10001680,17757363,1148651,2045255,10001680,4561777,0.9552157
1275,1275,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,946370.0,6267.0,211037,38.944,0.02903,2.558,19.988,15.999,19.996,1150907,2051351,4561577,9997850,17761685,1150907,2051351,9997850,4561577,0.95535123
1276,1276,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,956628.0,6282.0,481465,38.95,0.03248,2.556,20.01,16.0,19.999,1149916,2050694,4570005,9999267,17769882,1149916,2050694,9999267,4570005,0.9553087
1277,1277,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,964176.0,6468.0,886958,38.952,0.03614,2.557,20.004,15.993,19.996,1150743,2049888,4564827,9997871,17763329,1150743,2049888,9997871,4564827,0.9551616
1279,1279,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955118.0,6249.0,842268,38.912,0.03195,2.551,20.005,16.001,19.999,1146759,2052907,4569128,9999669,17768463,1146759,2052907,9999669,4569128,0.9550045
1282,1282,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,961779.0,6427.0,690821,38.96,0.03472,2.557,20.006,16.002,19.996,1151138,2045255,4571425,9998147,17765965,1151138,2045255,9998147,4571425,0.9553632
1283,1283,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,959258.0,6463.0,133682,38.917,0.03348,2.551,19.999,16.0,19.998,1147779,2053087,4569497,9999214,17769577,1147779,2053087,9999214,4569497,0.9550385
1284,1284,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,957476.0,6418.0,731487,38.946,0.03264,2.556,19.999,15.998,20.001,1150215,2051741,4570121,10000632,17772709,1150215,2051741,10000632,4570121,0.9554104
1286,1286,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,958303.0,6490.0,48921,38.935,0.0331,2.559,19.991,15.999,19.997,1151509,2049082,4571558,9998636,17770785,1151509,2049082,9998636,4571558,0.9552518
1289,1289,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955409.0,6241.0,46213,38.946,0.03181,2.557,20.004,15.995,20.009,1150458,2054295,4558283,10004318,17767354,1150458,2054295,10004318,4558283,0.9551394
1290,1290,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,873768.0,1282.0,928782,23.242,0.0241,3.228,20.003,15.998,20.006,1539322,3894594,3233782,10003061,18670759,1539322,3894594,10003061,3233782,0.7445844
1291,1291,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,903884.0,1278.0,560218,23.236,0.02871,3.218,19.988,16.01,19.994,1534543,3893847,3233700,9996958,18659048,1534543,3893847,9996958,3233700,0.74445975
1292,1292,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,869115.0,1221.0,963141,23.257,0.02354,3.223,19.999,15.995,19.992,1537289,3894912,3235735,9996233,18664169,1537289,3894912,9996233,3235735,0.7446072
1293,1293,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,896987.0,1227.0,36229,23.256,0.02729,3.221,20.0,16.008,19.993,1536590,3893318,3241565,9996467,18667940,1536590,3893318,9996467,3241565,0.74477977
1296,1296,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,894834.0,1240.0,734002,23.257,0.02698,3.227,20.008,16.004,19.996,1539106,3885725,3245130,9998186,18668147,1539106,3885725,9998186,3245130,0.7447699
1297,1297,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,903676.0,1287.0,589841,23.253,0.02859,3.225,19.991,16.004,19.994,1538074,3883476,3242087,9997012,18660649,1538074,3883476,9997012,3242087,0.7447574
1299,1299,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,901885.0,1279.0,574330,23.253,0.02824,3.226,20.01,16.0,20.009,1539079,3901003,3234797,10004452,18679331,1539079,3901003,10004452,3234797,0.74472314
1301,1301,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,882813.0,1212.0,908095,23.255,0.02524,3.227,20.003,15.999,19.999,1539302,3885547,3243279,9999613,18667741,1539302,3885547,9999613,3243279,0.7447514
1302,1302,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,891363.0,1247.0,269099,23.251,0.02652,3.222,20.01,15.992,20.0,1537578,3893209,3242380,9999798,18672965,1537578,3893209,9999798,3242380,0.7448171
1304,1304,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,902742.0,1327.0,844221,23.263,0.02845,3.233,19.999,16.007,19.995,1542307,3885165,3243251,9997375,18668098,1542307,3885165,9997375,3243251,0.7449076
1305,1305,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,891108.0,1279.0,599745,23.256,0.02653,3.222,19.992,16.008,19.995,1536460,3886533,3248133,9997387,18668513,1536460,3886533,9997387,3248133,0.7447996
1307,1307,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,903131.0,1294.0,576515,23.25,0.02851,3.227,19.982,15.999,20.011,1538848,3885084,3239911,10005362,18669205,1538848,3885084,10005362,3239911,0.74460554
1309,1309,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,885594.0,1260.0,128525,23.266,0.02561,3.224,19.996,16.0,20.007,1537392,3892032,3241522,10003565,18674511,1537392,3892032,10003565,3241522,0.7450073
1310,1310,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,876347.0,1259.0,18615,23.257,0.0244,3.221,20.005,15.99,19.997,1536225,3895252,3239075,9998662,18669214,1536225,3895252,9998662,3239075,0.7448186
1311,1311,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,881749.0,1244.0,739044,23.246,0.02507,3.23,19.997,15.996,19.999,1540506,3894272,3238923,9999472,18673173,1540506,3894272,9999472,3238923,0.74485344
1312,1312,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,907382.0,1315.0,615938,23.25,0.02939,3.224,20.006,16.002,20.01,1537571,3893888,3240570,10005248,18677277,1537571,3893888,10005248,3240570,0.74486315
1317,1317,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,826810.0,1237.0,459312,23.253,0.01972,3.227,20.006,16.007,19.996,1539145,3891535,3238344,9998229,18667253,1539145,3891535,9998229,3238344,0.74454206
1318,1318,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,881126.0,1276.0,335495,23.27,0.0249,3.227,19.985,15.997,19.993,1538309,3890094,3239972,9996645,18665020,1538309,3890094,9996645,3239972,0.74495107
1320,1320,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,931716.0,1543.0,875078,25.622,0.03344,3.241,20.006,15.996,20.003,1547305,3306000,3755896,10001362,18610563,1547305,3306000,10001362,3755896,0.77726626
1324,1324,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,933532.0,1544.0,969279,25.613,0.03413,3.253,20.011,15.999,20.002,1553013,3304710,3760112,10001047,18618882,1553013,3304710,10001047,3760112,0.77728176
1325,1325,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,940213.0,1526.0,484587,25.626,0.03646,3.241,19.99,16.003,20.001,1547398,3296660,3764584,10000745,18609387,1547398,3296660,10000745,3764584,0.77750033
1326,1326,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,933792.0,1572.0,408945,25.59,0.03432,3.245,20.003,16.01,20.0,1548549,3303811,3759460,10000080,18611900,1548549,3303811,10000080,3759460,0.777029
1327,1327,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,929458.0,1585.0,652639,25.657,0.03272,3.25,20.004,16.005,19.995,1552128,3311872,3762048,9997446,18623494,1552128,3311872,9997446,3762048,0.77786314
1329,1329,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,938076.0,1555.0,878878,25.578,0.0355,3.242,19.992,15.99,19.994,1547405,3314153,3752930,9997037,18611525,1547405,3314153,9997037,3752930,0.7769015
1331,1331,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,941275.0,1573.0,827739,25.594,0.03691,3.242,20.013,16.0,19.999,1547545,3319093,3751210,9999420,18617268,1547545,3319093,9999420,3751210,0.7767536
1332,1332,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,938284.0,1611.0,700967,25.626,0.03569,3.242,19.986,16.007,20.002,1547909,3297426,3763952,10000907,18610194,1547909,3297426,10000907,3763952,0.7772043
1335,1335,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,945667.0,1579.0,955235,25.586,0.03886,3.245,19.99,16.013,19.997,1549300,3309649,3757205,9998284,18614438,1549300,3309649,9998284,3757205,0.7767311
1336,1336,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,933901.0,1562.0,713318,25.601,0.03442,3.246,19.999,15.993,20.005,1549302,3307049,3755746,10002708,18614805,1549302,3307049,10002708,3755746,0.7770807
1337,1337,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,936011.0,1581.0,676867,25.613,0.03486,3.244,19.991,15.996,19.998,1548893,3303032,3760073,9998853,18610851,1548893,3303032,9998853,3760073,0.77727264
1338,1338,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,949917.0,1574.0,793130,25.646,0.04027,3.244,19.999,15.991,19.999,1549339,3305484,3761116,9999590,18615529,1549339,3305484,9999590,3761116,0.7775355
1339,1339,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,935214.0,1581.0,760730,25.556,0.03461,3.246,20.004,16.006,19.999,1549634,3320887,3752684,9999522,18622727,1549634,3320887,9999522,3752684,0.776337
1341,1341,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,946740.0,1573.0,170720,25.562,0.03907,3.242,20.013,16.007,20.001,1547456,3317638,3753122,10000580,18618796,1547456,3317638,10000580,3753122,0.77650213
1342,1342,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,934757.0,1571.0,438619,25.635,0.03463,3.247,19.993,16.012,20.003,1549535,3297846,3768909,10001569,18617859,1549535,3297846,10001569,3768909,0.7774894
1345,1345,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,934844.0,1589.0,496813,25.593,0.03459,3.246,20.0,16.008,20.003,1549731,3300212,3766307,10001345,18617595,1549731,3300212,10001345,3766307,0.77695596
1346,1346,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,926837.0,1502.0,907673,25.564,0.03239,3.235,19.998,16.002,19.994,1543837,3315327,3748400,9996842,18604406,1543837,3315327,9996842,3748400,0.77631104
1349,1349,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,940717.0,1534.0,529022,25.611,0.03657,3.244,19.994,16.001,20.003,1548484,3309919,3759792,10001310,18619505,1548484,3309919,10001310,3759792,0.7772245
1350,1350,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,743989.0,7310.0,253542,42.117,0.01412,1.832,20.003,15.989,20.001,680572,1824270,4418076,10000273,16923191,680572,1824270,10000273,4418076,0.98114055
1351,1351,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,754391.0,7323.0,400976,42.131,0.01452,1.832,20.027,15.993,20.002,681959,1822737,4429933,10000891,16935520,681959,1822737,10000891,4429933,0.9815119
1352,1352,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,801920.0,7879.0,50779,42.152,0.0163,1.835,20.002,15.996,20.0,682470,1822115,4428477,10000024,16933086,682470,1822115,10000024,4428477,0.9816097
1353,1353,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,837262.0,8342.0,933868,42.172,0.0182,1.832,20.012,15.994,19.997,681563,1824165,4430241,9998526,16934495,681563,1824165,9998526,4430241,0.9818127
1354,1354,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,811379.0,8026.0,712173,42.113,0.01683,1.83,19.99,15.993,20.003,680602,1822218,4425307,10001271,16929398,680602,1822218,10001271,4425307,0.9812093
1356,1356,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,830929.0,8181.0,853114,42.122,0.01787,1.827,20.0,16.007,20.0,679467,1823642,4427943,9999919,16930971,679467,1823642,9999919,4427943,0.9812121
1359,1359,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,797738.0,7987.0,981771,42.154,0.01612,1.832,20.004,16.003,20.002,681166,1821184,4427163,10000974,16930487,681166,1821184,10000974,4427163,0.9815679
1364,1364,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,788985.0,7793.0,276389,42.161,0.01573,1.833,19.997,15.995,20.004,681855,1824054,4422170,10002106,16930185,681855,1824054,10002106,4422170,0.98181784
1366,1366,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,811845.0,7967.0,527535,42.158,0.01681,1.831,19.994,15.987,19.996,680567,1819124,4425550,9998001,16923242,680567,1819124,9998001,4425550,0.9814092
1367,1367,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,812165.0,8118.0,380605,42.163,0.01684,1.831,19.991,16.0,19.992,681161,1819060,4427698,9996199,16924118,681161,1819060,9996199,4427698,0.981817
1368,1368,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,857321.0,8652.0,415901,42.178,0.0196,1.833,19.986,15.998,20.0,681809,1813039,4428725,10000211,16923784,681809,1813039,10000211,4428725,0.9821143
1369,1369,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,795563.0,7855.0,26506,42.184,0.01604,1.831,19.979,16.004,19.999,681579,1817509,4426170,9999706,16924964,681579,1817509,9999706,4426170,0.9820219
1370,1370,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,795523.0,7877.0,878471,42.119,0.01609,1.832,19.994,16.0,20.0,681551,1824117,4426479,9999871,16932018,681551,1824117,9999871,4426479,0.98129857
1371,1371,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,807654.0,7924.0,214135,42.172,0.01659,1.829,20.013,16.009,19.994,680293,1819212,4432532,9997105,16929142,680293,1819212,9997105,4432532,0.98182666
1372,1372,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,761681.0,7495.0,185133,42.155,0.01483,1.831,19.973,16.0,20.002,681655,1819850,4426402,10001116,16929023,681655,1819850,10001116,4426402,0.98175466
1373,1373,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,806339.0,8135.0,703886,42.129,0.01651,1.829,20.005,16.003,20.002,679927,1821336,4426662,10000914,16928839,679927,1821336,10000914,4426662,0.9814326
1376,1376,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,832921.0,8246.0,354357,42.149,0.01792,1.834,20.015,16.005,19.994,682327,1824106,4422390,9996817,16925640,682327,1824106,9996817,4422390,0.9816642
1377,1377,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,706321.0,6871.0,297311,42.152,0.0131,1.832,19.995,15.993,20.006,680780,1816966,4427337,10002776,16927859,680780,1816966,10002776,4427337,0.9813813
1380,1380,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,960136.0,10360.0,477861,44.023,0.0345,2.149,19.982,15.997,20.0,896454,1594718,4557463,9999992,17048627,896454,1594718,9999992,4557463,1.006655
1381,1381,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959731.0,10448.0,253764,44.052,0.03426,2.155,19.973,15.998,19.993,897872,1595829,4550062,9996299,17040062,897872,1595829,9996299,4550062,1.0067883
1385,1385,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,960273.0,10496.0,256783,44.007,0.03461,2.151,19.995,16.006,19.994,896772,1598502,4557114,9996869,17049257,896772,1598502,9996869,4557114,1.006244
1386,1386,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959328.0,10311.0,370884,44.014,0.03413,2.155,19.987,16.001,19.996,898351,1598543,4553284,9997793,17047971,898351,1598543,9997793,4553284,1.0063261
1387,1387,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,962623.0,10237.0,676979,44.026,0.03552,2.149,20.003,16.002,20.0,895840,1597309,4563022,10000033,17056204,895840,1597309,10000033,4563022,1.0067586
1388,1388,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,957104.0,10252.0,501036,44.011,0.03313,2.153,19.995,15.995,19.996,898092,1600412,4559776,9997799,17056079,898092,1600412,9997799,4559776,1.0063386
1389,1389,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,958113.0,10340.0,747608,44.031,0.03372,2.154,19.982,15.995,19.997,898740,1601868,4550091,9998741,17049440,898740,1601868,9998741,4550091,1.0065995
1392,1392,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,952110.0,10071.0,321199,44.009,0.03139,2.152,19.991,15.998,19.999,896682,1605323,4556885,9999496,17058386,896682,1605323,9999496,4556885,1.0061389
1393,1393,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,958035.0,10393.0,562224,44.001,0.0337,2.151,20.021,15.999,19.998,897150,1600803,4560480,9998875,17057308,897150,1600803,9998875,4560480,1.0061266
1395,1395,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,963454.0,10330.0,752853,44.042,0.03628,2.154,20.012,15.997,19.997,898080,1596497,4557513,9998680,17050770,898080,1596497,9998680,4557513,1.0064857
1396,1396,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959905.0,10302.0,445021,44.04,0.03436,2.147,20.004,15.998,20.001,894494,1599054,4555727,10000291,17049566,894494,1599054,10000291,4555727,1.0066613
1400,1400,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,949550.0,10302.0,848193,44.025,0.03053,2.154,20.015,16.006,19.998,897369,1594106,4563224,9999145,17053844,897369,1594106,9999145,4563224,1.0063397
1401,1401,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,958055.0,10297.0,387679,44.035,0.03357,2.156,19.99,15.991,20.001,899704,1597930,4555908,10000433,17053975,899704,1597930,10000433,4555908,1.0066774
1402,1402,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,951887.0,10098.0,839750,43.981,0.03115,2.148,20.016,15.996,20.001,895323,1611173,4546653,10000391,17053540,895323,1611173,10000391,4546653,1.0058422
1404,1404,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,962414.0,10329.0,77359,44.026,0.0357,2.153,19.985,16.003,20.006,898301,1601686,4555983,10002913,17058883,898301,1601686,10002913,4555983,1.0064285
1405,1405,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,954710.0,10297.0,619800,44.031,0.0322,2.151,19.993,15.996,20.007,896843,1598644,4555301,10003746,17054534,896843,1598644,10003746,4555301,1.0061791
1406,1406,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,948485.0,10040.0,270992,44.11,0.02985,2.154,19.996,16.0,20.014,898677,1591881,4558659,10007082,17056299,898677,1591881,10007082,4558659,1.0074526
1407,1407,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,950140.0,10208.0,128602,43.97,0.03062,2.15,20.011,16.002,19.998,896984,1603672,4556032,9999084,17055772,896984,1603672,9999084,4556032,1.0055759
1411,1411,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,846068.0,1085.0,425006,22.532,0.01707,5.277,20.005,16.005,20.0,2623954,4001317,3097799,10000124,19723194,2623954,4001317,10000124,3097799,0.7354625
1413,1413,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,848858.0,1034.0,726849,22.496,0.01731,5.273,20.013,16.0,19.991,2622561,4009077,3089455,9995676,19716769,2622561,4009077,9995676,3089455,0.7349183
1415,1415,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,850318.0,1105.0,966251,22.477,0.01736,5.269,19.989,15.992,19.99,2620374,3996449,3089312,9994808,19700943,2620374,3996449,9994808,3089312,0.7345418
1416,1416,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,865612.0,1141.0,148611,22.503,0.01846,5.275,20.003,15.999,19.997,2623545,4000155,3097891,9998432,19720023,2623545,4000155,9998432,3097891,0.7353605
