,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
4214,4214,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,956658.0,7501.0,567062,40.353,0.03586,1.864,20.005,15.99,20.002,705784,1754078,4890989,10000988,17351839,705784,1754078,10000988,4890989,0.9667205
4215,4215,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,945125.0,7254.0,158586,40.358,0.03157,1.867,20.005,16.002,20.006,706327,1745939,4901146,10002825,17356237,706327,1745939,10002825,4901146,0.96646935
4216,4216,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,954164.0,7449.0,576650,40.363,0.03466,1.869,20.016,15.998,19.999,707536,1744548,4902935,9999746,17354765,707536,1744548,9999746,4902935,0.96667176
4219,4219,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,956807.0,7407.0,176496,40.379,0.03583,1.871,19.996,15.994,20.005,708530,1743095,4897166,10002705,17351496,708530,1743095,10002705,4897166,0.9669676
4220,4220,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,956201.0,7274.0,971360,40.372,0.03558,1.867,19.982,15.993,19.999,706127,1743415,4895188,9999585,17344315,706127,1743415,9999585,4895188,0.9666556
4221,4221,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,943754.0,7165.0,731078,40.424,0.03084,1.87,20.0,15.994,20.005,707644,1738504,4903593,10002288,17352029,707644,1738504,10002288,4903593,0.96741414
4223,4223,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,949971.0,7195.0,41663,40.362,0.03304,1.866,19.98,16.004,20.006,704963,1747081,4898380,10003236,17353660,704963,1747081,10003236,4898380,0.9667997
4224,4224,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,953750.0,7438.0,129008,40.411,0.03455,1.869,19.983,15.996,19.996,706687,1737566,4897775,9997923,17339951,706687,1737566,9997923,4897775,0.9674488
4229,4229,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,936056.0,7077.0,573947,40.319,0.02888,1.869,19.982,15.999,19.999,706599,1752502,4895080,9999504,17353685,706599,1752502,9999504,4895080,0.9660794
4232,4232,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,933733.0,1775.0,957902,25.375,0.02833,4.317,20.004,16.008,20.002,2127639,3707232,3451375,10000976,19287222,2127639,3707232,10000976,3451375,0.77923614
4234,4234,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,940779.0,1733.0,386214,25.351,0.03009,4.32,20.0,16.019,20.008,2129655,3707802,3452369,10003987,19293813,2129655,3707802,10003987,3452369,0.77865434
4236,4236,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,940678.0,1810.0,486269,25.379,0.03003,4.325,20.003,16.0,20.001,2131820,3708037,3455611,10000427,19295895,2131820,3708037,10000427,3455611,0.7793115
4237,4237,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,939562.0,1791.0,458481,25.395,0.02963,4.322,19.997,15.994,19.995,2131031,3703955,3453048,9997719,19285753,2131031,3703955,9997719,3453048,0.7794616
4238,4238,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,912724.0,1819.0,903295,25.429,0.02393,4.327,20.005,15.991,20.005,2133520,3697168,3456340,10002496,19289524,2133520,3697168,10002496,3456340,0.779754
4239,4239,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,919183.0,1838.0,731056,25.371,0.02511,4.33,20.007,16.013,20.0,2134477,3707955,3452412,10000057,19294901,2134477,3707955,10000057,3452412,0.7790982
4241,4241,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,936896.0,1770.0,23334,25.374,0.02895,4.328,20.003,15.995,19.995,2133770,3708073,3451962,9997694,19291499,2133770,3708073,9997694,3451962,0.7792399
4242,4242,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,932450.0,1758.0,809391,25.378,0.02791,4.328,19.988,16.001,20.002,2133500,3696609,3460004,10000802,19290915,2133500,3696609,10000802,3460004,0.7792472
4243,4243,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,898174.0,1781.0,26471,25.366,0.02186,4.327,19.994,16.009,19.997,2133758,3703369,3460001,9998324,19295452,2133758,3703369,9998324,3460001,0.77931654
4245,4245,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,921145.0,1713.0,528002,25.374,0.02556,4.324,19.992,15.987,19.999,2131443,3702158,3453916,9999458,19286975,2131443,3702158,9999458,3453916,0.77909213
4246,4246,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,908052.0,1669.0,781968,25.394,0.0232,4.338,19.99,15.995,19.998,2138536,3696640,3457372,9998890,19291438,2138536,3696640,9998890,3457372,0.779348
4247,4247,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,924873.0,1802.0,637270,25.36,0.02635,4.318,19.992,16.009,19.996,2128310,3699835,3455063,9997863,19281071,2128310,3699835,9997863,3455063,0.7789935
4250,4250,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,936625.0,1836.0,259106,25.412,0.029,4.331,19.991,16.001,19.997,2135668,3703348,3457711,9998276,19295003,2135668,3703348,9998276,3457711,0.7796468
4251,4251,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,929499.0,1764.0,807364,25.35,0.02729,4.333,19.987,15.987,20.001,2135709,3714458,3445583,10000647,19296397,2135709,3714458,10000647,3445583,0.77872646
4254,4254,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,922981.0,1820.0,949709,25.395,0.0259,4.323,19.988,15.996,20.005,2130692,3705493,3448414,10002744,19287343,2130692,3705493,10002744,3448414,0.77925557
4260,4260,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,958885.0,5958.0,311640,39.596,0.03023,2.883,20.012,15.996,19.992,1343608,1917767,4856345,9995845,18113565,1343608,1917767,9995845,4856345,0.954357
4263,4263,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,967786.0,5995.0,218894,39.622,0.03438,2.883,20.003,15.997,20.004,1343256,1916885,4855098,10001891,18117130,1343256,1916885,10001891,4855098,0.9546184
4267,4267,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,965021.0,6085.0,418784,39.635,0.03302,2.89,19.999,15.999,19.997,1348056,1918770,4852204,9998553,18117583,1348056,1918770,9998553,4852204,0.95484895
4268,4268,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,967536.0,6036.0,942630,39.626,0.0343,2.886,19.988,15.996,20.001,1344999,1915334,4855748,10000384,18116465,1344999,1915334,10000384,4855748,0.95472157
4269,4269,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,970683.0,6015.0,375666,39.625,0.03627,2.896,20.002,16.005,20.0,1350619,1913835,4859362,9999917,18123733,1350619,1913835,9999917,4859362,0.9545222
4271,4271,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,967966.0,5922.0,121749,39.604,0.03433,2.887,20.009,16.005,19.992,1345744,1921003,4859385,9996083,18122215,1345744,1921003,9996083,4859385,0.95463955
4274,4274,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,965389.0,6001.0,883089,39.637,0.03316,2.889,20.014,15.996,19.999,1346738,1922900,4854245,9999341,18123224,1346738,1922900,9999341,4854245,0.95494616
4277,4277,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,964025.0,5886.0,537476,39.638,0.03234,2.886,20.006,16.0,20.0,1345456,1920830,4851786,9999915,18117987,1345456,1920830,9999915,4851786,0.9547321
4278,4278,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,966945.0,6114.0,157030,39.632,0.03403,2.885,19.999,15.99,20.003,1345300,1922503,4846121,10001686,18115610,1345300,1922503,10001686,4846121,0.95466805
4279,4279,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,968121.0,6082.0,145713,39.627,0.0346,2.888,19.996,16.004,19.999,1346521,1917518,4855468,9999412,18118919,1346521,1917518,9999412,4855468,0.95464635
4280,4280,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,966741.0,6016.0,788774,39.627,0.03366,2.89,19.989,15.997,19.996,1346979,1919595,4850472,9997889,18114935,1346979,1919595,9997889,4850472,0.95490706
4281,4281,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,951196.0,5904.0,828036,39.612,0.02753,2.891,19.992,16.012,20.007,1347782,1922182,4856411,10003256,18129631,1347782,1922182,10003256,4856411,0.95441175
4284,4284,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,963440.0,5954.0,906380,39.598,0.03225,2.886,19.991,15.998,20.0,1345258,1919852,4855698,10000099,18120907,1345258,1919852,10000099,4855698,0.95424694
4286,4286,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,960897.0,5857.0,845444,39.605,0.03113,2.883,19.992,16.002,20.0,1342948,1922476,4852490,9999888,18117802,1342948,1922476,9999888,4852490,0.95438755
4289,4289,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,961977.0,5900.0,173596,39.628,0.03137,2.892,19.986,15.994,19.998,1348434,1919925,4847721,9999094,18115174,1348434,1919925,9999094,4847721,0.9547298
4290,4290,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,964816.0,2505.0,813858,31.5,0.03694,3.362,19.995,16.014,19.992,1613924,2829322,4410877,9996163,18850286,1613924,2829322,9996163,4410877,0.86181086
4291,4291,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,961507.0,2544.0,471213,31.55,0.03518,3.359,20.003,15.994,20.002,1612744,2819952,4409932,10000824,18843452,1612744,2819952,10000824,4409932,0.8626152
4293,4293,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,961174.0,2440.0,443782,31.547,0.03499,3.357,19.997,15.999,20.001,1611208,2820262,4413173,10000699,18845342,1611208,2820262,10000699,4413173,0.8624724
4295,4295,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,967528.0,2535.0,594567,31.551,0.03859,3.363,19.997,15.997,20.005,1614254,2823373,4412564,10002637,18852828,1614254,2823373,10002637,4412564,0.86254007
4297,4297,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,960276.0,2491.0,604557,31.538,0.03463,3.359,20.013,16.006,20.001,1612545,2825994,4409101,10000581,18848221,1612545,2825994,10000581,4409101,0.86232495
4300,4300,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,966025.0,2475.0,709214,31.506,0.03787,3.356,20.001,16.0,19.995,1611464,2831228,4408944,9997287,18848923,1611464,2831228,9997287,4408944,0.8620451
4301,4301,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,960811.0,2436.0,370239,31.493,0.03505,3.357,19.999,16.001,20.0,1610845,2822920,4413894,10000020,18847679,1610845,2822920,10000020,4413894,0.8616779
4302,4302,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,967221.0,2535.0,483571,31.535,0.03871,3.356,19.988,16.002,20.005,1611759,2822479,4413325,10002384,18849947,1611759,2822479,10002384,4413325,0.86239356
4305,4305,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,961492.0,2503.0,48571,31.54,0.03532,3.353,19.993,15.997,19.998,1609476,2821614,4407060,9999243,18837393,1609476,2821614,9999243,4407060,0.8621232
4307,4307,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,964147.0,2625.0,635410,31.537,0.03653,3.354,20.002,16.006,19.996,1610028,2826903,4411278,9998052,18846261,1610028,2826903,9998052,4411278,0.862477
4309,4309,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,955210.0,2536.0,717662,31.513,0.03244,3.352,20.01,15.999,20.007,1609192,2823535,4413492,10003546,18849765,1609192,2823535,10003546,4413492,0.8622933
4311,4311,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,961785.0,2444.0,33931,31.508,0.03587,3.354,20.0,15.995,20.002,1609951,2818308,4408565,10001108,18837932,1609951,2818308,10001108,4408565,0.8620382
4312,4312,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,966052.0,2596.0,682190,31.504,0.03809,3.35,19.993,16.006,20.002,1608229,2820104,4411737,10000916,18840986,1608229,2820104,10000916,4411737,0.861806
4313,4313,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,962853.0,2483.0,671341,31.519,0.03609,3.351,20.022,16.009,19.992,1608392,2823411,4410327,9995906,18838036,1608392,2823411,9995906,4410327,0.862307
4317,4317,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,952048.0,2506.0,830792,31.508,0.03118,3.36,19.99,16.003,19.994,1612732,2832068,4405311,9996821,18846932,1612732,2832068,9996821,4405311,0.8620541
4323,4323,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,814330.0,5890.0,383088,42.814,0.01531,1.952,19.996,16.005,20.0,764094,1518018,5054403,10000160,17336675,764094,1518018,10000160,5054403,0.9955456
4324,4324,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,863743.0,6573.0,582440,42.884,0.01788,1.955,20.026,16.01,20.0,766226,1510884,5053521,10000067,17330698,766226,1510884,10000067,5053521,0.99602526
4326,4326,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,851082.0,6261.0,659415,42.909,0.01708,1.952,20.007,15.989,19.998,764911,1513879,5041068,9999034,17318892,764911,1513879,9999034,5041068,0.9963133
4327,4327,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,846261.0,6317.0,552395,42.875,0.01682,1.957,20.001,16.001,20.001,766093,1516976,5048835,10000371,17332275,766093,1516976,10000371,5048835,0.99575263
4331,4331,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,742015.0,5358.0,811525,42.83,0.01293,1.946,20.013,16.0,19.995,761758,1516359,5052141,9997436,17327694,761758,1516359,9997436,5052141,0.9952214
4332,4332,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,822934.0,6116.0,75028,42.872,0.01571,1.953,19.983,15.998,20.006,765419,1509178,5048211,10002888,17325696,765419,1509178,10002888,5048211,0.9959334
4333,4333,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,784692.0,5591.0,645786,42.898,0.01414,1.956,20.001,15.999,19.995,766684,1505233,5058589,9997600,17328106,766684,1505233,9997600,5058589,0.9961817
4334,4334,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,869798.0,6457.0,412642,42.898,0.01841,1.949,20.0,16.007,19.998,763086,1513553,5052709,9999245,17328593,763086,1513553,9999245,5052709,0.9962799
4336,4336,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,877671.0,6547.0,645691,42.848,0.01907,1.95,19.973,15.995,19.999,763122,1512147,5049630,9999365,17324264,763122,1512147,9999365,5049630,0.9954944
4339,4339,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,785992.0,5638.0,785321,42.849,0.01421,1.953,19.995,16.0,19.996,764598,1511581,5050550,9997774,17324503,764598,1511581,9997774,5050550,0.99543995
4340,4340,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,826970.0,6152.0,685678,42.874,0.01591,1.95,20.001,15.997,20.002,763328,1510273,5053188,10000955,17327744,763328,1510273,10000955,5053188,0.9959176
4341,4341,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,803470.0,5974.0,35176,42.854,0.01487,1.953,19.995,15.999,19.997,764407,1517408,5050005,9998291,17330111,764407,1517408,9998291,5050005,0.995774
4343,4343,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,825867.0,5980.0,246389,42.843,0.01583,1.951,19.985,16.007,20.003,763681,1511678,5055547,10001616,17332522,763681,1511678,10001616,5055547,0.99553883
4344,4344,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,857574.0,6290.0,542238,42.915,0.01752,1.952,20.003,15.997,20.001,764691,1506302,5052125,10000595,17323713,764691,1506302,10000595,5052125,0.9964884
4349,4349,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,807336.0,5953.0,271907,42.918,0.01501,1.948,20.003,15.993,20.004,764351,1511216,5046488,10001918,17323973,764351,1511216,10001918,5046488,0.9965259
4350,4350,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,941231.0,1820.0,898758,27.239,0.03645,2.743,19.99,15.999,20.008,1261775,3260986,3907291,10003844,18433896,1261775,3260986,10003844,3907291,0.8057838
4353,4353,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,931016.0,1833.0,665660,27.174,0.03312,2.741,20.014,15.99,19.998,1260554,3276033,3897701,9998919,18433207,1260554,3276033,9998919,3897701,0.80511296
4364,4364,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940384.0,1873.0,149073,27.232,0.03636,2.745,19.982,16.012,19.998,1262674,3260185,3904845,9998961,18426665,1262674,3260185,9998961,3904845,0.80568254
4365,4365,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940956.0,1740.0,487258,27.175,0.0365,2.741,19.993,16.004,20.001,1260465,3265947,3902174,10000325,18428911,1260465,3265947,10000325,3902174,0.8050197
4367,4367,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934997.0,1739.0,234365,27.158,0.03438,2.741,19.984,15.998,20.006,1260357,3280151,3888089,10002947,18431544,1260357,3280151,10002947,3888089,0.80453557
4368,4368,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,936349.0,1766.0,641205,27.203,0.03489,2.74,20.001,16.002,19.996,1259754,3273105,3904150,9998196,18435205,1259754,3273105,9998196,3904150,0.8054394
4369,4369,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,944994.0,1743.0,276228,27.191,0.0381,2.746,20.005,15.996,19.998,1262541,3265837,3900593,9999245,18428216,1262541,3265837,9999245,3900593,0.8053863
4370,4370,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,939489.0,1745.0,736240,27.203,0.03593,2.738,19.999,16.01,20.003,1258932,3267517,3905314,10001475,18433238,1258932,3267517,10001475,3905314,0.80551815
4371,4371,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934996.0,1775.0,999607,27.21,0.03436,2.746,20.005,16.003,20.003,1263538,3264384,3904906,10001433,18434261,1263538,3264384,10001433,3904906,0.80537856
4372,4372,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,930577.0,1802.0,471890,27.176,0.03294,2.74,19.995,16.013,20.0,1260231,3271477,3901974,10000116,18433798,1260231,3271477,10000116,3901974,0.80502826
4373,4373,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940722.0,1795.0,308339,27.234,0.03656,2.744,19.998,16.017,19.998,1261628,3254870,3914689,9998785,18429972,1261628,3254870,9998785,3914689,0.80581605
4375,4375,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940713.0,1740.0,955900,27.223,0.03658,2.75,19.993,15.997,19.991,1264457,3264485,3902818,9995430,18427190,1264457,3264485,9995430,3902818,0.8056469
4376,4376,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,937058.0,1727.0,86173,27.158,0.03517,2.741,19.994,15.998,19.998,1260459,3278895,3890090,9999054,18428498,1260459,3278895,9999054,3890090,0.80454516
4378,4378,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,942844.0,1780.0,825591,27.217,0.03698,2.739,19.995,15.998,20.0,1259667,3260142,3904639,10000017,18424465,1259667,3260142,10000017,3904639,0.805643
4379,4379,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,928443.0,1718.0,809292,27.202,0.0323,2.744,19.992,15.992,20.002,1262338,3267179,3900419,10001028,18430964,1262338,3267179,10001028,3900419,0.8053892
4384,4384,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,935011.0,7219.0,20638,41.235,0.02579,2.422,19.992,15.988,20.01,1068390,1771069,4784608,10005100,17629167,1068390,1771069,10005100,4784608,0.96937746
4385,4385,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,938864.0,7439.0,678045,41.246,0.02671,2.418,19.999,16.008,20.003,1066317,1775926,4787295,10001334,17630872,1066317,1775926,10001334,4787295,0.96952987
4387,4387,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,939564.0,7309.0,195395,41.261,0.02679,2.42,20.017,16.002,20.008,1067154,1770044,4792370,10003861,17633429,1067154,1770044,10003861,4792370,0.9698898
4388,4388,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,944850.0,7421.0,988596,41.247,0.02815,2.42,20.001,16.005,19.995,1066951,1783205,4780365,9997378,17627899,1066951,1783205,9997378,4780365,0.9696209
4391,4391,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,926788.0,7345.0,903898,41.229,0.02418,2.423,20.005,16.007,20.0,1067900,1781347,4783603,9999861,17632711,1067900,1781347,9999861,4783603,0.96949923
4393,4393,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,926468.0,7254.0,526523,41.244,0.02417,2.422,20.014,15.986,19.996,1067952,1774352,4782991,9998088,17623383,1067952,1774352,9998088,4782991,0.96990585
4394,4394,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,928461.0,7253.0,962880,41.257,0.02445,2.423,19.998,16.006,20.0,1068321,1776966,4791051,9999815,17636153,1068321,1776966,9999815,4791051,0.97011566
4397,4397,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,910707.0,7009.0,886829,41.275,0.02179,2.418,19.999,15.996,20.003,1066191,1772555,4788241,10001282,17628269,1066191,1772555,10001282,4788241,0.97000754
4398,4398,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,938479.0,7495.0,503870,41.243,0.02651,2.415,19.999,15.999,19.999,1064393,1783137,4778848,9999642,17626020,1064393,1783137,9999642,4778848,0.96972644
4400,4400,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,928933.0,7267.0,807902,41.253,0.0247,2.417,20.038,15.998,20.001,1064783,1783728,4778373,10000582,17627466,1064783,1783728,10000582,4778373,0.9698771
4402,4402,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,949653.0,7407.0,179153,41.248,0.02944,2.427,20.008,15.999,20.001,1070204,1775768,4783992,10000612,17630576,1070204,1775768,10000612,4783992,0.96970487
4403,4403,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,940645.0,7362.0,336664,41.252,0.02705,2.423,20.002,16.001,20.0,1069294,1775149,4784598,10000076,17629117,1069294,1775149,10000076,4784598,0.9701593
4406,4406,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,928242.0,7110.0,114418,41.268,0.02443,2.418,19.99,15.993,20.006,1066210,1776787,4782523,10002928,17628448,1066210,1776787,10002928,4782523,0.97018933
4408,4408,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,950013.0,7450.0,489051,41.234,0.0296,2.425,20.001,15.998,20.006,1069137,1781921,4778639,10002754,17632451,1069137,1781921,10002754,4778639,0.9695778
4409,4409,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,931916.0,7314.0,417779,41.229,0.02512,2.421,19.995,16.001,20.001,1067177,1777311,4786457,10000537,17631482,1067177,1777311,10000537,4786457,0.96974623
4410,4410,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,943361.0,6454.0,33588,38.38,0.0326,2.127,20.01,15.994,19.996,881214,2131661,4460092,9997844,17470811,881214,2131661,9997844,4460092,0.9352748
4411,4411,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953520.0,6547.0,218479,38.422,0.03642,2.134,20.005,16.01,19.994,884825,2125277,4466171,9996902,17473175,884825,2125277,9996902,4466171,0.93569404
4413,4413,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,952008.0,6732.0,185030,38.417,0.03573,2.132,19.996,16.009,20.0,883736,2123302,4467596,10000245,17474879,883736,2123302,10000245,4467596,0.93552274
4414,4414,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,949201.0,6764.0,322727,38.404,0.03438,2.131,19.988,15.998,20.004,883549,2128331,4461730,10001772,17475382,883549,2128331,10001772,4461730,0.93549037
4415,4415,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,937923.0,6570.0,756593,38.425,0.03078,2.131,20.019,16.0,19.994,883973,2127232,4464297,9996836,17472338,883973,2127232,9996836,4464297,0.93559355
4420,4420,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,943918.0,6426.0,864683,38.432,0.03241,2.134,19.989,16.005,20.004,884755,2121364,4468459,10001866,17476444,884755,2121364,10001866,4468459,0.9359218
4421,4421,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,949644.0,6460.0,227979,38.436,0.03469,2.131,19.997,15.997,20.002,883482,2117963,4473322,10001000,17475767,883482,2117963,10001000,4473322,0.935879
4422,4422,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,945518.0,6564.0,855710,38.388,0.03323,2.136,19.996,16.011,19.99,885561,2129523,4468291,9994961,17478336,885561,2129523,9994961,4468291,0.935395
4424,4424,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,956431.0,6596.0,441468,38.383,0.03778,2.13,20.01,15.993,20.003,882654,2134899,4459784,10001471,17478808,882654,2134899,10001471,4459784,0.93513983
4430,4430,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,947772.0,6473.0,694451,38.402,0.03391,2.133,19.993,15.992,19.995,884576,2125884,4461659,9997719,17469838,884576,2125884,9997719,4461659,0.93525237
4431,4431,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,951391.0,6651.0,447217,38.394,0.03545,2.127,19.995,15.993,19.997,881555,2128433,4453070,9998426,17461484,881555,2128433,9998426,4453070,0.93501073
4435,4435,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,954852.0,6649.0,19174,38.372,0.037,2.132,19.996,16.011,20.008,884071,2125930,4468178,10003800,17481979,884071,2125930,10003800,4468178,0.9350053
4436,4436,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,952380.0,6653.0,945496,38.359,0.03596,2.129,19.995,16.0,19.991,881629,2128317,4462135,9995334,17467415,881629,2128317,9995334,4462135,0.93487
4437,4437,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,949254.0,6647.0,559076,38.422,0.03466,2.133,19.998,15.998,20.009,883885,2125927,4461271,10004604,17475687,883885,2125927,10004604,4461271,0.9355383
4439,4439,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953939.0,6506.0,194294,38.433,0.03657,2.132,20.006,16.001,19.993,883607,2129493,4466033,9996414,17475547,883607,2129493,9996414,4466033,0.93599814
4440,4440,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,942559.0,8130.0,664638,40.711,0.03324,1.727,19.999,16.004,19.993,607508,1902616,4507120,9996594,17013838,607508,1902616,9996594,4507120,0.9706138
4441,4441,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,946989.0,8143.0,937693,40.698,0.03457,1.726,20.001,16.0,20.002,606658,1914040,4496156,10001133,17017987,606658,1914040,10001133,4496156,0.9704817
4442,4442,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,939063.0,7931.0,71993,40.675,0.03213,1.725,19.998,15.987,19.998,605681,1913084,4495276,9999063,17013104,605681,1913084,9999063,4495276,0.97011447
4443,4443,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,956256.0,8291.0,743620,40.68,0.03876,1.723,19.965,15.996,19.997,605466,1904484,4504412,9998448,17012810,605466,1904484,9998448,4504412,0.97031075
4445,4445,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,941473.0,8155.0,438469,40.727,0.03271,1.729,19.998,16.008,20.004,608128,1905028,4499616,10001984,17014756,608128,1905028,10001984,4499616,0.970665
