,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2354,2354,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,739298.0,974.0,815054,23.914,0.01461,3.434,20.006,15.992,20.004,1654297,3745559,3374095,10002046,18775997,1654297,3745559,10002046,3374095,0.74894243
825,825,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955659.0,4186.0,312549,31.591,0.0343,3.213,20.003,16.0,20.001,1531586,2884262,4130434,10000404,18546686,1531586,2884262,10000404,4130434,0.8664101
1136,1136,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,950543.0,10183.0,566565,42.808,0.03519,1.782,20.01,16.007,19.994,647217,1687467,4494636,9997215,16826535,647217,1687467,9997215,4494636,0.99085253
776,776,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,956586.0,1285.0,882805,24.496,0.03697,4.429,19.989,15.994,20.001,2187081,3634817,3510509,10000564,19332971,2187081,3634817,10000564,3510509,0.7633878
3761,3761,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,951112.0,7814.0,920194,41.696,0.0335,1.899,19.977,16.001,19.993,728292,1644011,4797856,9996489,17166648,728292,1644011,9996489,4797856,0.97950524
1305,1305,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,891108.0,1279.0,599745,23.256,0.02653,3.222,19.992,16.008,19.995,1536460,3886533,3248133,9997387,18668513,1536460,3886533,9997387,3248133,0.7447996
377,377,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,860702.0,7028.0,454875,41.94,0.01776,2.22,20.016,16.0,20.002,940424,1787723,4591137,10000973,17320257,940424,1787723,10000973,4591137,0.98705727
1071,1071,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,929309.0,3126.0,891087,33.653,0.02369,3.655,20.008,15.995,19.992,1774825,2295970,4748933,9996056,18815784,1774825,2295970,9996056,4748933,0.8834163
4089,4089,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,942247.0,2876.0,204577,32.525,0.03153,2.719,20.012,15.998,19.999,1246787,2386752,4688894,9999356,18321789,1246787,2386752,9999356,4688894,0.8727959
1949,1949,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,949848.0,2309.0,933816,28.868,0.0322,3.373,19.992,15.996,20.008,1620681,3255076,4007449,10003751,18886957,1620681,3255076,10003751,4007449,0.8363618
1331,1331,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,941275.0,1573.0,827739,25.594,0.03691,3.242,20.013,16.0,19.999,1547545,3319093,3751210,9999420,18617268,1547545,3319093,9999420,3751210,0.7767536
2165,2165,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,846921.0,3447.0,153548,33.961,0.01671,2.97,20.018,15.992,19.991,1392890,2355737,4667500,9995426,18411553,1392890,2355737,9995426,4667500,0.8892136
866,866,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929813.0,1567.0,661651,25.383,0.03157,3.373,20.006,16.01,19.997,1619923,3471462,3678151,9998268,18767804,1619923,3471462,9998268,3678151,0.78009415
4379,4379,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,928443.0,1718.0,809292,27.202,0.0323,2.744,19.992,15.992,20.002,1262338,3267179,3900419,10001028,18430964,1262338,3267179,10001028,3900419,0.8053892
3101,3101,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,941962.0,1211.0,152183,23.819,0.02687,5.696,19.99,15.995,20.002,2838035,3721538,3466730,10001155,20027458,2838035,3721538,10001155,3466730,0.7622204
852,852,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,934948.0,1572.0,612914,25.337,0.03313,3.372,19.993,15.998,19.992,1619165,3473970,3670069,9995993,18759197,1619165,3473970,9995993,3670069,0.77979344
641,641,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,931684.0,1408.0,446530,23.586,0.02768,4.98,19.992,16.0,19.997,2472105,3816946,3259317,9998642,19547010,2472105,3816946,9998642,3259317,0.7489867
2438,2438,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,804463.0,1957.0,410189,26.889,0.01291,5.778,20.0,16.006,20.003,2880231,3460128,3554243,10001516,19896118,2880231,3460128,10001516,3554243,0.785988
3127,3127,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,827486.0,8259.0,128234,43.98,0.01697,1.905,20.004,16.007,20.002,732995,1545554,4611733,10001035,16891317,732995,1545554,10001035,4611733,1.0009098
2484,2484,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,903727.0,1247.0,426260,23.171,0.01767,7.651,20.011,16.0,20.003,3823690,3852181,3212046,10001495,20889412,3823690,3852181,10001495,3212046,0.7413589
74,74,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,786611.0,5234.0,918826,39.026,0.01457,2.116,19.993,16.003,19.993,874259,1927845,4750041,9996469,17548614,874259,1927845,9996469,4750041,0.95926106
1294,1294,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,891002.0,1258.0,936265,23.263,0.02653,3.226,19.998,15.998,19.994,1538667,3886656,3243995,9996996,18666314,1538667,3886656,9996996,3243995,0.7450624
3297,3297,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,951073.0,8576.0,132399,42.424,0.0314,2.159,20.013,16.0,19.996,901499,1618675,4699953,9997900,17218027,901499,1618675,9997900,4699953,0.9921169
621,621,china,1000000,1000,2020-01-01,2020-12-31,hybrid,965664.0,4832.0,791493,38.591,0.03619,2.626,19.994,15.995,19.997,1191431,1894530,4946327,9998512,18030800,1191431,1894530,9998512,4946327,0.94078606
2644,2644,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,920840.0,1043.0,605267,21.229,0.02815,4.822,20.013,15.993,19.997,2390886,4124847,2888380,9998731,19402844,2390886,4124847,9998731,2888380,0.7120155
1544,1544,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,949975.0,7412.0,800339,40.792,0.03471,1.919,19.991,15.995,19.997,741738,1690445,4777467,9998512,17208162,741738,1690445,9998512,4777467,0.9637116
4038,4038,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,931506.0,9114.0,594770,42.76,0.02925,1.738,20.012,16.01,20.001,614721,1804167,4434271,10000275,16853434,614721,1804167,10000275,4434271,0.99119514
1388,1388,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,957104.0,10252.0,501036,44.011,0.03313,2.153,19.995,15.995,19.996,898092,1600412,4559776,9997799,17056079,898092,1600412,9997799,4559776,1.0063386
2380,2380,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,939500.0,1449.0,996624,23.484,0.03302,4.259,20.008,16.013,20.005,2097152,3827860,3240455,10002590,19168057,2097152,3827860,10002590,3240455,0.74523866
66,66,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,762240.0,4934.0,344197,39.03,0.01374,2.12,20.019,16.005,19.997,875512,1935265,4739604,9998400,17548781,875512,1935265,9998400,4739604,0.9590308
842,842,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,941731.0,1694.0,673464,25.394,0.03534,3.372,19.996,15.995,20.004,1619858,3464030,3682684,10001758,18768330,1619858,3464030,10001758,3682684,0.78056836
3585,3585,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,832611.0,6335.0,278084,40.302,0.01769,1.994,19.986,15.992,20.002,792830,1766826,4680910,10000765,17241331,792830,1766826,10000765,4680910,0.9578166
4588,4588,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,929035.0,3214.0,408967,31.887,0.0267,3.104,19.993,15.999,19.997,1469683,2786901,4304374,9998516,18559474,1469683,2786901,9998516,4304374,0.86128473
994,994,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,766389.0,8714.0,496933,44.867,0.01521,1.612,19.998,15.99,20.006,523174,1543696,4526870,10003077,16596817,523174,1543696,10003077,4526870,1.0122159
1351,1351,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,754391.0,7323.0,400976,42.131,0.01452,1.832,20.027,15.993,20.002,681959,1822737,4429933,10000891,16935520,681959,1822737,10000891,4429933,0.9815119
1560,1560,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,960178.0,2707.0,250065,29.339,0.03462,3.995,19.984,16.002,20.005,1957913,3015241,4145673,10002729,19121556,1957913,3015241,10002729,4145673,0.8355892
2568,2568,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,780634.0,2226.0,484900,31.835,0.01389,3.034,19.995,15.987,19.994,1430049,2706420,4437824,9997003,18571296,1430049,2706420,9997003,4437824,0.8615002
1132,1132,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,947571.0,10134.0,800698,42.831,0.03392,1.787,20.0,16.01,20.007,649560,1685413,4499496,10003568,16838037,649560,1685413,10003568,4499496,0.9911545
1766,1766,france,1000000,1000,2020-01-01,2020-12-31,hybrid,941084.0,10328.0,322451,42.378,0.0332,1.73,20.009,15.999,19.998,608518,1892885,4262004,9998834,16762241,608518,1892885,9998834,4262004,0.9828824
1762,1762,france,1000000,1000,2020-01-01,2020-12-31,hybrid,927268.0,10399.0,562627,42.415,0.0295,1.734,20.0,16.008,19.996,611735,1886651,4268290,9998239,16764915,611735,1886651,9998239,4268290,0.9831984
406,406,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,943085.0,1383.0,763360,24.107,0.03427,4.024,20.0,16.014,19.992,1972359,3770637,3352458,9996210,19091664,1972359,3770637,9996210,3352458,0.755197
1266,1266,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,958900.0,6586.0,364622,38.973,0.0335,2.553,19.994,15.997,19.993,1148240,2046278,4567289,9996475,17758282,1148240,2046278,9996475,4567289,0.9559052
2204,2204,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,873907.0,985.0,700512,24.055,0.02395,2.844,19.986,16.003,20.002,1320645,3759909,3521327,10001083,18602964,1320645,3759909,10001083,3521327,0.7629927
1987,1987,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,864580.0,4514.0,207150,39.009,0.01787,2.223,19.998,15.997,19.993,943362,1745374,5067733,9996656,17753125,943362,1745374,9996656,5067733,0.95716995
3975,3975,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,924933.0,1774.0,860433,27.218,0.02573,3.814,20.01,16.003,19.999,1861156,3355022,3928859,9999565,19144602,1861156,3355022,9999565,3928859,0.80655867
2697,2697,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,806786.0,1011.0,254431,22.666,0.01725,3.937,19.993,16.0,20.002,1926547,3918053,3161380,10000813,19006793,1926547,3918053,10000813,3161380,0.7331831
319,319,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,936305.0,4263.0,191409,33.646,0.03069,2.361,19.996,16.013,20.002,1029870,2546197,4435730,10001153,18012950,1029870,2546197,10001153,4435730,0.89006686
3414,3414,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,772812.0,7083.0,409981,41.387,0.01544,1.761,20.005,16.0,20.005,631475,1852806,4431221,10002723,16918225,631475,1852806,10002723,4431221,0.975165
508,508,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,951828.0,10744.0,811529,44.265,0.03103,2.077,20.008,16.005,19.994,847728,1576473,4662922,9996917,17084040,847728,1576473,9996917,4662922,1.0036745
2171,2171,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,719480.0,2928.0,336225,34.018,0.01182,2.967,20.005,16.002,20.002,1391681,2344761,4679579,10000834,18416855,1391681,2344761,10000834,4679579,0.8896339
3642,3642,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,909672.0,5583.0,822191,37.005,0.02602,2.038,20.01,16.001,20.004,822690,2408453,4308908,10002093,17542144,822690,2408453,10002093,4308908,0.9141925
2468,2468,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,892587.0,1189.0,567032,23.155,0.01661,7.677,20.0,15.987,20.006,3836607,3849309,3212787,10003020,20901723,3836607,3849309,10003020,3212787,0.741237
2190,2190,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,887658.0,1050.0,503302,24.044,0.02581,2.843,20.003,15.992,19.996,1320011,3769723,3511385,9997785,18598904,1320011,3769723,9997785,3511385,0.76282907
1236,1236,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,952054.0,11532.0,463485,45.368,0.03097,2.043,19.997,16.004,19.994,825255,1543648,4535354,9997117,16901374,825255,1543648,9997117,4535354,1.0208979
3607,3607,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,873889.0,1350.0,555504,23.724,0.02466,3.012,19.997,16.004,19.997,1417904,3918161,3230723,9998733,18565521,1417904,3918161,9998733,3230723,0.7461836
3714,3714,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,868477.0,956.0,590962,22.141,0.01983,4.961,20.014,16.0,20.0,2462130,3994284,3085475,9999967,19541856,2462130,3994284,9999967,3085475,0.7257624
1600,1600,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,845598.0,3209.0,107855,32.275,0.01643,3.451,19.999,15.999,19.997,1663890,2814166,4204954,9998306,18681316,1663890,2814166,9998306,4204954,0.8625193
3245,3245,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,939937.0,1427.0,340618,24.497,0.03015,4.525,19.992,15.998,20.011,2236895,3625017,3535954,10005427,19403293,2236895,3625017,10005427,3535954,0.767607
1131,1131,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,952183.0,10190.0,325317,42.803,0.03576,1.785,20.0,16.007,20.002,647762,1693163,4494132,10001246,16836303,647762,1693163,10001246,4494132,0.9907616
373,373,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,754503.0,6193.0,626231,41.908,0.01315,2.22,20.006,15.998,19.997,940924,1789664,4595750,9998392,17324730,940924,1789664,9998392,4595750,0.98658663
2389,2389,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,931802.0,1385.0,200253,23.445,0.03096,4.238,20.001,16.004,20.0,2086399,3819731,3238665,9999899,19144694,2086399,3819731,9999899,3238665,0.74461037
771,771,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,950760.0,1345.0,678116,24.5,0.03449,4.425,20.001,16.008,19.997,2184891,3641322,3504240,9998501,19328954,2184891,3641322,9998501,3504240,0.76340115
2591,2591,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,924573.0,7708.0,257993,38.071,0.02757,2.146,19.993,16.006,19.999,892436,2207482,4335726,9999563,17435207,892436,2207482,9999563,4335726,0.93817806
4150,4150,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,891864.0,976.0,545290,21.357,0.02332,4.845,20.001,16.004,19.998,2402814,4129836,2887357,9998782,19418789,2402814,4129836,9998782,2887357,0.7105564
632,632,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,931927.0,1371.0,102129,23.638,0.0276,4.989,19.996,16.007,19.995,2476284,3810231,3273067,9997437,19557019,2476284,3810231,9997437,3273067,0.74992967
550,550,india,1000000,1000,2020-01-01,2020-12-31,hybrid,963306.0,2762.0,636445,31.124,0.03502,3.672,19.998,16.005,20.01,1783974,2857693,4341213,10004908,18987788,1783974,2857693,10004908,4341213,0.86020494
3638,3638,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,908935.0,5730.0,136579,37.012,0.0259,2.036,20.016,16.001,19.99,821518,2402251,4304490,9994971,17523230,821518,2402251,9994971,4304490,0.9142779
1881,1881,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,919961.0,3544.0,89326,32.3,0.02833,2.718,19.997,16.007,20.0,1246419,2553390,4299102,10000194,18099105,1246419,2553390,10000194,4299102,0.85587925
1525,1525,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,951616.0,1502.0,801725,25.773,0.03172,5.026,20.005,15.996,20.001,2496445,3304156,3760088,10000304,19560993,2496445,3304156,10000304,3760088,0.7774502
303,303,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,923166.0,4173.0,538768,33.637,0.02732,2.366,19.996,16.006,19.999,1032485,2550729,4434024,9999439,18016677,1032485,2550729,9999439,4434024,0.8902202
4242,4242,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,932450.0,1758.0,809391,25.378,0.02791,4.328,19.988,16.001,20.002,2133500,3696609,3460004,10000802,19290915,2133500,3696609,10000802,3460004,0.7792472
2304,2304,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,883903.0,999.0,843071,22.17,0.01692,7.243,19.993,16.001,19.999,3618989,3929412,3125383,9999690,20673474,3618989,3929412,9999690,3125383,0.72803426
2307,2307,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,835652.0,969.0,666438,22.216,0.01393,7.235,20.004,16.006,20.004,3615081,3919899,3138541,10002080,20675601,3615081,3919899,10002080,3138541,0.7288759
1667,1667,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,930432.0,967.0,737231,21.486,0.0344,3.899,19.994,15.999,20.0,1906238,4052519,2965794,10000012,18924563,1906238,4052519,10000012,2965794,0.71316123
4312,4312,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,966052.0,2596.0,682190,31.504,0.03809,3.35,19.993,16.006,20.002,1608229,2820104,4411737,10000916,18840986,1608229,2820104,10000916,4411737,0.861806
4115,4115,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,958769.0,7034.0,285892,41.433,0.03458,2.159,19.971,15.992,20.001,901411,1651368,4824116,10000361,17377256,901411,1651368,10000361,4824116,0.97926205
3944,3944,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949061.0,9496.0,893666,43.003,0.03406,1.725,19.977,15.996,19.995,605524,1607296,4651396,9997679,16861895,605524,1607296,9997679,4651396,0.9938496
4016,4016,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,937711.0,3606.0,714088,29.697,0.03296,2.754,20.015,16.007,20.001,1267095,3138162,3903232,10000540,18309029,1267095,3138162,10000540,3903232,0.8380365
4386,4386,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,946689.0,7518.0,517068,41.267,0.02864,2.418,20.004,16.002,20.012,1066351,1772281,4785232,10005838,17629702,1066351,1772281,10005838,4785232,0.97018284
1908,1908,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,911956.0,9645.0,863785,43.468,0.02635,1.63,19.991,16.003,19.999,536939,1742278,4311409,9999303,16589929,536939,1742278,9999303,4311409,1.0029299
3563,3563,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,952358.0,7429.0,757118,40.274,0.03592,1.994,20.003,16.0,20.001,792265,1768856,4684456,10000293,17245870,792265,1768856,10000293,4684456,0.95743805
786,786,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,962564.0,5723.0,917994,37.24,0.03509,2.792,19.992,15.991,19.989,1289019,2128682,4667684,9994300,18079685,1289019,2128682,9994300,4667684,0.9330356
857,857,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,935580.0,1671.0,401691,25.357,0.03324,3.367,20.009,16.007,20.002,1617461,3471226,3671964,10001225,18761876,1617461,3471226,10001225,3671964,0.77983624
1428,1428,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,824559.0,1039.0,889314,22.488,0.01575,5.274,19.999,15.998,20.003,2622831,4003907,3094848,10001534,19723120,2622831,4003907,10001534,3094848,0.7351016
2660,2660,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,916127.0,1037.0,419062,21.248,0.02721,4.818,19.998,16.002,19.998,2388796,4119503,2890400,9999082,19397781,2388796,4119503,9999082,2890400,0.71230745
4600,4600,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945213.0,3616.0,583680,31.191,0.03251,2.953,19.996,16.007,19.998,1384743,2857291,4194644,9998852,18435530,1384743,2857291,9998852,4194644,0.85657346
1392,1392,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,952110.0,10071.0,321199,44.009,0.03139,2.152,19.991,15.998,19.999,896682,1605323,4556885,9999496,17058386,896682,1605323,9999496,4556885,1.0061389
3519,3519,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,900408.0,1225.0,41326,24.272,0.02649,3.385,20.002,16.009,20.007,1627648,3686131,3460335,10003608,18777722,1627648,3686131,10003608,3460335,0.7607963
2792,2792,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,782694.0,6949.0,563110,43.087,0.01452,2.003,19.995,16.007,20.002,799772,1622224,4655960,10000859,17078815,799772,1622224,10000859,4655960,0.9986826
2671,2671,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,617397.0,761.0,831657,22.637,0.01113,3.935,19.993,16.004,19.996,1925698,3921080,3157702,9997855,19002335,1925698,3921080,9997855,3157702,0.7325489
4440,4440,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,942559.0,8130.0,664638,40.711,0.03324,1.727,19.999,16.004,19.993,607508,1902616,4507120,9996594,17013838,607508,1902616,9996594,4507120,0.9706138
810,810,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,953359.0,4039.0,566558,31.61,0.03376,3.21,19.986,16.003,19.99,1530857,2877230,4133404,9995211,18536702,1530857,2877230,9995211,4133404,0.86649936
1505,1505,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,957376.0,1381.0,266029,25.757,0.03417,5.021,20.0,16.002,20.006,2493401,3311370,3759416,10002836,19567023,2493401,3311370,10002836,3759416,0.77713627
765,765,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,959336.0,1314.0,210145,24.491,0.03846,4.425,19.987,16.002,20.0,2184414,3633513,3507388,10000246,19325561,2184414,3633513,10000246,3507388,0.7634663
1275,1275,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,946370.0,6267.0,211037,38.944,0.02903,2.558,19.988,15.999,19.996,1150907,2051351,4561577,9997850,17761685,1150907,2051351,9997850,4561577,0.95535123
3831,3831,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965578.0,5719.0,655448,41.618,0.03206,2.55,20.03,15.998,20.005,1146482,1478225,5289015,10002579,17916301,1146482,1478225,10002579,5289015,0.9844313
2536,2536,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,955105.0,7806.0,168277,39.76,0.03714,1.921,19.981,16.002,20.0,744202,2035655,4430791,9999754,17210402,744202,2035655,9999754,4430791,0.958997
