,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
4565,4565,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,936670.0,3329.0,940659,31.876,0.02859,3.104,19.985,16.005,19.995,1470113,2784966,4298825,9997731,18551635,1470113,2784966,9997731,4298825,0.86095184
1328,1328,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,925032.0,1611.0,861503,25.586,0.03177,3.24,19.99,15.999,19.999,1546972,3309602,3753205,9999475,18609254,1546972,3309602,9999475,3753205,0.77689177
1957,1957,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,794473.0,6227.0,23800,39.419,0.01561,2.058,19.999,16.007,19.997,835499,2081118,4382266,9998419,17297302,835499,2081118,9998419,4382266,0.9526871
1229,1229,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,950105.0,2107.0,995386,25.229,0.03986,3.251,19.998,16.012,20.003,1552386,3737392,3403719,10001674,18695171,1552386,3737392,10001674,3403719,0.76997656
2020,2020,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,748627.0,865.0,603883,20.65,0.01432,4.953,19.997,16.007,20.005,2458599,4192257,2689109,10002373,19342338,2458599,4192257,10002373,2689109,0.6940454
891,891,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,953532.0,7258.0,236930,42.872,0.03112,1.951,20.014,16.0,19.999,764563,1514061,5052916,9999666,17331206,764563,1514061,9999666,5052916,0.9959679
417,417,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,940720.0,1354.0,416979,24.129,0.03333,4.02,19.987,16.004,19.999,1971227,3770336,3350435,9999652,19091650,1971227,3770336,9999652,3350435,0.75571865
906,906,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,935177.0,3934.0,442380,33.254,0.0278,2.935,19.999,16.001,20.006,1373798,2540074,4445227,10002826,18361925,1373798,2540074,10002826,4445227,0.88299733
1174,1174,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,951505.0,3279.0,978508,30.914,0.03527,2.976,19.991,16.005,20.0,1397746,2967139,4121546,10000003,18486434,1397746,2967139,10000003,4121546,0.85129833
4674,4674,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,914513.0,11619.0,44226,45.21,0.02389,1.884,20.02,16.001,19.997,718619,1574174,4522568,9998656,16814017,718619,1574174,9998656,4522568,1.0175431
2439,2439,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,817125.0,2039.0,321112,26.914,0.0134,5.779,20.006,16.001,19.995,2880674,3462721,3548117,9997551,19889063,2880674,3462721,9997551,3548117,0.7861501
1335,1335,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,945667.0,1579.0,955235,25.586,0.03886,3.245,19.99,16.013,19.997,1549300,3309649,3757205,9998284,18614438,1549300,3309649,9998284,3757205,0.7767311
4186,4186,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,971986.0,5294.0,72457,38.37,0.03808,2.709,20.006,16.004,20.001,1240219,2106186,4775999,10000633,18123037,1240219,2106186,10000633,4775999,0.9472212
1780,1780,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,962040.0,3034.0,519961,32.367,0.03314,3.661,19.996,16.004,20.001,1777974,2569640,4572278,10000629,18920521,1777974,2569640,10000629,4572278,0.8791327
2891,2891,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,953806.0,3075.0,442864,29.728,0.03255,3.74,20.004,15.998,19.999,1819644,3019426,4083171,9999298,18921539,1819644,3019426,9999298,4083171,0.8436523
3518,3518,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,883180.0,1229.0,329220,24.265,0.02392,3.387,19.984,16.0,19.999,1627857,3686188,3452100,9999303,18765448,1627857,3686188,9999303,3452100,0.7605626
2664,2664,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,921929.0,1053.0,157079,21.242,0.02843,4.816,20.007,15.998,19.993,2387343,4129319,2888342,9996660,19401664,2387343,4129319,9996660,2888342,0.7120908
3321,3321,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,973790.0,1989.0,366406,30.748,0.03315,4.449,20.009,15.994,19.997,2197089,2153395,5305123,9998415,19654022,2197089,2153395,9998415,5305123,0.89409953
3655,3655,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,933193.0,5847.0,941863,36.969,0.03117,2.036,19.971,16.003,19.996,821713,2402027,4311560,9998028,17533328,821713,2402027,9998028,4311560,0.9137688
3784,3784,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,817216.0,891.0,787036,22.135,0.0162,4.959,20.009,15.999,20.005,2461508,4003525,3083118,10002721,19550872,2461508,4003525,10002721,3083118,0.7260085
652,652,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,928091.0,1441.0,867645,23.613,0.02679,4.981,20.01,15.999,20.003,2472511,3817751,3261421,10001534,19553217,2472511,3817751,10001534,3261421,0.74942595
2532,2532,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,946181.0,7666.0,470506,39.815,0.03344,1.926,20.002,15.997,20.004,747105,2035364,4430006,10001752,17214227,747105,2035364,10001752,4430006,0.9594115
265,265,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,906034.0,851.0,623514,21.137,0.02924,3.645,19.995,16.004,19.998,1769395,4147605,2946645,9999157,18862802,1769395,4147605,9999157,2946645,0.7130684
3197,3197,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,801804.0,2892.0,342515,32.051,0.01506,2.932,20.001,15.998,20.002,1370780,2764059,4322152,10001196,18458187,1370780,2764059,10001196,4322152,0.86740696
3709,3709,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,786540.0,882.0,461313,22.168,0.01469,4.963,20.004,16.004,19.999,2463900,3993512,3092403,9999674,19549489,2463900,3993512,9999674,3092403,0.7266372
1609,1609,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,751865.0,2881.0,73464,32.319,0.01249,3.456,19.979,16.005,20.008,1665760,2808825,4202572,10004036,18681193,1665760,2808825,10004036,4202572,0.8629086
3820,3820,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970968.0,5383.0,763719,41.649,0.03478,2.552,20.014,16.003,19.995,1146816,1477525,5298068,9997450,17919859,1146816,1477525,9997450,5298068,0.9848576
1624,1624,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,938729.0,1019.0,82825,22.865,0.03522,3.981,20.005,16.001,19.998,1950581,3873210,3175208,9999055,18998054,1950581,3873210,9999055,3175208,0.733576
199,199,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,846484.0,2214.0,308484,27.949,0.017,3.587,20.008,16.0,20.001,1737679,3283007,3988830,10000570,19010086,1737679,3283007,10000570,3988830,0.82257974
4005,4005,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,937015.0,3576.0,908711,29.712,0.03265,2.747,19.999,16.006,20.0,1264185,3124384,3910306,10000112,18298987,1264185,3124384,10000112,3910306,0.8381458
4524,4524,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,798578.0,969.0,153322,22.636,0.01688,3.936,20.004,15.989,19.996,1926102,3919075,3152498,9998141,18995816,1926102,3919075,9998141,3152498,0.7325064
4285,4285,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,962985.0,5928.0,613389,39.635,0.03203,2.889,20.006,15.989,19.996,1347621,1920874,4848530,9998065,18115090,1347621,1920874,9998065,4848530,0.95459944
2649,2649,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,918642.0,1021.0,691606,21.257,0.02774,4.815,20.003,16.004,19.999,2387415,4122392,2896014,9999345,19405166,2387415,4122392,9999345,2896014,0.7124054
3519,3519,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,900408.0,1225.0,41326,24.272,0.02649,3.385,20.002,16.009,20.007,1627648,3686131,3460335,10003608,18777722,1627648,3686131,10003608,3460335,0.7607963
478,478,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,748598.0,10826.0,789480,47.725,0.01396,1.807,19.999,15.993,20.0,664961,1404986,4247967,9999788,16317702,664961,1404986,9999788,4247967,1.0498589
3587,3587,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,802413.0,6068.0,119440,40.315,0.01614,1.996,19.991,16.003,19.988,792505,1766039,4688656,9993885,17241085,792505,1766039,9993885,4688656,0.95793796
2423,2423,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953948.0,9996.0,577926,43.38,0.03489,1.988,19.993,15.995,19.994,788069,1640830,4485188,9997147,16911234,788069,1640830,9997147,4485188,0.99315536
1043,1043,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,888223.0,1041.0,403103,22.795,0.01684,7.049,19.997,16.003,20.007,3521458,4017639,3189494,10003393,20731984,3521458,4017639,10003393,3189494,0.74276614
2464,2464,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,889093.0,1282.0,646017,23.178,0.01629,7.657,20.004,16.0,19.998,3826909,3840474,3217073,9998831,20883287,3826909,3840474,9998831,3217073,0.7414047
3841,3841,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,795851.0,5895.0,834190,39.129,0.0146,2.594,19.998,15.995,19.993,1171019,1983213,4485735,9996678,17636645,1171019,1983213,9996678,4485735,0.9437296
994,994,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,766389.0,8714.0,496933,44.867,0.01521,1.612,19.998,15.99,20.006,523174,1543696,4526870,10003077,16596817,523174,1543696,10003077,4526870,1.0122159
327,327,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906882.0,4029.0,868009,33.64,0.02443,2.36,20.006,16.014,20.01,1029944,2551524,4441090,10004881,18027439,1029944,2551524,10004881,4441090,0.8901499
1111,1111,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,948406.0,10422.0,908889,42.839,0.03432,1.788,20.013,16.005,19.994,650079,1686784,4499721,9997187,16833771,650079,1686784,9997187,4499721,0.99148095
390,390,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,941645.0,1405.0,739734,24.105,0.03376,4.024,19.982,15.996,20.006,1972843,3768296,3348489,10003036,19092664,1972843,3768296,10003036,3348489,0.7551276
2155,2155,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,915142.0,10262.0,508910,43.816,0.02585,1.805,19.992,16.003,19.995,661593,1561821,4532838,9997742,16753994,661593,1561821,9997742,4532838,0.99750197
1081,1081,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,945757.0,5823.0,161055,33.825,0.03759,2.424,20.003,15.998,20.003,1068789,2671922,3942550,10001533,17684794,1068789,2671922,10001533,3942550,0.87738913
4176,4176,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,968287.0,5194.0,720797,38.365,0.03552,2.699,19.994,15.995,19.999,1236391,2096073,4778889,9999351,18110704,1236391,2096073,9999351,4778889,0.9475019
1160,1160,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,914357.0,1277.0,341190,25.364,0.03135,2.715,19.993,16.0,20.004,1245537,3516158,3656293,10001865,18419853,1245537,3516158,10001865,3656293,0.7750134
3181,3181,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,818306.0,3065.0,579483,32.036,0.01584,2.929,20.005,15.998,20.007,1369514,2764034,4322326,10003589,18459463,1369514,2764034,10003589,4322326,0.8671561
1224,1224,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,943217.0,2005.0,304397,25.201,0.03723,3.24,19.992,15.995,20.002,1547215,3730747,3400053,10001211,18679226,1547215,3730747,10001211,3400053,0.7693339
2907,2907,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,958056.0,3116.0,183112,29.728,0.03447,3.734,20.013,15.999,20.0,1818007,3020979,4085532,10000075,18924593,1818007,3020979,10000075,4085532,0.8436408
3074,3074,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,931950.0,7712.0,795773,39.358,0.02989,1.963,20.001,15.996,20.001,771762,2010185,4442517,10000367,17224831,771762,2010185,10000367,4442517,0.9523801
3152,3152,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,800156.0,1958.0,784662,27.651,0.01535,3.422,19.993,16.0,20.004,1647279,3285884,3880686,10002068,18815917,1647279,3285884,10002068,3880686,0.8134383
1394,1394,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,962495.0,10322.0,659605,44.023,0.03565,2.152,19.975,16.004,20.002,897084,1604103,4552466,10001032,17054685,897084,1604103,10001032,4552466,1.0065621
412,412,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,947690.0,1449.0,161093,24.099,0.03608,4.028,20.003,15.993,20.002,1974998,3780481,3342595,10001217,19099291,1974998,3780481,10001217,3342595,0.7552508
144,144,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934448.0,1083.0,208784,22.423,0.03479,3.615,19.993,15.994,20.0,1752773,4011329,3139167,9999774,18903043,1752773,4011329,9999774,3139167,0.7358872
2487,2487,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,878599.0,1232.0,439481,23.163,0.01555,7.673,20.005,15.993,20.001,3835000,3846097,3213369,10000552,20895018,3835000,3846097,10000552,3213369,0.7414023
1115,1115,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,951457.0,10313.0,706531,42.833,0.03546,1.786,20.012,16.005,19.988,649058,1687472,4503107,9993772,16833409,649058,1687472,9993772,4503107,0.9913938
1834,1834,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,947300.0,3130.0,266754,32.019,0.0271,4.295,20.008,16.012,19.998,2116458,2706026,4308892,9998955,19130331,2116458,2706026,9998955,4308892,0.8631597
4516,4516,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,699081.0,923.0,279971,22.666,0.01303,3.934,20.007,16.001,20.01,1925539,3922360,3160487,10004966,19013352,1925539,3922360,10004966,3160487,0.73290706
1944,1944,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,950308.0,2345.0,603849,28.847,0.03246,3.371,19.991,16.0,20.004,1619243,3254466,4006586,10002005,18882300,1619243,3254466,10002005,4006586,0.8357254
2085,2085,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,968896.0,10438.0,435625,43.639,0.03878,2.058,20.021,15.999,20.002,835011,1924822,4344480,10001124,17105437,835011,1924822,10001124,4344480,1.0000584
821,821,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955678.0,3998.0,965805,31.587,0.03444,3.222,19.984,15.996,19.997,1536683,2875050,4136417,9998476,18546626,1536683,2875050,9998476,4136417,0.86624974
1440,1440,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,909040.0,2058.0,122185,27.434,0.02829,2.595,19.994,15.991,20.008,1173253,3257823,3899609,10004033,18334718,1173253,3257823,10004033,3899609,0.8116262
4073,4073,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,947219.0,4057.0,511633,33.942,0.0307,2.748,19.999,16.004,20.009,1264718,2531952,4517953,10004530,18319153,1264718,2531952,10004530,4517953,0.8959702
4145,4145,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,892680.0,943.0,15510,21.36,0.02349,4.85,19.988,15.997,20.003,2405193,4128729,2887449,10001700,19423071,2405193,4128729,10001700,2887449,0.7106569
2747,2747,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,944742.0,9293.0,988044,44.114,0.03117,1.817,19.992,15.999,19.998,669621,1558524,4582751,9999091,16809987,669621,1558524,9999091,4582751,1.0074414
3643,3643,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,905867.0,5413.0,347285,36.958,0.02556,2.039,20.009,15.998,20.004,821891,2411717,4308753,10001751,17544112,821891,2411717,10001751,4308753,0.91365314
1391,1391,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,952699.0,10156.0,98459,44.061,0.03147,2.153,19.978,15.992,19.998,897954,1594032,4552228,9999173,17043387,897954,1594032,9999173,4552228,1.0068065
940,940,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,913645.0,1447.0,855937,23.779,0.0279,3.721,20.002,16.001,20.005,1810587,3817964,3309112,10002656,18940319,1810587,3817964,10002656,3309112,0.7567936
1430,1430,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,813462.0,1032.0,313612,22.511,0.01519,5.267,20.005,15.998,19.997,2619728,4007127,3092095,9998457,19717407,2619728,4007127,9998457,3092095,0.7352716
3130,3130,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,804101.0,8135.0,843611,44.006,0.01576,1.908,19.986,15.989,19.993,733231,1546024,4603115,9996565,16878935,733231,1546024,9996565,4603115,1.0010873
2845,2845,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,918747.0,2333.0,599373,29.142,0.02526,3.356,19.99,16.006,19.992,1611673,3111938,4073908,9996151,18793670,1611673,3111938,9996151,4073908,0.8310648
2050,2050,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,935499.0,5768.0,6308,37.263,0.02716,2.761,20.005,15.994,20.003,1272317,2077506,4623200,10001577,17974600,1272317,2077506,10001577,4623200,0.9268522
1503,1503,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,953755.0,1479.0,388360,25.752,0.03269,5.018,20.002,15.992,20.0,2491600,3300556,3756478,9999847,19548481,2491600,3300556,9999847,3756478,0.7771043
4534,4534,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,810913.0,1315.0,687512,24.512,0.01521,4.532,19.996,16.0,20.0,2240150,3621402,3544736,10000062,19406350,2240150,3621402,10000062,3544736,0.76797694
4220,4220,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,956201.0,7274.0,971360,40.372,0.03558,1.867,19.982,15.993,19.999,706127,1743415,4895188,9999585,17344315,706127,1743415,9999585,4895188,0.9666556
3449,3449,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,928548.0,10689.0,925028,44.289,0.02813,1.755,19.995,15.999,20.0,625859,1856252,4271559,10000094,16753764,625859,1856252,10000094,4271559,1.001003
3500,3500,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,937558.0,9489.0,35735,43.375,0.02741,2.194,20.008,15.99,20.003,924381,1571400,4541193,10001635,17038609,924381,1571400,10001635,4541193,1.0067166
3553,3553,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,951372.0,7227.0,703248,40.241,0.03561,1.991,20.013,15.993,20.003,790941,1771716,4681356,10001367,17245380,790941,1771716,10001367,4681356,0.95705855
3478,3478,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,934912.0,3997.0,381264,33.666,0.02617,3.218,20.001,15.993,20.004,1534234,2555911,4437551,10001849,18529545,1534234,2555911,10001849,4437551,0.88630325
714,714,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,956762.0,1467.0,23395,26.258,0.03422,4.486,20.019,16.002,19.994,2215789,3454397,3777287,9997156,19444629,2215789,3454397,9997156,3777287,0.7895218
3949,3949,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949982.0,9629.0,132562,42.938,0.03458,1.723,20.001,15.999,19.998,604238,1615599,4643813,9999074,16862724,604238,1615599,9999074,4643813,0.99312836
2948,2948,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,848739.0,3923.0,574171,35.158,0.01717,2.568,20.001,15.997,19.998,1156185,2336136,4667226,9998887,18158434,1156185,2336136,9998887,4667226,0.9092133
1855,1855,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,938362.0,3087.0,101233,32.024,0.02477,4.296,19.979,15.999,20.0,2116435,2700823,4307498,9999996,19124752,2116435,2700823,9999996,4307498,0.8634407
814,814,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,950888.0,4147.0,851804,31.582,0.03256,3.22,19.995,15.997,20.003,1535019,2880292,4130485,10001523,18547319,1535019,2880292,10001523,4130485,0.86615646
538,538,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,849712.0,1965.0,31837,28.606,0.01866,3.354,19.994,15.996,19.998,1609632,2949079,4087070,9999113,18644894,1609632,2949079,9999113,4087070,0.8152199
1563,1563,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,957732.0,2646.0,3902,29.31,0.03347,3.979,20.005,16.008,19.998,1950385,3024575,4147583,9998773,19121316,1950385,3024575,9998773,4147583,0.83525306
1654,1654,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,914841.0,915.0,720109,21.554,0.03037,3.899,20.0,15.986,20.001,1906406,4044789,2974980,10000473,18926648,1906406,4044789,10000473,2974980,0.71395
838,838,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,945120.0,4192.0,137026,31.574,0.03052,3.218,20.003,16.0,20.003,1533904,2879502,4131208,10001611,18546225,1533904,2879502,10001611,4131208,0.86593115
3011,3011,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,778941.0,3194.0,839517,34.773,0.0136,2.961,20.006,15.998,19.998,1387639,2332945,4636564,9998863,18356011,1387639,2332945,9998863,4636564,0.88949525
2794,2794,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,867743.0,7774.0,703689,43.105,0.01899,2.001,19.997,16.002,20.004,799011,1624887,4657113,10001924,17082935,799011,1624887,10001924,4657113,0.9994111
2370,2370,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,945426.0,1462.0,79860,23.49,0.03504,4.253,20.001,16.001,19.999,2094547,3816852,3238286,9999612,19149297,2094547,3816852,9999612,3238286,0.7452888
860,860,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,933864.0,1575.0,343490,25.346,0.0329,3.362,20.007,15.989,20.002,1614452,3476347,3666723,10001023,18758545,1614452,3476347,10001023,3666723,0.779482
3494,3494,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,940544.0,9430.0,874430,43.388,0.028,2.195,19.987,15.996,20.002,924580,1568701,4541413,10000825,17035519,924580,1568701,10000825,4541413,1.0070087
1202,1202,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,928988.0,1951.0,770640,25.229,0.03243,3.247,20.004,16.0,20.001,1550412,3733250,3409536,10000416,18693614,1550412,3733250,10000416,3409536,0.769811
4583,4583,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,918246.0,3266.0,880359,31.853,0.02463,3.101,19.988,15.997,19.997,1468303,2778530,4302172,9998263,18547268,1468303,2778530,9998263,4302172,0.86074334
852,852,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,934948.0,1572.0,612914,25.337,0.03313,3.372,19.993,15.998,19.992,1619165,3473970,3670069,9995993,18759197,1619165,3473970,9995993,3670069,0.77979344
