,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
455,455,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,823438.0,12256.0,91640,47.757,0.01681,1.807,20.003,16.002,19.995,664793,1406655,4243893,9997720,16313061,664793,1406655,9997720,4243893,1.0501952
689,689,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,938604.0,883.0,997968,21.861,0.03394,4.201,20.015,15.997,20.001,2066915,4055833,3096126,10000579,19219453,2066915,4055833,10000579,3096126,0.726195
4287,4287,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,969463.0,5915.0,773620,39.621,0.03527,2.892,19.996,15.995,20.005,1348533,1924114,4848017,10002372,18123036,1348533,1924114,10002372,4848017,0.954628
3857,3857,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,844536.0,6407.0,509960,39.135,0.01704,2.581,20.019,16.001,20.001,1165576,1987364,4486050,10000619,17639609,1165576,1987364,10000619,4486050,0.9436759
150,150,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,756259.0,1586.0,148551,28.237,0.01288,3.709,20.005,16.005,20.0,1804849,3071745,4117070,9999972,18993636,1804849,3071745,9999972,4117070,0.82385445
590,590,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,955151.0,4681.0,17862,35.602,0.03299,2.694,20.003,16.003,19.997,1231663,2286179,4633553,9998717,18150112,1231663,2286179,9998717,4633553,0.91416717
2760,2760,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963319.0,12571.0,107785,46.075,0.03706,1.856,19.987,16.011,20.002,699073,1480016,4523733,10000768,16703590,699073,1480016,10000768,4523733,1.0255474
775,775,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,955778.0,1293.0,340297,24.488,0.03667,4.425,20.002,16.007,19.997,2184321,3641909,3502455,9998617,19327302,2184321,3641909,9998617,3502455,0.76329285
1115,1115,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,951457.0,10313.0,706531,42.833,0.03546,1.786,20.012,16.005,19.988,649058,1687472,4503107,9993772,16833409,649058,1687472,9993772,4503107,0.9913938
4442,4442,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,939063.0,7931.0,71993,40.675,0.03213,1.725,19.998,15.987,19.998,605681,1913084,4495276,9999063,17013104,605681,1913084,9999063,4495276,0.97011447
4329,4329,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,848310.0,6221.0,352196,42.881,0.01695,1.95,19.98,16.007,20.008,762693,1514044,5050915,10003835,17331487,762693,1514044,10003835,5050915,0.99615294
3740,3740,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,936937.0,1144.0,598273,23.014,0.03312,4.063,19.995,15.995,19.999,1994499,3861540,3259842,9999400,19115281,1994499,3861540,9999400,3259842,0.7416809
2798,2798,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,862590.0,7624.0,168883,43.137,0.0185,2.004,19.995,16.007,19.999,799993,1619238,4662615,9999685,17081531,799993,1619238,9999685,4662615,0.99942654
4528,4528,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,798414.0,932.0,593716,22.648,0.0168,3.939,19.983,15.977,19.997,1927529,3912579,3158549,9998690,18997347,1927529,3912579,9998690,3158549,0.73286396
3976,3976,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,935708.0,1814.0,625323,27.202,0.02844,3.798,20.0,16.003,19.999,1852202,3362875,3924495,9999548,19139120,1852202,3362875,9999548,3924495,0.80620456
2746,2746,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,947607.0,9238.0,412656,44.155,0.03216,1.812,19.998,15.997,20.001,668212,1556172,4579836,10000403,16804623,668212,1556172,10000403,4579836,1.0080462
3116,3116,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,947479.0,1201.0,486796,23.823,0.02821,5.689,19.997,15.99,20.004,2834889,3725722,3472019,10001796,20034426,2834889,3725722,10001796,3472019,0.76255995
4541,4541,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,857911.0,1342.0,706874,24.51,0.01801,4.532,20.005,16.009,19.997,2240445,3625223,3540649,9998558,19404875,2240445,3625223,9998558,3540649,0.768054
4243,4243,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,898174.0,1781.0,26471,25.366,0.02186,4.327,19.994,16.009,19.997,2133758,3703369,3460001,9998324,19295452,2133758,3703369,9998324,3460001,0.77931654
2575,2575,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,857009.0,2411.0,349732,31.793,0.01785,3.034,19.998,16.001,20.003,1430179,2716522,4439317,10001747,18587765,1430179,2716522,10001747,4439317,0.8612038
307,307,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,930391.0,4192.0,715077,33.674,0.02898,2.362,19.999,15.996,20.01,1030616,2554668,4432054,10005222,18022560,1030616,2554668,10005222,4432054,0.89018214
3093,3093,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,944463.0,1232.0,238735,23.833,0.02738,5.692,19.989,16.011,20.007,2836121,3723325,3478339,10003528,20041313,2836121,3723325,10003528,3478339,0.76264614
2800,2800,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,776523.0,6787.0,130588,43.112,0.01429,2.008,19.986,15.999,19.996,801802,1617097,4656307,9998131,17073337,801802,1617097,9998131,4656307,0.99905026
4505,4505,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,734806.0,885.0,836245,22.652,0.01412,3.932,20.011,16.004,19.992,1923847,3925789,3156464,9996057,19002157,1923847,3925789,9996057,3156464,0.7327353
103,103,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,955644.0,4290.0,178781,32.481,0.03688,2.866,19.997,16.008,20.006,1334186,2715287,4252383,10003011,18304867,1334186,2715287,10003011,4252383,0.86809224
1703,1703,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,950114.0,2587.0,627132,30.153,0.03025,3.582,19.992,16.007,20.004,1734795,2932070,4352558,10002145,19021568,1734795,2932070,10002145,4352558,0.84939504
1301,1301,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,882813.0,1212.0,908095,23.255,0.02524,3.227,20.003,15.999,19.999,1539302,3885547,3243279,9999613,18667741,1539302,3885547,9999613,3243279,0.7447514
2577,2577,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,781629.0,2197.0,935817,31.801,0.01401,3.033,20.0,16.002,19.997,1429642,2709100,4441246,9998693,18578681,1429642,2709100,9998693,4441246,0.86113477
2398,2398,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,940509.0,1354.0,881869,23.484,0.03353,4.25,19.989,16.0,19.998,2092801,3817838,3234020,9998984,19143643,2092801,3817838,9998984,3234020,0.74516994
2330,2330,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,694997.0,871.0,604653,22.337,0.01277,3.988,19.99,15.983,19.997,1953809,4150317,3004948,9998300,19107374,1953809,4150317,9998300,3004948,0.73208034
3066,3066,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,911585.0,7546.0,910398,39.415,0.02557,1.962,20.006,16.004,19.991,772109,2004501,4447101,9995695,17219406,772109,2004501,9995695,4447101,0.95307773
1819,1819,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,736564.0,991.0,726892,22.276,0.01506,3.493,19.989,15.995,20.003,1685423,4000580,3055604,10001590,18743197,1685423,4000580,10001590,3055604,0.72880316
2348,2348,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,727601.0,1022.0,288521,23.921,0.01422,3.438,20.01,15.998,20.006,1656315,3745763,3378419,10002798,18783295,1656315,3745763,10002798,3378419,0.74873924
1379,1379,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,722528.0,7056.0,247282,42.181,0.01352,1.831,20.018,15.997,20.009,681354,1822610,4420028,10004749,16928741,681354,1822610,10004749,4420028,0.981772
1592,1592,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,857390.0,3306.0,21774,32.278,0.01714,3.449,19.982,16.006,19.988,1663226,2819646,4202720,9994149,18679741,1663226,2819646,9994149,4202720,0.862485
2031,2031,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,813956.0,948.0,908990,20.644,0.01732,4.96,20.006,15.989,20.007,2461606,4194330,2687526,10003560,19347022,2461606,4194330,10003560,2687526,0.6942559
2128,2128,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,951791.0,1969.0,854170,26.54,0.02742,5.828,19.99,15.997,19.997,2905364,3380947,3752733,9998486,20037530,2905364,3380947,9998486,3752733,0.7948843
2056,2056,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,905917.0,5644.0,980244,37.256,0.02181,2.759,19.986,16.013,20.004,1271507,2085699,4620543,10001814,17979563,1271507,2085699,10001814,4620543,0.926655
1480,1480,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,972102.0,1506.0,821718,24.894,0.03431,6.707,20.007,15.998,20.002,3349128,3577734,3583701,10001013,20511576,3349128,3577734,10001013,3583701,0.77054864
886,886,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,958493.0,7363.0,673287,42.881,0.03309,1.949,20.001,15.989,20.006,763314,1518941,5039642,10002787,17324684,763314,1518941,10002787,5039642,0.99606466
2514,2514,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,896000.0,1021.0,848579,21.766,0.02648,3.91,20.015,16.006,19.999,1912768,3941765,3077106,9999657,18931296,1912768,3941765,9999657,3077106,0.72170883
191,191,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,803045.0,2037.0,612553,27.912,0.01474,3.578,19.99,15.991,19.998,1733330,3282681,3977824,9999008,18992843,1733330,3282681,9999008,3977824,0.82170856
3421,3421,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,919976.0,10271.0,730210,44.291,0.02642,1.751,20.003,16.003,20.009,624664,1854740,4278306,10004343,16762053,624664,1854740,10004343,4278306,1.0007191
2886,2886,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,947325.0,3025.0,560409,29.731,0.03036,3.729,20.008,15.988,20.005,1815587,3021582,4083551,10002625,18923345,1815587,3021582,10002625,4083551,0.8439214
3655,3655,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,933193.0,5847.0,941863,36.969,0.03117,2.036,19.971,16.003,19.996,821713,2402027,4311560,9998028,17533328,821713,2402027,9998028,4311560,0.9137688
2528,2528,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,948466.0,7659.0,15258,39.796,0.03425,1.926,19.991,16.006,20.001,745928,2037305,4433099,10000643,17216975,745928,2037305,10000643,4433099,0.95909256
4500,4500,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,646771.0,848.0,583665,22.665,0.01178,3.934,19.99,16.0,19.999,1925328,3913482,3160485,9999377,18998672,1925328,3913482,9999377,3160485,0.7327272
333,333,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,898609.0,8919.0,736201,41.842,0.02399,1.785,19.992,15.998,19.998,648690,2140369,4160404,9998900,16948363,648690,2140369,9998900,4160404,0.9712406
3894,3894,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956356.0,6991.0,1438,39.658,0.03305,2.487,20.0,16.005,19.999,1108253,1992202,4563185,9999748,17663388,1108253,1992202,9999748,4563185,0.9568446
3664,3664,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,947954.0,9540.0,256966,43.264,0.03282,1.765,20.007,16.005,20.0,634706,1607016,4656153,9999870,16897745,634706,1607016,9999870,4656153,0.9979196
3408,3408,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,772116.0,7153.0,21148,41.328,0.01548,1.763,19.99,16.005,19.995,632481,1853674,4424051,9997449,16907655,632481,1853674,9997449,4424051,0.97432923
2841,2841,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,924825.0,2377.0,477550,29.185,0.02645,3.362,19.992,16.003,20.005,1613830,3116518,4075228,10002432,18808008,1613830,3116518,10002432,4075228,0.831773
3005,3005,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,764563.0,3080.0,180439,34.725,0.01315,2.957,20.004,16.0,19.999,1386713,2334772,4638723,9999456,18359664,1386713,2334772,9999456,4638723,0.8887507
1291,1291,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,903884.0,1278.0,560218,23.236,0.02871,3.218,19.988,16.01,19.994,1534543,3893847,3233700,9996958,18659048,1534543,3893847,9996958,3233700,0.74445975
4234,4234,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,940779.0,1733.0,386214,25.351,0.03009,4.32,20.0,16.019,20.008,2129655,3707802,3452369,10003987,19293813,2129655,3707802,10003987,3452369,0.77865434
381,381,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,860121.0,7046.0,906525,41.875,0.01773,2.218,20.005,16.01,19.993,939807,1785478,4606825,9996513,17328623,939807,1785478,9996513,4606825,0.9862829
345,345,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,924713.0,9112.0,227077,41.793,0.02825,1.784,20.017,16.002,20.004,647077,2155296,4157530,10001797,16961700,647077,2155296,10001797,4157530,0.9707174
100,100,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957222.0,4179.0,238803,32.553,0.03772,2.866,19.991,16.001,20.001,1334266,2710488,4254321,10000749,18299824,1334266,2710488,10000749,4254321,0.86915684
784,784,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959243.0,5707.0,220824,37.245,0.03316,2.785,20.003,15.995,19.998,1286630,2128813,4670154,9999037,18084634,1286630,2128813,9999037,4670154,0.93297523
3152,3152,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,800156.0,1958.0,784662,27.651,0.01535,3.422,19.993,16.0,20.004,1647279,3285884,3880686,10002068,18815917,1647279,3285884,10002068,3880686,0.8134383
41,41,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,951626.0,2466.0,178668,26.763,0.03399,3.897,20.011,16.005,20.0,1904854,3449403,3733350,9999873,19087480,1904854,3449403,9999873,3733350,0.8041147
4561,4561,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,939480.0,3317.0,322217,31.88,0.02928,3.107,20.012,16.003,20.003,1471961,2783162,4305402,10001426,18561951,1471961,2783162,10001426,4305402,0.8610967
2708,2708,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,804280.0,1883.0,152323,29.781,0.01333,4.301,19.986,15.989,19.997,2119475,2782650,4372016,9998624,19272765,2119475,2782650,9998624,4372016,0.8392276
2397,2397,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,938209.0,1389.0,165073,23.464,0.03257,4.249,20.004,15.996,19.996,2092492,3816698,3238667,9998114,19145971,2092492,3816698,9998114,3238667,0.74509555
1830,1830,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,918362.0,3148.0,981840,31.985,0.0213,4.296,20.0,16.002,19.997,2117275,2702910,4303771,9998356,19122312,2117275,2702910,9998356,4303771,0.86267823
3335,3335,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,955082.0,1548.0,895585,24.368,0.0355,4.637,19.999,15.995,19.998,2294893,3767939,3346893,9998875,19408600,2294893,3767939,9998875,3346893,0.76022536
94,94,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954509.0,4243.0,745907,32.533,0.03605,2.877,20.018,16.003,19.999,1338886,2712157,4254104,9999472,18304619,1338886,2712157,9999472,4254104,0.86904615
2513,2513,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,895849.0,961.0,581244,21.799,0.02643,3.914,19.993,15.984,20.0,1914627,3928967,3080433,9999814,18923841,1914627,3928967,9999814,3080433,0.7223611
3779,3779,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,955107.0,8074.0,426630,41.74,0.03519,1.903,20.009,16.005,19.991,730492,1642141,4792782,9995266,17160681,730492,1642141,9995266,4792782,0.97985196
3333,3333,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,956046.0,1585.0,683862,24.388,0.0359,4.64,20.013,15.995,19.997,2296435,3765762,3353095,9998693,19413985,2296435,3765762,9998693,3353095,0.7603844
3534,3534,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,918431.0,1254.0,164936,24.285,0.02987,3.385,19.987,16.005,20.005,1628061,3683619,3459449,10002563,18773692,1628061,3683619,10002563,3459449,0.760877
2850,2850,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,797889.0,1076.0,855119,23.694,0.01433,4.945,20.006,16.006,19.998,2454001,3820402,3356133,9999045,19629581,2454001,3820402,9999045,3356133,0.7537406
3489,3489,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,926866.0,9185.0,985356,43.374,0.02513,2.197,19.985,16.002,20.003,925801,1569865,4551419,10001620,17048705,925801,1569865,10001620,4551419,1.0066658
3139,3139,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,784944.0,7796.0,459714,43.964,0.01507,1.905,19.993,16.005,19.995,732769,1557207,4604817,9997545,16892338,732769,1557207,9997545,4604817,1.0003794
119,119,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957371.0,4258.0,319873,32.496,0.03781,2.862,19.995,16.004,19.996,1332434,2722008,4242618,9998205,18295265,1332434,2722008,9998205,4242618,0.8681676
1812,1812,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,783729.0,1095.0,63918,22.284,0.01713,3.481,19.985,16.005,20.002,1680466,4012380,3056536,10001019,18750401,1680466,4012380,10001019,3056536,0.72896683
1981,1981,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,849580.0,4448.0,894985,38.997,0.017,2.223,19.993,15.994,19.998,942314,1743157,5072333,9998843,17756647,942314,1743157,9998843,5072333,0.95705813
4472,4472,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,830567.0,1994.0,15423,27.973,0.0179,3.27,19.994,16.003,20.004,1563161,3097275,3887581,10002151,18550168,1563161,3097275,10002151,3887581,0.8065252
2026,2026,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,838655.0,921.0,109639,20.622,0.01901,4.954,19.997,16.015,20.005,2458645,4189940,2688504,10002471,19339560,2458645,4189940,10002471,2688504,0.69360864
3693,3693,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,811829.0,912.0,1698,22.149,0.01586,4.96,20.002,16.007,19.998,2462411,3995351,3086494,9999152,19543408,2462411,3995351,9999152,3086494,0.72637135
3077,3077,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,912325.0,7563.0,116251,39.385,0.02581,1.963,20.011,16.005,19.995,773306,2010327,4446155,9997422,17227210,773306,2010327,9997422,4446155,0.95281446
2835,2835,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,923566.0,2213.0,429207,29.185,0.0261,3.354,19.996,16.007,20.009,1610536,3103834,4084343,10004486,18803199,1610536,3103834,10004486,4084343,0.83174133
1445,1445,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,909503.0,2082.0,897916,27.439,0.02812,2.592,20.002,15.994,20.009,1171101,3261082,3897616,10004274,18334073,1171101,3261082,10004274,3897616,0.8116844
1873,1873,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,922783.0,3611.0,959432,32.309,0.02893,2.72,20.024,16.007,20.004,1247995,2546119,4304811,10001785,18100710,1247995,2546119,10001785,4304811,0.8561682
3072,3072,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,914578.0,7533.0,782500,39.326,0.02628,1.964,19.995,15.994,20.001,773313,2010714,4434748,10000363,17219138,773313,2010714,10000363,4434748,0.951833
3407,3407,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,852915.0,8170.0,718481,41.345,0.01977,1.764,20.0,15.996,20.0,633164,1855537,4419245,9999932,16907878,633164,1855537,9999932,4419245,0.9744841
3132,3132,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,828447.0,8105.0,522659,43.971,0.01697,1.906,20.006,15.994,19.992,733173,1549044,4603753,9996106,16882076,733173,1549044,9996106,4603753,1.0004601
1954,1954,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,777267.0,5892.0,371293,39.425,0.01504,2.06,19.991,16.006,19.995,837125,2076140,4383540,9997589,17294394,837125,2076140,9997589,4383540,0.95275164
1159,1159,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,919111.0,1243.0,508297,25.386,0.03237,2.719,20.005,15.999,20.0,1246334,3517304,3660602,10000035,18424275,1246334,3517304,10000035,3660602,0.77536494
38,38,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,952952.0,2419.0,964186,26.79,0.03428,3.899,19.996,15.997,20.001,1906186,3442614,3744733,10000302,19093835,1906186,3442614,10000302,3744733,0.8046728
4119,4119,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,961467.0,7263.0,754390,41.394,0.036,2.159,20.041,15.994,20.002,901092,1657564,4817734,10001019,17377409,901092,1657564,10001019,4817734,0.9783862
3723,3723,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,937456.0,1101.0,271910,23.008,0.03351,4.059,20.005,15.998,20.002,1991667,3852565,3261644,10001204,19107080,1991667,3852565,10001204,3261644,0.74147767
1282,1282,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,961779.0,6427.0,690821,38.96,0.03472,2.557,20.006,16.002,19.996,1151138,2045255,4571425,9998147,17765965,1151138,2045255,9998147,4571425,0.9553632
395,395,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946986.0,1418.0,828976,24.104,0.03585,4.018,19.991,16.005,20.002,1969638,3764868,3346544,10000976,19082026,1969638,3764868,10000976,3346544,0.75506914
2582,2582,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,908561.0,7430.0,645855,38.045,0.02478,2.138,20.006,16.0,19.997,888430,2217935,4334665,9998652,17439682,888430,2217935,9998652,4334665,0.93798316
216,216,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,934874.0,5673.0,610578,40.02,0.0273,2.223,19.995,15.997,20.003,943107,2026363,4616589,10001656,17587715,943107,2026363,10001656,4616589,0.95692545
1500,1500,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,956728.0,1547.0,638531,25.78,0.03394,5.024,20.006,16.003,20.002,2494920,3305464,3762859,10000934,19564177,2494920,3305464,10000934,3762859,0.77733266
