,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2566,2566,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,855917.0,2353.0,66305,31.792,0.01779,3.034,20.009,15.999,20.009,1430080,2715780,4441893,10004508,18592261,1430080,2715780,10004508,4441893,0.8610864
2610,2610,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,962976.0,7427.0,632123,42.864,0.03503,1.951,19.99,16.004,20.003,764102,1511902,5049736,10001733,17327473,764102,1511902,10001733,5049736,0.9959681
859,859,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932187.0,1654.0,949626,25.346,0.03236,3.372,20.006,16.007,20.005,1619790,3477144,3669173,10002361,18768468,1619790,3477144,10002361,3669173,0.7797042
4247,4247,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,924873.0,1802.0,637270,25.36,0.02635,4.318,19.992,16.009,19.996,2128310,3699835,3455063,9997863,19281071,2128310,3699835,9997863,3455063,0.7789935
2014,2014,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,808077.0,937.0,556297,20.66,0.01706,4.945,20.0,16.001,20.002,2454135,4184385,2688981,10001176,19328677,2454135,4184385,10001176,2688981,0.69400704
1657,1657,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,921098.0,965.0,84638,21.537,0.03178,3.907,20.008,16.0,19.999,1910221,4053095,2971666,9999525,18934507,1910221,4053095,9999525,2971666,0.7137534
4402,4402,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,949653.0,7407.0,179153,41.248,0.02944,2.427,20.008,15.999,20.001,1070204,1775768,4783992,10000612,17630576,1070204,1775768,10000612,4783992,0.96970487
627,627,china,1000000,1000,2020-01-01,2020-12-31,hybrid,956706.0,4607.0,141550,38.557,0.03207,2.623,20.009,16.002,20.006,1189654,1894851,4947973,10002950,18035428,1189654,1894851,10002950,4947973,0.94042563
2907,2907,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,958056.0,3116.0,183112,29.728,0.03447,3.734,20.013,15.999,20.0,1818007,3020979,4085532,10000075,18924593,1818007,3020979,10000075,4085532,0.8436408
993,993,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,797225.0,9178.0,703513,44.853,0.01641,1.609,19.996,15.995,20.004,521371,1544891,4528460,10001844,16596566,521371,1544891,10001844,4528460,1.0122379
3676,3676,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,949741.0,9702.0,542871,43.252,0.03339,1.768,20.01,16.007,19.993,635690,1609690,4653754,9996648,16895782,635690,1609690,9996648,4653754,0.9978583
2728,2728,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,823801.0,1962.0,563109,29.791,0.0142,4.301,19.991,16.007,19.999,2119324,2787957,4372778,9999569,19279628,2119324,2787957,9999569,4372778,0.8391864
4202,4202,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,951854.0,7349.0,725117,40.374,0.03392,1.865,19.981,16.006,19.993,705132,1746559,4901471,9996632,17349794,705132,1746559,9996632,4901471,0.9668771
766,766,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,956599.0,1318.0,6210,24.499,0.03703,4.425,20.014,16.009,20.009,2184590,3635969,3513716,10004600,19338875,2184590,3635969,10004600,3513716,0.76378274
811,811,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955104.0,4140.0,965688,31.597,0.03437,3.217,19.989,15.998,19.998,1533808,2873829,4135306,9999076,18542019,1533808,2873829,9999076,4135306,0.86645985
4298,4298,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,960978.0,2523.0,751607,31.579,0.03478,3.356,20.001,16.0,20.001,1611157,2818798,4415977,10000506,18846438,1611157,2818798,10000506,4415977,0.8628454
2330,2330,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,694997.0,871.0,604653,22.337,0.01277,3.988,19.99,15.983,19.997,1953809,4150317,3004948,9998300,19107374,1953809,4150317,9998300,3004948,0.73208034
3706,3706,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,774447.0,845.0,394771,22.131,0.01415,4.957,19.999,16.002,20.004,2460580,3998543,3085111,10001888,19546122,2460580,3998543,10001888,3085111,0.7260045
2293,2293,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,815021.0,961.0,158999,22.157,0.01304,7.233,20.013,16.003,20.007,3613598,3925528,3130588,10003334,20673048,3613598,3925528,10003334,3130588,0.7280418
164,164,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,884502.0,1831.0,120443,28.204,0.01999,3.703,19.999,16.004,20.001,1801621,3070263,4116863,10000598,18989345,1801621,3070263,10000598,4116863,0.8233954
2437,2437,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,835300.0,1978.0,63772,26.928,0.01429,5.765,19.995,16.005,20.003,2873372,3466675,3549616,10001259,19890922,2873372,3466675,10001259,3549616,0.78629375
751,751,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,954257.0,1365.0,98159,24.503,0.0361,4.429,20.008,15.999,20.007,2186334,3640663,3498610,10003443,19329050,2186334,3640663,10003443,3498610,0.7632759
1966,1966,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,736861.0,5658.0,958706,39.378,0.01375,2.059,19.995,16.0,19.995,835521,2091376,4372625,9997613,17297135,835521,2091376,9997613,4372625,0.95219105
3838,3838,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970180.0,5454.0,632863,41.652,0.03441,2.549,20.003,15.994,19.997,1146342,1475547,5297643,9998621,17918153,1146342,1475547,9998621,5297643,0.9846263
2353,2353,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,791016.0,1076.0,868377,23.898,0.01687,3.437,19.986,16.001,19.993,1655448,3749313,3367416,9996651,18768828,1655448,3749313,9996651,3367416,0.74861616
1767,1767,france,1000000,1000,2020-01-01,2020-12-31,hybrid,945306.0,10800.0,957230,42.385,0.03457,1.734,20.006,15.997,19.995,611810,1895842,4257836,9997678,16763166,611810,1895842,9997678,4257836,0.9828186
1352,1352,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,801920.0,7879.0,50779,42.152,0.0163,1.835,20.002,15.996,20.0,682470,1822115,4428477,10000024,16933086,682470,1822115,10000024,4428477,0.9816097
2301,2301,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,894123.0,964.0,62493,22.212,0.01781,7.238,19.997,16.005,20.0,3616519,3927029,3131067,10000054,20674669,3616519,3927029,10000054,3131067,0.72886294
3899,3899,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,955260.0,6930.0,961147,39.625,0.03256,2.486,20.012,15.997,20.009,1107520,1991012,4564152,10004307,17666991,1107520,1991012,10004307,4564152,0.9564909
5,5,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,761668.0,1597.0,564440,29.406,0.01354,3.447,19.997,15.999,20.001,1661591,2732810,4346655,10000277,18741333,1661591,2732810,10000277,4346655,0.8242202
1490,1490,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,952263.0,1472.0,584657,24.891,0.02627,6.709,20.0,15.991,19.996,3350428,3586392,3582394,9998146,20517360,3350428,3586392,9998146,3582394,0.7709741
4255,4255,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,901841.0,1724.0,661507,25.399,0.02235,4.329,19.995,15.997,20.003,2134533,3709841,3454752,10001382,19300508,2134533,3709841,10001382,3454752,0.7796329
1946,1946,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,955505.0,2318.0,268930,28.882,0.03462,3.374,19.999,16.002,19.995,1620747,3252141,4006896,9997322,18877106,1620747,3252141,9997322,4006896,0.836109
867,867,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,941554.0,1628.0,175342,25.382,0.03525,3.374,20.01,16.003,19.994,1621011,3478881,3671007,9996751,18767650,1621011,3478881,9996751,3671007,0.78005594
1617,1617,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,820353.0,3205.0,93283,32.258,0.01502,3.458,20.0,16.005,19.999,1667546,2820484,4199862,9999663,18687555,1667546,2820484,9999663,4199862,0.8626004
3440,3440,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,917120.0,10374.0,617547,44.274,0.02594,1.752,19.987,16.019,19.999,624766,1864809,4270024,9999598,16759197,624766,1864809,9999598,4270024,1.0005385
328,328,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,916122.0,4161.0,80388,33.648,0.02605,2.362,20.006,16.005,20.001,1030722,2549758,4436958,10000388,18017826,1030722,2549758,10000388,4436958,0.89022064
2706,2706,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,848115.0,1996.0,215723,29.78,0.01554,4.291,20.002,16.006,19.992,2114168,2792557,4370340,9996144,19273209,2114168,2792557,9996144,4370340,0.83879507
1534,1534,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,957679.0,7532.0,561536,40.848,0.03815,1.922,20.002,16.009,19.999,742760,1691611,4774386,9999350,17208107,742760,1691611,9999350,4774386,0.9644935
377,377,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,860702.0,7028.0,454875,41.94,0.01776,2.22,20.016,16.0,20.002,940424,1787723,4591137,10000973,17320257,940424,1787723,10000973,4591137,0.98705727
1641,1641,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,942135.0,1069.0,789976,22.855,0.03628,3.989,20.008,16.004,20.002,1954523,3879907,3173622,10001224,19009276,1954523,3879907,10001224,3173622,0.73335826
1236,1236,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,952054.0,11532.0,463485,45.368,0.03097,2.043,19.997,16.004,19.994,825255,1543648,4535354,9997117,16901374,825255,1543648,9997117,4535354,1.0208979
2315,2315,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,799008.0,1008.0,122736,22.344,0.01649,3.987,20.007,16.006,20.01,1953459,4149379,3008072,10005023,19115933,1953459,4149379,10005023,3008072,0.73209244
996,996,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,799042.0,9357.0,555970,44.89,0.01651,1.617,20.006,16.009,19.997,525605,1541901,4530020,9998517,16596043,525605,1541901,9998517,4530020,1.012498
4028,4028,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,904429.0,8790.0,480202,42.723,0.02434,1.733,20.0,16.001,19.994,611836,1790301,4447021,9996776,16845934,611836,1790301,9996776,4447021,0.99081063
3513,3513,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,900306.0,1239.0,891497,24.273,0.02636,3.39,20.012,16.005,19.999,1629576,3685773,3463488,9999271,18778108,1629576,3685773,9999271,3463488,0.76081246
3809,3809,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,828046.0,952.0,620232,22.161,0.01674,4.956,19.996,16.006,20.002,2459531,3990205,3095773,10000858,19546367,2459531,3990205,10000858,3095773,0.7262814
3330,3330,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,955961.0,1527.0,810243,24.337,0.03606,4.647,20.006,16.007,20.005,2300267,3765952,3348072,10002570,19416861,2300267,3765952,10002570,3348072,0.7596473
4353,4353,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,931016.0,1833.0,665660,27.174,0.03312,2.741,20.014,15.99,19.998,1260554,3276033,3897701,9998919,18433207,1260554,3276033,9998919,3897701,0.80511296
2611,2611,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,963596.0,7484.0,779182,42.818,0.03528,1.953,20.018,16.001,20.002,765319,1521963,5044060,10001128,17332470,765319,1521963,10001128,5044060,0.9954094
1514,1514,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,961552.0,1568.0,511741,25.811,0.03593,5.033,19.995,16.001,19.992,2499590,3292345,3766188,9996156,19554279,2499590,3292345,9996156,3766188,0.7778386
2432,2432,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,835623.0,1974.0,518508,26.87,0.01439,5.769,19.994,16.007,20.0,2875106,3455731,3549723,10000084,19880644,2875106,3455731,10000084,3549723,0.78561467
1521,1521,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,960527.0,1566.0,12268,25.776,0.03557,5.034,20.008,15.994,19.999,2500096,3310282,3759964,9999733,19570075,2500096,3310282,9999733,3759964,0.777758
547,547,india,1000000,1000,2020-01-01,2020-12-31,hybrid,967852.0,2746.0,806793,31.098,0.0378,3.675,19.999,15.99,20.003,1785901,2862585,4335378,10001698,18985562,1785901,2862585,10001698,4335378,0.8597364
497,497,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,962680.0,10747.0,566321,44.27,0.03561,2.076,19.978,15.995,20.002,847491,1567794,4669348,10001125,17085758,847491,1567794,10001125,4669348,1.0039179
4276,4276,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,965583.0,5918.0,742115,39.626,0.03343,2.887,20.009,15.999,19.999,1345365,1915307,4852391,9999490,18112553,1345365,1915307,9999490,4852391,0.954893
3232,3232,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,954700.0,4803.0,954200,37.035,0.03326,2.546,20.003,15.999,19.997,1144664,2117358,4710809,9998743,17971574,1144664,2117358,9998743,4710809,0.9264953
1044,1044,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,893324.0,1043.0,25150,22.77,0.01724,7.049,20.005,16.0,20.0,3521137,4023715,3186219,9999954,20731025,3521137,4023715,9999954,3186219,0.74252063
3371,3371,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,842101.0,3198.0,350032,31.297,0.01812,2.708,20.015,15.997,19.999,1240443,2867902,4186711,9999729,18294785,1240443,2867902,9999729,4186711,0.8571008
3875,3875,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,959908.0,6993.0,787521,39.57,0.03465,2.485,20.021,16.011,20.006,1106437,1996072,4564663,10002832,17670004,1106437,1996072,10002832,4564663,0.9560268
2900,2900,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,955967.0,3002.0,804129,29.701,0.03346,3.728,19.996,16.01,19.998,1814918,3028020,4085089,9999015,18927042,1814918,3028020,9999015,4085089,0.84360814
2754,2754,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,956409.0,9394.0,75445,44.119,0.03549,1.812,19.997,16.003,19.997,668255,1556722,4583226,9998689,16806892,668255,1556722,9998689,4583226,1.0077784
1483,1483,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,970044.0,1471.0,507726,24.901,0.03303,6.711,19.979,16.003,20.0,3351576,3577231,3588205,10000127,20517139,3351576,3577231,10000127,3588205,0.7706789
4665,4665,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,931312.0,11938.0,620998,45.257,0.02683,1.886,20.005,16.001,20.004,719327,1564874,4516533,10002005,16802739,719327,1564874,10002005,4516533,1.0180397
4676,4676,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,928332.0,11890.0,389288,45.182,0.02633,1.887,19.995,15.988,20.003,718629,1570539,4514028,10001617,16804813,718629,1570539,10001617,4514028,1.0172158
1630,1630,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,937170.0,1101.0,595535,22.884,0.03447,3.98,19.994,16.006,20.003,1949929,3868398,3177317,10001453,18997097,1949929,3868398,10001453,3177317,0.7338688
3607,3607,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,873889.0,1350.0,555504,23.724,0.02466,3.012,19.997,16.004,19.997,1417904,3918161,3230723,9998733,18565521,1417904,3918161,9998733,3230723,0.7461836
1522,1522,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,956319.0,1506.0,80798,25.757,0.03355,5.032,20.002,16.001,20.003,2499170,3307416,3761739,10001367,19569692,2499170,3307416,10001367,3761739,0.77743214
4650,4650,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,939558.0,12256.0,630107,45.233,0.0287,1.889,20.0,16.005,20.002,720870,1564280,4520556,10000976,16806682,720870,1564280,10000976,4520556,1.0177662
1343,1343,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,931355.0,1574.0,617443,25.626,0.03354,3.241,19.995,16.001,20.005,1547632,3303624,3766222,10002656,18620134,1547632,3303624,10002656,3766222,0.7774878
3779,3779,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,955107.0,8074.0,426630,41.74,0.03519,1.903,20.009,16.005,19.991,730492,1642141,4792782,9995266,17160681,730492,1642141,9995266,4792782,0.97985196
2504,2504,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,905206.0,982.0,674557,21.77,0.02791,3.917,20.001,15.995,20.0,1916660,3939900,3073655,9999961,18930176,1916660,3939900,9999961,3073655,0.7219548
943,943,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,947143.0,1537.0,537492,23.822,0.03721,3.712,20.01,16.007,20.003,1805901,3814928,3313125,10001658,18935612,1805901,3814928,10001658,3313125,0.75751895
2536,2536,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,955105.0,7806.0,168277,39.76,0.03714,1.921,19.981,16.002,20.0,744202,2035655,4430791,9999754,17210402,744202,2035655,9999754,4430791,0.958997
4565,4565,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,936670.0,3329.0,940659,31.876,0.02859,3.104,19.985,16.005,19.995,1470113,2784966,4298825,9997731,18551635,1470113,2784966,9997731,4298825,0.86095184
4406,4406,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,928242.0,7110.0,114418,41.268,0.02443,2.418,19.99,15.993,20.006,1066210,1776787,4782523,10002928,17628448,1066210,1776787,10002928,4782523,0.97018933
1029,1029,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,852364.0,1105.0,127613,22.743,0.01441,7.045,19.996,16.005,20.003,3519390,4024046,3185410,10001325,20730171,3519390,4024046,10001325,3185410,0.7420879
4667,4667,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,885849.0,11370.0,119843,45.245,0.02061,1.885,20.004,16.003,20.004,718783,1564617,4527347,10002081,16812828,718783,1564617,10002081,4527347,1.0180608
2791,2791,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,875067.0,7819.0,116986,43.103,0.01941,2.008,20.0,15.994,20.001,801968,1623356,4652353,10000330,17078007,801968,1623356,10000330,4652353,0.99927974
1632,1632,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,941338.0,1092.0,714782,22.847,0.03593,3.981,20.006,15.996,20.004,1949816,3882120,3170101,10002010,19004047,1949816,3882120,10002010,3170101,0.7331306
2451,2451,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,891252.0,2149.0,996424,26.933,0.01813,5.769,20.008,15.999,19.999,2875439,3462523,3547539,9999543,19885044,2875439,3462523,9999543,3547539,0.7863958
1558,1558,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,959241.0,7429.0,739732,40.786,0.03891,1.916,20.001,16.004,19.998,740448,1696361,4780633,9999036,17216478,740448,1696361,9999036,4780633,0.96380365
1342,1342,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,934757.0,1571.0,438619,25.635,0.03463,3.247,19.993,16.012,20.003,1549535,3297846,3768909,10001569,18617859,1549535,3297846,10001569,3768909,0.7774894
2680,2680,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,820937.0,1014.0,755305,22.645,0.01812,3.933,20.005,16.001,19.999,1924504,3924146,3157154,9999465,19005269,1924504,3924146,9999465,3157154,0.73278207
4066,4066,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,955957.0,4133.0,406177,33.924,0.03406,2.743,19.989,16.007,20.002,1261651,2525332,4521603,10000772,18309358,1261651,2525332,10000772,4521603,0.8955574
970,970,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,966942.0,5294.0,309588,38.972,0.03809,2.228,19.99,16.0,20.002,945917,1745987,5075674,10000816,17768394,945917,1745987,10000816,5075674,0.95693845
3713,3713,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,848287.0,962.0,76859,22.16,0.01805,4.966,19.995,16.007,19.993,2465349,3993919,3086847,9996380,19542495,2465349,3993919,9996380,3086847,0.726289
4377,4377,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,930956.0,1808.0,749762,27.223,0.03312,2.744,19.984,16.001,20.003,1261997,3262568,3901174,10001567,18427306,1261997,3262568,10001567,3901174,0.80534035
3187,3187,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,847515.0,3142.0,426229,32.08,0.01733,2.935,20.012,15.999,20.007,1372604,2755914,4331745,10003711,18463974,1372604,2755914,10003711,4331745,0.8680488
3999,3999,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,936902.0,3523.0,119598,29.658,0.03268,2.753,20.005,15.995,19.994,1266361,3133093,3904369,9996956,18300779,1266361,3133093,9996956,3904369,0.83746225
3690,3690,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,834156.0,941.0,883429,22.154,0.01702,4.966,20.001,15.998,20.003,2464454,3995209,3085896,10001543,19547102,2464454,3995209,10001543,3085896,0.7263987
388,388,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,850752.0,6959.0,542107,41.833,0.01715,2.218,20.0,16.001,20.015,938975,1791105,4600488,10007418,17337986,938975,1791105,10007418,4600488,0.9860102
1007,1007,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,753567.0,8471.0,236047,44.849,0.01477,1.612,20.002,16.006,20.002,523434,1550622,4528855,10001019,16603930,523434,1550622,10001019,4528855,1.0117987
2129,2129,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,951931.0,1922.0,618244,26.538,0.02734,5.827,20.005,16.005,19.997,2904302,3379654,3759586,9998639,20042181,2904302,3379654,9998639,3759586,0.7948381
1947,1947,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,954146.0,2363.0,777670,28.83,0.03418,3.369,20.01,15.995,20.002,1618193,3266978,4000569,10001221,18886961,1618193,3266978,10001221,4000569,0.8356592
315,315,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,926945.0,4273.0,377724,33.662,0.02831,2.359,20.013,15.999,19.998,1029395,2542254,4438521,9998795,18008965,1029395,2542254,9998795,4438521,0.89033085
3481,3481,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,949175.0,9446.0,359823,43.394,0.0303,2.194,19.991,16.002,19.999,924797,1563029,4554852,9999588,17042266,924797,1563029,9999588,4554852,1.0071868
413,413,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946641.0,1266.0,339035,24.097,0.03565,4.013,20.004,15.995,19.998,1967610,3775613,3347417,9998925,19089565,1967610,3775613,9998925,3347417,0.755353
2434,2434,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,878936.0,2049.0,164274,26.966,0.01701,5.767,20.013,15.996,20.007,2874620,3453870,3556079,10003698,19888267,2874620,3453870,10003698,3556079,0.7868437
894,894,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,948867.0,7277.0,151330,42.861,0.02954,1.954,19.992,15.993,20.008,764589,1511795,5049107,10003921,17329412,764589,1511795,10003921,5049107,0.9957791
4336,4336,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,877671.0,6547.0,645691,42.848,0.01907,1.95,19.973,15.995,19.999,763122,1512147,5049630,9999365,17324264,763122,1512147,9999365,5049630,0.9954944
2299,2299,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,863394.0,957.0,316442,22.199,0.01555,7.23,20.0,16.001,20.008,3612350,3920847,3132074,10003770,20669041,3612350,3920847,10003770,3132074,0.7287103
605,605,china,1000000,1000,2020-01-01,2020-12-31,hybrid,954768.0,4788.0,212419,38.603,0.03116,2.625,20.001,16.007,19.999,1191781,1888696,4962049,9999387,18041913,1191781,1888696,9999387,4962049,0.94081426
1305,1305,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,891108.0,1279.0,599745,23.256,0.02653,3.222,19.992,16.008,19.995,1536460,3886533,3248133,9997387,18668513,1536460,3886533,9997387,3248133,0.7447996
4631,4631,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,770867.0,1765.0,605382,29.763,0.01494,2.61,19.996,15.996,19.987,1182059,2878898,4290262,9993506,18344725,1182059,2878898,9993506,4290262,0.8413898
1358,1358,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,810074.0,8251.0,441425,42.12,0.01677,1.832,20.003,15.997,19.998,681365,1821493,4425780,9999110,16927748,681365,1821493,9999110,4425780,0.9811572
2923,2923,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,848944.0,7536.0,796250,42.928,0.01849,1.856,19.999,15.997,19.999,698208,1614461,4607863,9999623,16920155,698208,1614461,9999623,4607863,0.9931419
2574,2574,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,862146.0,2449.0,98348,31.786,0.01832,3.031,19.99,16.005,19.997,1429136,2707909,4444047,9998375,18579467,1429136,2707909,9998375,4444047,0.8608846
2500,2500,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,888288.0,957.0,979998,21.744,0.02531,3.905,19.993,16.001,19.997,1909926,3944341,3069078,9998435,18921780,1909926,3944341,9998435,3069078,0.72133
309,309,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,919266.0,4077.0,223053,33.636,0.02658,2.364,20.008,16.006,20.003,1031339,2550604,4435060,10001407,18018410,1031339,2550604,10001407,4435060,0.890072
3417,3417,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,684779.0,6163.0,736223,41.355,0.0129,1.759,20.009,15.997,19.996,630728,1852782,4428371,9998032,16909913,630728,1852782,9998032,4428371,0.97478616
3937,3937,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949407.0,9798.0,291006,42.977,0.0341,1.725,20.007,15.995,19.997,605843,1616509,4645251,9998671,16866274,605843,1616509,9998671,4645251,0.99354243
3427,3427,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,917762.0,10515.0,862908,44.262,0.02599,1.748,20.003,16.005,20.004,622776,1858165,4277248,10002209,16760398,622776,1858165,10002209,4277248,1.000721
926,926,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,930392.0,4028.0,752356,33.189,0.02671,2.942,19.999,16.005,20.001,1377627,2544983,4448628,10000458,18371696,1377627,2544983,10000458,4448628,0.88232154
1625,1625,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,935441.0,995.0,200646,22.849,0.03399,3.992,20.003,16.009,20.002,1955275,3886756,3168633,10001122,19011786,1955275,3886756,10001122,3168633,0.73325795
1899,1899,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,915424.0,9936.0,217674,43.444,0.02701,1.633,19.998,16.006,19.998,537488,1754635,4299183,9999155,16590461,537488,1754635,9999155,4299183,1.0027468
2934,2934,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,858852.0,7389.0,228903,42.886,0.01922,1.853,19.996,16.004,20.0,696893,1612208,4617544,10000200,16926845,696893,1612208,10000200,4617544,0.99276286
425,425,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,792633.0,1910.0,625484,29.059,0.01648,2.687,19.991,15.991,19.995,1228956,3119375,3961179,9997503,18307013,1228956,3119375,9997503,3961179,0.8188262
2704,2704,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,899666.0,2144.0,680569,29.793,0.01962,4.3,19.989,15.993,19.992,2119136,2784422,4376513,9996133,19276204,2119136,2784422,9996133,4376513,0.83943844
