,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3812,3812,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,973828.0,5483.0,8319,41.631,0.0366,2.556,20.009,16.001,19.998,1147708,1477039,5298876,9998942,17922565,1147708,1477039,9998942,5298876,0.98431027
1933,1933,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,945444.0,2289.0,707640,28.861,0.03085,3.369,19.999,16.003,19.996,1619257,3255478,4009021,9998138,18881894,1619257,3255478,9998138,4009021,0.835853
2739,2739,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,947765.0,9322.0,246181,44.16,0.03227,1.815,20.0,15.996,20.002,668613,1558086,4577723,10000917,16805339,668613,1558086,10000917,4577723,1.0082107
4220,4220,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,956201.0,7274.0,971360,40.372,0.03558,1.867,19.982,15.993,19.999,706127,1743415,4895188,9999585,17344315,706127,1743415,9999585,4895188,0.9666556
936,936,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,943175.0,1490.0,236555,23.751,0.03582,3.71,19.996,15.998,20.002,1805485,3823968,3305215,10001043,18935711,1805485,3823968,10001043,3305215,0.7564859
2267,2267,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,819677.0,1993.0,798868,30.507,0.01506,3.676,19.999,16.002,20.01,1785831,2863377,4240600,10004763,18894571,1785831,2863377,10004763,4240600,0.8419617
3130,3130,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,804101.0,8135.0,843611,44.006,0.01576,1.908,19.986,15.989,19.993,733231,1546024,4603115,9996565,16878935,733231,1546024,9996565,4603115,1.0010873
204,204,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,860661.0,2175.0,774532,27.915,0.01794,3.582,20.006,16.005,19.999,1735144,3284489,3982214,9999616,19001463,1735144,3284489,9999616,3982214,0.82188296
112,112,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954367.0,4261.0,107377,32.542,0.03624,2.869,19.991,15.996,20.001,1334840,2710935,4248265,10000510,18294550,1334840,2710935,10000510,4248265,0.86866194
3973,3973,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,941563.0,1852.0,640316,27.229,0.03,3.813,19.985,16.003,19.998,1860161,3353547,3932713,9998969,19145390,1860161,3353547,9998969,3932713,0.806882
4167,4167,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,926494.0,977.0,470305,21.374,0.02943,4.848,20.001,15.996,19.996,2404227,4121214,2887363,9998139,19410943,2404227,4121214,9998139,2887363,0.71071714
3293,3293,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,930946.0,8478.0,793743,42.409,0.02612,2.158,19.998,15.993,19.998,900539,1615749,4698927,9998869,17214084,900539,1615749,9998869,4698927,0.9918594
4380,4380,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,940415.0,7553.0,731311,41.279,0.02698,2.425,19.988,15.997,19.999,1068672,1768156,4784978,9999466,17621272,1068672,1768156,9999466,4784978,0.9699759
871,871,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,959301.0,7260.0,509860,42.841,0.03344,1.956,20.004,15.998,20.002,766252,1517749,5049333,10001158,17334492,766252,1517749,10001158,5049333,0.9953535
1817,1817,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,765180.0,1057.0,864131,22.282,0.01624,3.48,20.016,16.003,19.999,1679779,4017713,3051733,9999486,18748711,1679779,4017713,9999486,3051733,0.7287732
1428,1428,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,824559.0,1039.0,889314,22.488,0.01575,5.274,19.999,15.998,20.003,2622831,4003907,3094848,10001534,19723120,2622831,4003907,10001534,3094848,0.7351016
1361,1361,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,755338.0,7723.0,276068,42.152,0.01462,1.827,20.004,15.996,19.993,680059,1821944,4423747,9996535,16922285,680059,1821944,9996535,4423747,0.9815118
3433,3433,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,937289.0,10740.0,20518,44.253,0.03007,1.749,19.984,16.0,19.999,622791,1856829,4277869,9999356,16756845,622791,1856829,9999356,4277869,1.0003597
3600,3600,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,891985.0,1370.0,802221,23.728,0.0272,3.012,19.993,15.997,20.003,1417503,3908749,3233596,10001470,18561318,1417503,3908749,10001470,3233596,0.7463883
2426,2426,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953712.0,10147.0,706467,43.382,0.03496,1.988,19.991,15.997,20.008,789091,1648496,4477417,10004049,16919053,789091,1648496,10004049,4477417,0.9931412
2319,2319,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,775205.0,1051.0,304362,22.32,0.01545,3.986,20.002,15.986,20.0,1952736,4150227,3003644,10000218,19106825,1952736,4150227,10000218,3003644,0.73161227
135,135,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,935703.0,1112.0,398341,22.46,0.03526,3.61,19.996,16.0,20.004,1751133,4012713,3139429,10001823,18905098,1751133,4012713,10001823,3139429,0.73625875
1175,1175,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,946033.0,3261.0,169476,30.906,0.03326,2.975,19.994,15.992,20.001,1396331,2965858,4115636,10000661,18478486,1396331,2965858,10000661,4115636,0.8513195
850,850,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,925497.0,1568.0,24306,25.416,0.03036,3.375,19.998,15.992,19.997,1621167,3468357,3679070,9998540,18767134,1621167,3468357,9998540,3679070,0.7805916
2603,2603,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,921005.0,7570.0,496124,38.025,0.02698,2.138,20.013,15.992,19.989,888395,2225816,4324418,9994713,17433342,888395,2225816,9994713,4324418,0.93760216
1285,1285,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,954852.0,6327.0,394899,38.92,0.03186,2.557,20.005,15.997,20.002,1150434,2048236,4568013,10000772,17767455,1150434,2048236,10000772,4568013,0.95485634
763,763,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,958996.0,1359.0,399995,24.505,0.03826,4.427,19.995,15.993,20.006,2185104,3633828,3502089,10003098,19324119,2185104,3633828,10003098,3502089,0.7633799
3724,3724,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,934896.0,1099.0,731894,23.039,0.03231,4.066,19.996,15.996,19.995,1995711,3851228,3271419,9997595,19115953,1995711,3851228,9997595,3271419,0.7422329
3307,3307,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,973477.0,1971.0,247235,30.734,0.03279,4.454,20.002,15.999,20.002,2199966,2164380,5295689,10000925,19660960,2199966,2164380,10000925,5295689,0.89368933
1263,1263,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,953940.0,6385.0,776589,38.927,0.03152,2.558,19.995,16.001,20.005,1150556,2050677,4569445,10002730,17773408,1150556,2050677,10002730,4569445,0.9548315
3741,3741,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,946513.0,1036.0,925382,23.011,0.03669,4.062,19.995,15.999,19.996,1993075,3845532,3266394,9997941,19102942,1993075,3845532,9997941,3266394,0.74177456
2529,2529,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,946124.0,7729.0,998556,39.78,0.03338,1.924,19.994,16.004,20.004,745538,2038874,4429404,10001784,17215600,745538,2038874,10001784,4429404,0.9594005
2907,2907,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,958056.0,3116.0,183112,29.728,0.03447,3.734,20.013,15.999,20.0,1818007,3020979,4085532,10000075,18924593,1818007,3020979,10000075,4085532,0.8436408
1343,1343,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,931355.0,1574.0,617443,25.626,0.03354,3.241,19.995,16.001,20.005,1547632,3303624,3766222,10002656,18620134,1547632,3303624,10002656,3766222,0.7774878
1550,1550,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,954724.0,7494.0,962744,40.771,0.03663,1.914,20.018,16.001,19.996,738970,1699425,4777967,9997801,17214163,738970,1699425,9997801,4777967,0.96348673
1355,1355,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,808376.0,7999.0,779156,42.139,0.01667,1.83,20.001,15.998,19.999,680939,1822239,4423904,9999437,16926519,680939,1822239,9999437,4423904,0.98140293
1198,1198,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,944292.0,3211.0,172392,30.869,0.03243,2.976,19.999,15.993,20.001,1397128,2977198,4112921,10000298,18487545,1397128,2977198,10000298,4112921,0.85095614
1981,1981,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,849580.0,4448.0,894985,38.997,0.017,2.223,19.993,15.994,19.998,942314,1743157,5072333,9998843,17756647,942314,1743157,9998843,5072333,0.95705813
2346,2346,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,776355.0,1061.0,815089,23.947,0.01604,3.428,19.993,16.0,20.002,1651135,3750046,3374370,10000850,18776401,1651135,3750046,10000850,3374370,0.74914604
3751,3751,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,955840.0,8006.0,969915,41.69,0.03548,1.896,19.984,16.0,20.001,727163,1645994,4796651,10000494,17170302,727163,1645994,10000494,4796651,0.97949123
2559,2559,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,855770.0,2408.0,359169,31.817,0.01775,3.034,19.998,15.996,19.997,1429534,2717662,4438060,9998608,18583864,1429534,2717662,9998608,4438060,0.8612226
2728,2728,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,823801.0,1962.0,563109,29.791,0.0142,4.301,19.991,16.007,19.999,2119324,2787957,4372778,9999569,19279628,2119324,2787957,9999569,4372778,0.8391864
1851,1851,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,942452.0,3262.0,494240,32.038,0.02563,4.301,20.002,15.997,19.991,2118601,2698436,4310463,9995423,19122923,2118601,2698436,9995423,4310463,0.8634879
3386,3386,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,754142.0,2842.0,602863,31.28,0.01403,2.7,20.001,16.003,19.997,1236442,2870577,4177498,9998688,18283205,1236442,2870577,9998688,4177498,0.85672325
1046,1046,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,791041.0,973.0,586963,22.77,0.01182,7.043,20.002,15.992,19.999,3518570,4023513,3182059,9999254,20723396,3518570,4023513,9999254,3182059,0.74243766
3785,3785,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,688845.0,788.0,513645,22.146,0.0116,4.962,20.0,16.011,19.998,2462810,4001820,3085648,9998929,19549207,2462810,4001820,9998929,3085648,0.72625643
4488,4488,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,650439.0,1522.0,182767,27.956,0.01149,3.266,20.005,16.004,20.002,1561284,3098212,3891865,10001202,18552563,1561284,3098212,10001202,3891865,0.80639404
4067,4067,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,952335.0,4027.0,481228,33.949,0.03245,2.748,19.992,16.008,20.002,1264183,2527069,4524760,10001185,18317197,1264183,2527069,10001185,4524760,0.89596623
708,708,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,955452.0,1417.0,150504,26.26,0.03359,4.485,19.996,16.001,19.998,2216178,3448378,3770510,9998853,19433919,2216178,3448378,9998853,3770510,0.7893656
1346,1346,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,926837.0,1502.0,907673,25.564,0.03239,3.235,19.998,16.002,19.994,1543837,3315327,3748400,9996842,18604406,1543837,3315327,9996842,3748400,0.77631104
509,509,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,964925.0,10822.0,621324,44.304,0.0369,2.074,20.005,16.01,19.991,847445,1572702,4658912,9995333,17074392,847445,1572702,9995333,4658912,1.0041517
2393,2393,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,949503.0,1445.0,775,23.48,0.0367,4.246,19.987,16.011,20.01,2090615,3820289,3239227,10004821,19154952,2090615,3820289,10004821,3239227,0.74530923
499,499,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,958574.0,10686.0,68527,44.266,0.03385,2.077,20.009,15.999,20.005,847547,1578204,4654229,10002417,17082397,847547,1578204,10002417,4654229,1.0037941
234,234,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932407.0,5663.0,859493,40.035,0.02673,2.225,20.001,15.993,20.0,944499,2035308,4611447,10000101,17591355,944499,2035308,10000101,4611447,0.95679253
3501,3501,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,932138.0,9227.0,16701,43.416,0.02618,2.197,19.993,16.003,19.992,925715,1569918,4548792,9996163,17040588,925715,1569918,9996163,4548792,1.0072596
3872,3872,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956787.0,6876.0,579933,39.672,0.0332,2.486,19.994,16.002,20.009,1108064,1981915,4573099,10004565,17667643,1108064,1981915,10004565,4573099,0.95694673
2340,2340,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,759453.0,942.0,680727,23.911,0.01541,3.426,19.999,16.002,19.992,1650594,3753148,3366950,9995756,18766448,1650594,3753148,9995756,3366950,0.748523
2935,2935,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,839253.0,7348.0,533583,42.972,0.01786,1.857,19.994,15.991,20.004,698158,1607633,4610615,10002022,16918428,698158,1607633,10002022,4610615,0.99381083
103,103,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,955644.0,4290.0,178781,32.481,0.03688,2.866,19.997,16.008,20.006,1334186,2715287,4252383,10003011,18304867,1334186,2715287,10003011,4252383,0.86809224
2533,2533,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,954017.0,7708.0,953123,39.83,0.03649,1.927,19.997,16.002,20.009,746490,2034001,4435416,10004454,17220361,746490,2034001,10004454,4435416,0.9600733
4209,4209,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,947487.0,7250.0,821636,40.355,0.03246,1.868,19.994,15.998,19.995,706116,1748567,4894209,9997441,17346333,706116,1748567,9997441,4894209,0.96642715
2164,2164,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,797400.0,3277.0,663729,34.014,0.01422,2.966,19.998,15.997,20.005,1391314,2348019,4668437,10002743,18410513,1391314,2348019,10002743,4668437,0.88975227
3104,3104,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,921363.0,1260.0,227903,23.825,0.02268,5.687,20.003,15.987,19.998,2833626,3724870,3471172,9999025,20028693,2833626,3724870,9999025,3471172,0.7626357
3253,3253,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,917555.0,1397.0,291818,24.505,0.02495,4.539,20.006,15.987,19.993,2243551,3622235,3536793,9996519,19399098,2243551,3622235,9996519,3536793,0.7677638
4001,4001,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,930033.0,3609.0,347450,29.698,0.03061,2.749,19.996,15.997,20.005,1265118,3126253,3907724,10002686,18301781,1265118,3126253,10002686,3907724,0.8377471
711,711,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,957365.0,1450.0,933916,26.233,0.03447,4.483,20.004,15.991,20.0,2214920,3454151,3765451,10000202,19434724,2214920,3454151,10000202,3765451,0.7888396
182,182,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,823710.0,2160.0,334162,27.95,0.0157,3.582,19.999,15.993,20.0,1735236,3276672,3986267,9999974,18998149,1735236,3276672,9999974,3986267,0.82257533
1793,1793,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,964722.0,3113.0,181625,32.391,0.0345,3.665,19.992,15.998,19.998,1780502,2570295,4565637,9999250,18915684,1780502,2570295,9999250,4565637,0.8796527
2215,2215,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,897174.0,1023.0,340791,24.048,0.02729,2.841,19.996,15.995,19.999,1318791,3773864,3511878,9999695,18604228,1318791,3773864,9999695,3511878,0.76314896
1136,1136,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,950543.0,10183.0,566565,42.808,0.03519,1.782,20.01,16.007,19.994,647217,1687467,4494636,9997215,16826535,647217,1687467,9997215,4494636,0.99085253
1661,1661,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,931105.0,999.0,73648,21.558,0.03461,3.902,19.986,15.987,19.997,1908023,4037668,2975109,9998419,18919219,1908023,4037668,9998419,2975109,0.71402013
4042,4042,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,926826.0,8863.0,30248,42.74,0.02832,1.736,20.003,16.003,19.997,612758,1792712,4442396,9998479,16846345,612758,1792712,9998479,4442396,0.9910585
793,793,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,952453.0,5725.0,566923,37.243,0.0305,2.784,20.0,16.005,19.996,1285821,2134209,4672745,9998142,18090917,1285821,2134209,9998142,4672745,0.9330982
2382,2382,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,946775.0,1405.0,318500,23.518,0.03538,4.256,19.996,16.007,20.004,2095908,3816774,3245798,10002076,19160556,2095908,3816774,10002076,3245798,0.7457007
712,712,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,960892.0,1492.0,152989,26.261,0.03611,4.483,19.997,16.001,20.008,2214711,3446163,3773294,10003971,19438139,2214711,3446163,10003971,3773294,0.789294
1758,1758,france,1000000,1000,2020-01-01,2020-12-31,hybrid,939993.0,10440.0,629825,42.383,0.03294,1.731,20.01,16.006,20.003,609734,1898409,4259340,10001564,16769047,609734,1898409,10001564,4259340,0.9827364
1072,1072,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,938525.0,3161.0,212102,33.618,0.02577,3.645,20.018,16.007,19.996,1769840,2309269,4746621,9998031,18823761,1769840,2309269,9998031,4746621,0.88311857
2064,2064,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,936589.0,5832.0,487613,37.259,0.02723,2.762,19.995,15.99,19.995,1272061,2085070,4613826,9997462,17968419,1272061,2085070,9997462,4613826,0.92699474
2281,2281,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,903840.0,1045.0,851121,22.163,0.01892,7.244,20.004,16.0,19.992,3619643,3920424,3127717,9996109,20663893,3619643,3920424,9996109,3127717,0.7282132
1608,1608,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,838071.0,3122.0,466936,32.264,0.01597,3.458,19.985,16.003,20.004,1667373,2822331,4206662,10001885,18698251,1667373,2822331,10001885,4206662,0.86264443
1538,1538,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,948406.0,7355.0,205766,40.803,0.03408,1.918,20.016,15.998,20.002,742184,1692486,4778091,10000984,17213745,742184,1692486,10000984,4778091,0.9640229
2989,2989,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,923279.0,5156.0,404364,34.423,0.02738,2.523,20.024,16.0,19.995,1129379,2548388,4241183,9997290,17916240,1129379,2548388,9997290,4241183,0.89450365
1377,1377,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,706321.0,6871.0,297311,42.152,0.0131,1.832,19.995,15.993,20.006,680780,1816966,4427337,10002776,16927859,680780,1816966,10002776,4427337,0.9813813
3529,3529,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,917527.0,1255.0,508141,24.243,0.02964,3.388,20.004,16.004,19.99,1628362,3696776,3457603,9995074,18777815,1628362,3696776,9995074,3457603,0.7603477
4503,4503,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,817906.0,1010.0,316403,22.675,0.01799,3.933,19.999,15.999,19.992,1924882,3913364,3158089,9995917,18992252,1924882,3913364,9995917,3158089,0.7330518
2783,2783,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963894.0,12679.0,125773,46.118,0.03747,1.86,19.984,16.002,20.001,701549,1476686,4524233,10000666,16703134,701549,1476686,10000666,4524233,1.0261122
4665,4665,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,931312.0,11938.0,620998,45.257,0.02683,1.886,20.005,16.001,20.004,719327,1564874,4516533,10002005,16802739,719327,1564874,10002005,4516533,1.0180397
1603,1603,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,870959.0,3230.0,267744,32.27,0.01824,3.459,20.007,16.002,19.993,1667821,2825725,4200104,9996624,18690274,1667821,2825725,9996624,4200104,0.8624776
3181,3181,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,818306.0,3065.0,579483,32.036,0.01584,2.929,20.005,15.998,20.007,1369514,2764034,4322326,10003589,18459463,1369514,2764034,10003589,4322326,0.8671561
21,21,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,860832.0,1904.0,378987,29.418,0.01881,3.449,19.998,16.002,19.991,1662474,2730370,4351736,9995465,18740045,1662474,2730370,9995465,4351736,0.8246603
4187,4187,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,967682.0,5087.0,517469,38.347,0.03526,2.697,20.004,16.005,20.001,1233874,2105697,4783672,10000463,18123706,1233874,2105697,10000463,4783672,0.94731736
338,338,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,906190.0,9040.0,284313,41.869,0.02516,1.782,19.998,15.994,20.002,647353,2138989,4157592,10000818,16944752,647353,2138989,10000818,4157592,0.9716428
1790,1790,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,962948.0,3075.0,792891,32.351,0.03363,3.662,19.991,15.996,20.005,1778618,2571995,4564278,10002727,18917618,1778618,2571995,10002727,4564278,0.87928855
2450,2450,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,884836.0,2087.0,959095,26.914,0.01761,5.76,20.009,15.998,20.001,2871091,3468738,3541717,10000324,19881870,2871091,3468738,10000324,3541717,0.7860442
2344,2344,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,819347.0,1084.0,120731,23.92,0.01854,3.435,20.002,16.006,20.004,1654757,3746422,3373398,10001908,18776485,1654757,3746422,10001908,3373398,0.74885356
634,634,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,932910.0,1356.0,366289,23.615,0.02792,4.976,20.002,16.001,19.999,2470336,3814039,3270906,9999620,19554901,2470336,3814039,9999620,3270906,0.74981403
212,212,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,916175.0,5512.0,606257,39.997,0.02376,2.223,19.997,16.0,20.003,943630,2031594,4613601,10001561,17590386,943630,2031594,10001561,4613601,0.95650655
2861,2861,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,846735.0,1191.0,489697,23.68,0.01696,4.944,20.007,16.013,19.998,2453587,3811938,3363247,9998819,19627591,2453587,3811938,9998819,3363247,0.7535438
1059,1059,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,947396.0,3252.0,880598,33.652,0.02793,3.646,19.989,15.998,19.999,1770785,2298857,4748048,9999443,18817133,1770785,2298857,9999443,4748048,0.8833524
146,146,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,937260.0,1032.0,185622,22.477,0.03566,3.612,19.997,15.988,20.003,1752482,4018031,3139584,10001618,18911715,1752482,4018031,10001618,3139584,0.73644435
2025,2025,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,688663.0,792.0,809613,20.631,0.01246,4.955,19.999,15.997,20.005,2459070,4189940,2687230,10002309,19338549,2459070,4189940,10002309,2687230,0.69371206
4442,4442,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,939063.0,7931.0,71993,40.675,0.03213,1.725,19.998,15.987,19.998,605681,1913084,4495276,9999063,17013104,605681,1913084,9999063,4495276,0.97011447
2122,2122,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,948379.0,1839.0,871592,26.518,0.02642,5.835,20.008,15.996,20.008,2908914,3387662,3748396,10003944,20048916,2908914,3387662,10003944,3748396,0.7945548
3211,3211,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,961607.0,4906.0,367534,37.083,0.03637,2.543,20.01,16.002,20.004,1143085,2116163,4713535,10001851,17974634,1143085,2116163,10001851,4713535,0.9269003
4345,4345,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,765764.0,5542.0,575150,42.83,0.01359,1.955,20.002,15.993,19.99,764701,1519823,5043624,9995040,17323188,764701,1519823,9995040,5043624,0.9955384
3922,3922,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,936337.0,1366.0,448276,23.927,0.03204,4.028,19.987,15.999,19.993,1974966,3769383,3370999,9996679,19112027,1974966,3769383,9996679,3370999,0.7552947
3342,3342,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,958041.0,1570.0,442160,24.352,0.03701,4.632,20.0,16.006,19.995,2292584,3760562,3351390,9997463,19401999,2292584,3760562,9997463,3351390,0.76001126
2045,2045,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,931092.0,5743.0,495502,37.266,0.02598,2.763,20.005,15.997,20.008,1272675,2087213,4620188,10004135,17984211,1272675,2087213,10004135,4620188,0.9269089
4309,4309,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,955210.0,2536.0,717662,31.513,0.03244,3.352,20.01,15.999,20.007,1609192,2823535,4413492,10003546,18849765,1609192,2823535,10003546,4413492,0.8622933
1931,1931,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,958322.0,2364.0,763468,28.862,0.036,3.367,20.004,15.997,19.998,1617694,3252467,4011007,9999221,18880389,1617694,3252467,9999221,4011007,0.8361242
823,823,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,949074.0,4156.0,876252,31.584,0.03201,3.218,19.994,16.001,19.999,1534360,2886985,4131760,9999556,18552661,1534360,2886985,9999556,4131760,0.8663262
4368,4368,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,936349.0,1766.0,641205,27.203,0.03489,2.74,20.001,16.002,19.996,1259754,3273105,3904150,9998196,18435205,1259754,3273105,9998196,3904150,0.8054394
4258,4258,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,934982.0,1783.0,254373,25.37,0.02845,4.327,19.996,15.995,19.999,2133041,3715955,3449988,9999270,19298254,2133041,3715955,9999270,3449988,0.7791307
4324,4324,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,863743.0,6573.0,582440,42.884,0.01788,1.955,20.026,16.01,20.0,766226,1510884,5053521,10000067,17330698,766226,1510884,10000067,5053521,0.99602526
1429,1429,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,848188.0,1069.0,103729,22.52,0.01712,5.28,20.002,15.997,20.009,2626427,4006646,3095271,10004342,19732686,2626427,4006646,10004342,3095271,0.73544794
3392,3392,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,749108.0,6874.0,246602,41.375,0.01466,1.766,20.006,16.002,19.99,633918,1851583,4425585,9994940,16906026,633918,1851583,9994940,4425585,0.97495246
2066,2066,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,923418.0,5848.0,43530,37.243,0.0244,2.755,19.997,15.997,19.997,1269470,2093843,4617698,9998700,17979711,1269470,2093843,9998700,4617698,0.9266356
2683,2683,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,796252.0,965.0,294330,22.663,0.0167,3.93,20.005,15.999,20.002,1923009,3927463,3156245,10000839,19007556,1923009,3927463,10000839,3156245,0.7327423
1766,1766,france,1000000,1000,2020-01-01,2020-12-31,hybrid,941084.0,10328.0,322451,42.378,0.0332,1.73,20.009,15.999,19.998,608518,1892885,4262004,9998834,16762241,608518,1892885,9998834,4262004,0.9828824
