,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1171,1171,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,938476.0,3259.0,510001,30.879,0.03041,2.977,20.019,16.004,19.992,1397111,2973844,4120278,9996007,18487240,1397111,2973844,9996007,4120278,0.85079944
111,111,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953890.0,4270.0,91400,32.507,0.03602,2.865,20.006,16.004,19.996,1333281,2718741,4247655,9997924,18297601,1333281,2718741,9997924,4247655,0.86834747
4158,4158,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,925035.0,1030.0,556108,21.366,0.02914,4.856,19.998,15.999,19.999,2408402,4118119,2889381,9999256,19415158,2408402,4118119,9999256,2889381,0.71057534
2294,2294,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,877119.0,1018.0,423731,22.187,0.01646,7.227,20.016,15.999,20.006,3610852,3922777,3131256,10002869,20667754,3610852,3922777,10002869,3131256,0.7283631
500,500,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,967709.0,10926.0,661143,44.292,0.03854,2.077,20.006,15.996,20.001,848186,1570176,4661963,10000254,17080579,848186,1570176,10000254,4661963,1.0041331
3571,3571,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,789592.0,5973.0,416173,40.293,0.01549,1.993,20.002,16.0,20.001,792634,1770608,4686500,10000595,17250337,792634,1770608,10000595,4686500,0.9575165
945,945,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,938263.0,1536.0,908881,23.82,0.03409,3.717,20.01,16.007,19.997,1808929,3811914,3312096,9998319,18931258,1808929,3811914,9998319,3312096,0.75755936
3977,3977,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,934624.0,1812.0,783633,27.231,0.02798,3.818,19.991,16.01,20.001,1862750,3359254,3930935,10000602,19153541,1862750,3359254,10000602,3930935,0.8067842
2345,2345,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,774588.0,998.0,874683,23.945,0.01602,3.437,19.994,16.009,19.991,1655764,3745342,3378253,9995417,18774776,1655764,3745342,9995417,3378253,0.7491091
3363,3363,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,780154.0,2883.0,901941,31.326,0.01495,2.697,20.001,15.993,19.997,1235020,2862453,4184897,9998302,18280672,1235020,2862453,9998302,4184897,0.8572254
2823,2823,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,915045.0,2355.0,224809,29.137,0.02455,3.358,20.001,16.004,19.999,1612396,3113828,4067343,9999556,18793123,1612396,3113828,9999556,4067343,0.83085144
4240,4240,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,920426.0,1840.0,953109,25.391,0.02529,4.328,20.003,15.999,20.007,2133604,3703871,3448790,10003261,19289526,2133604,3703871,10003261,3448790,0.7792298
4569,4569,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,920900.0,3228.0,53737,31.854,0.02515,3.107,20.008,15.995,20.005,1471934,2786461,4299725,10002334,18560454,1471934,2786461,10002334,4299725,0.8608894
3682,3682,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,940974.0,9669.0,665969,43.277,0.03074,1.766,20.014,15.997,19.996,636094,1607560,4646104,9997934,16887692,636094,1607560,9997934,4646104,0.99824876
713,713,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,959559.0,1392.0,356198,26.249,0.03559,4.488,20.008,16.0,20.002,2217494,3448547,3773016,10001222,19440279,2217494,3448547,10001222,3773016,0.7892353
3084,3084,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,920645.0,7471.0,452651,39.31,0.02749,1.964,20.005,15.999,19.989,772224,2015533,4436763,9994447,17218967,772224,2015533,9994447,4436763,0.95170736
1540,1540,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,953904.0,7555.0,568653,40.776,0.03638,1.918,20.005,16.001,19.995,740814,1694465,4780589,9997538,17213406,740814,1694465,9997538,4780589,0.96362066
3328,3328,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,976390.0,2127.0,409787,30.758,0.0349,4.45,20.007,16.008,19.993,2197534,2154099,5310015,9996635,19658283,2197534,2154099,9996635,5310015,0.89430684
418,418,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,951290.0,1404.0,504096,24.108,0.03757,4.024,20.006,16.005,20.002,1973149,3770309,3349229,10000899,19093586,1973149,3770309,10000899,3349229,0.7551242
3265,3265,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,905395.0,1378.0,672753,24.506,0.02301,4.518,19.99,16.002,20.002,2233396,3623912,3539203,10001119,19397630,2233396,3623912,10001119,3539203,0.7676902
3012,3012,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,773048.0,3161.0,127004,34.762,0.0134,2.965,20.003,16.001,19.999,1390509,2335449,4638774,9999279,18364011,1390509,2335449,9999279,4638774,0.8891642
4051,4051,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,959190.0,4247.0,357702,33.96,0.03554,2.743,20.007,16.004,20.002,1261950,2519326,4534214,10000834,18316324,1261950,2519326,10000834,4534214,0.89624965
1605,1605,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,892705.0,3416.0,215414,32.269,0.02013,3.464,20.001,16.003,19.998,1669979,2818729,4200851,9999097,18688656,1669979,2818729,9999097,4200851,0.8623238
988,988,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,954217.0,5071.0,321750,38.976,0.03206,2.226,19.976,15.992,19.99,945194,1743065,5075184,9995091,17758534,945194,1743065,9995091,5075184,0.95696855
2803,2803,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,786882.0,6856.0,295108,43.178,0.01465,2.01,19.997,16.007,20.0,803670,1612338,4657907,10000012,17073927,803670,1612338,10000012,4657907,1.000142
4269,4269,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,970683.0,6015.0,375666,39.625,0.03627,2.896,20.002,16.005,20.0,1350619,1913835,4859362,9999917,18123733,1350619,1913835,9999917,4859362,0.9545222
4379,4379,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,928443.0,1718.0,809292,27.202,0.0323,2.744,19.992,15.992,20.002,1262338,3267179,3900419,10001028,18430964,1262338,3267179,10001028,3900419,0.8053892
4255,4255,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,901841.0,1724.0,661507,25.399,0.02235,4.329,19.995,15.997,20.003,2134533,3709841,3454752,10001382,19300508,2134533,3709841,10001382,3454752,0.7796329
1015,1015,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,750152.0,8461.0,951625,44.804,0.01462,1.611,20.002,16.008,20.006,522621,1547590,4532183,10003141,16605535,522621,1547590,10003141,4532183,1.0117093
2819,2819,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,836370.0,7332.0,250960,43.11,0.01694,2.009,19.994,16.006,19.993,802174,1620593,4656349,9996335,17075451,802174,1620593,9996335,4656349,0.9991454
3358,3358,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,952086.0,1564.0,883569,24.335,0.03446,4.625,20.012,16.01,20.004,2288820,3762167,3348102,10001895,19400984,2288820,3762167,10001895,3348102,0.759522
1019,1019,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,770753.0,8845.0,373012,44.888,0.01529,1.613,19.988,16.002,19.999,524466,1538958,4534391,9999574,16597389,524466,1538958,9999574,4534391,1.0126209
2511,2511,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,878983.0,1014.0,492681,21.796,0.02403,3.917,19.989,15.993,20.002,1915901,3933602,3079098,10000770,18929371,1915901,3933602,10000770,3079098,0.722391
2209,2209,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,883084.0,1017.0,52032,24.031,0.02518,2.842,19.998,16.004,20.0,1319096,3772544,3511338,9999969,18602947,1319096,3772544,9999969,3511338,0.76271707
3476,3476,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,930311.0,3962.0,391588,33.669,0.02512,3.227,20.0,16.007,20.003,1538662,2559300,4439848,10001632,18539442,1538662,2559300,10001632,4439848,0.88652194
3890,3890,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956937.0,7053.0,516358,39.642,0.03325,2.483,20.019,15.997,20.004,1105763,1997919,4563421,10001967,17669070,1105763,1997919,10001967,4563421,0.9565003
3696,3696,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,787513.0,887.0,907974,22.18,0.01469,4.963,20.003,16.0,20.004,2463474,3993534,3095691,10002074,19554773,2463474,3993534,10002074,3095691,0.7267077
3794,3794,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,754277.0,853.0,493691,22.163,0.01343,4.97,19.99,15.994,20.009,2466897,3990844,3089294,10004586,19551621,2466897,3990844,10004586,3089294,0.72646487
1847,1847,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,936350.0,3201.0,704445,32.028,0.02431,4.292,20.012,15.993,20.0,2114989,2704508,4302176,10000215,19121888,2114989,2704508,10000215,4302176,0.86318856
881,881,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,950381.0,7325.0,951846,42.872,0.03007,1.955,20.004,15.995,20.009,766284,1513711,5050384,10004593,17334972,766284,1513711,10004593,5050384,0.99577725
4180,4180,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,964320.0,5189.0,591284,38.37,0.03359,2.705,20.005,15.999,19.996,1239170,2101768,4774745,9997797,18113480,1239170,2101768,9997797,4774745,0.9473783
1001,1001,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,787190.0,9142.0,764617,44.856,0.01598,1.616,19.996,16.006,20.002,523982,1545816,4531086,10000997,16601881,523982,1545816,10000997,4531086,1.0123347
1298,1298,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,907573.0,1319.0,113822,23.272,0.02939,3.23,20.01,16.012,20.003,1541166,3892714,3243132,10001469,18678481,1541166,3892714,10001469,3243132,0.74487954
3327,3327,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,969370.0,2035.0,946742,30.77,0.03037,4.456,19.991,15.991,19.997,2200737,2155472,5303324,9998581,19658114,2200737,2155472,9998581,5303324,0.89420563
2377,2377,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,936925.0,1432.0,112177,23.485,0.0322,4.256,20.007,16.002,20.001,2095344,3818447,3239072,10000295,19153158,2095344,3818447,10000295,3239072,0.7452888
3159,3159,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,639577.0,1513.0,561061,27.656,0.01074,3.421,20.008,15.999,19.999,1647012,3290908,3883106,9999748,18820774,1647012,3290908,9999748,3883106,0.81353676
3068,3068,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,911603.0,7461.0,344601,39.312,0.02588,1.959,19.99,15.996,19.998,770610,2011356,4443378,9999067,17224411,770610,2011356,9999067,4443378,0.9518028
1007,1007,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,753567.0,8471.0,236047,44.849,0.01477,1.612,20.002,16.006,20.002,523434,1550622,4528855,10001019,16603930,523434,1550622,10001019,4528855,1.0117987
2515,2515,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,897494.0,995.0,973718,21.765,0.02665,3.916,20.009,16.008,20.0,1915329,3945399,3075652,10000248,18936628,1915329,3945399,10000248,3075652,0.72170705
4667,4667,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,885849.0,11370.0,119843,45.245,0.02061,1.885,20.004,16.003,20.004,718783,1564617,4527347,10002081,16812828,718783,1564617,10002081,4527347,1.0180608
3503,3503,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,932638.0,9054.0,36841,43.417,0.02625,2.199,19.998,16.005,20.001,928066,1563765,4549645,10000477,17041953,928066,1563765,10000477,4549645,1.0073893
4629,4629,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,843582.0,1962.0,391418,29.736,0.01883,2.612,20.002,16.004,20.005,1182787,2881922,4288922,10002644,18356275,1182787,2881922,10002644,4288922,0.8408255
760,760,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,943340.0,1362.0,955074,24.543,0.03199,4.425,20.011,16.0,19.999,2184689,3624466,3520217,9999439,19328811,2184689,3624466,9999439,3520217,0.76423544
2227,2227,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,954552.0,3442.0,905770,34.242,0.03302,2.636,20.009,16.003,20.002,1197746,2503246,4667993,10000951,18369936,1197746,2503246,10000951,4667993,0.8965891
4439,4439,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953939.0,6506.0,194294,38.433,0.03657,2.132,20.006,16.001,19.993,883607,2129493,4466033,9996414,17475547,883607,2129493,9996414,4466033,0.93599814
1409,1409,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,950268.0,10265.0,618627,44.01,0.0308,2.152,20.023,16.003,19.996,897324,1606813,4553508,9998145,17055790,897324,1606813,9998145,4553508,1.0064018
3550,3550,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,955281.0,7376.0,818145,40.287,0.03743,1.99,20.004,15.995,20.004,790786,1770173,4684074,10002015,17247048,790786,1770173,10002015,4684074,0.95751905
1067,1067,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,934638.0,3195.0,779091,33.671,0.02481,3.656,20.009,16.011,19.998,1774965,2298970,4754015,9998898,18826848,1774965,2298970,9998898,4754015,0.88386446
2006,2006,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,739786.0,3854.0,85536,39.021,0.01261,2.224,19.995,16.0,20.006,943284,1739698,5072598,10003083,17758663,943284,1739698,10003083,5072598,0.9575076
4622,4622,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,809721.0,1911.0,689245,29.731,0.0167,2.612,19.984,15.996,19.993,1182885,2884898,4285563,9996568,18349914,1182885,2884898,9996568,4285563,0.84068936
823,823,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,949074.0,4156.0,876252,31.584,0.03201,3.218,19.994,16.001,19.999,1534360,2886985,4131760,9999556,18552661,1534360,2886985,9999556,4131760,0.8663262
3578,3578,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,658449.0,4794.0,669478,40.288,0.01178,1.991,20.013,16.004,20.003,791741,1767272,4682859,10001420,17243292,791741,1767272,10001420,4682859,0.95751774
1443,1443,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,888279.0,2042.0,353281,27.421,0.02466,2.599,19.994,16.0,20.008,1175121,3264537,3898651,10003909,18342218,1175121,3264537,10003909,3898651,0.81152457
1769,1769,france,1000000,1000,2020-01-01,2020-12-31,hybrid,943726.0,10539.0,577589,42.41,0.03408,1.73,19.989,15.998,20.003,610511,1892327,4262672,10001325,16766835,610511,1892327,10001325,4262672,0.98299915
740,740,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,942220.0,1168.0,212665,23.847,0.03592,3.662,20.001,16.0,20.001,1778751,3774132,3371545,10000542,18924970,1778751,3774132,10000542,3371545,0.75211793
3180,3180,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,818195.0,3024.0,10466,32.012,0.01575,2.931,19.998,16.007,19.995,1371791,2757999,4326574,9997585,18453949,1371791,2757999,9997585,4326574,0.86689794
1832,1832,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,945298.0,3272.0,199918,32.059,0.02634,4.301,19.996,16.01,20.004,2119862,2689963,4317632,10002000,19129457,2119862,2689963,10002000,4317632,0.8639333
3718,3718,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,822927.0,890.0,806563,22.125,0.01656,4.952,20.009,15.998,20.002,2458434,3999606,3082260,10001209,19541509,2458434,3999606,10001209,3082260,0.7257346
4206,4206,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,948892.0,7198.0,284221,40.365,0.03273,1.872,19.998,15.996,19.996,708085,1751994,4893245,9998249,17351573,708085,1751994,9998249,4893245,0.9666735
2806,2806,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,857198.0,7603.0,224747,43.115,0.01808,2.005,19.99,16.002,19.999,800613,1623045,4657554,9999518,17080730,800613,1623045,9999518,4657554,0.9992107
776,776,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,956586.0,1285.0,882805,24.496,0.03697,4.429,19.989,15.994,20.001,2187081,3634817,3510509,10000564,19332971,2187081,3634817,10000564,3510509,0.7633878
3270,3270,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,943380.0,8667.0,231294,42.429,0.02912,2.157,20.006,16.012,19.997,900724,1617481,4704143,9998737,17221085,900724,1617481,9998737,4704143,0.9917066
3717,3717,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,843772.0,933.0,827024,22.179,0.01775,4.968,20.006,15.984,19.989,2465809,3990687,3092786,9994261,19543543,2465809,3990687,9994261,3092786,0.72684944
1026,1026,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,813213.0,972.0,277391,22.764,0.0126,7.03,19.997,16.005,19.999,3511825,4025566,3187035,9999393,20723819,3511825,4025566,9999393,3187035,0.74249166
2792,2792,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,782694.0,6949.0,563110,43.087,0.01452,2.003,19.995,16.007,20.002,799772,1622224,4655960,10000859,17078815,799772,1622224,10000859,4655960,0.9986826
1174,1174,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,951505.0,3279.0,978508,30.914,0.03527,2.976,19.991,16.005,20.0,1397746,2967139,4121546,10000003,18486434,1397746,2967139,10000003,4121546,0.85129833
3746,3746,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,941799.0,1104.0,175062,23.034,0.03475,4.066,20.0,15.992,19.999,1995597,3847759,3263283,9999670,19106309,1995597,3847759,9999670,3263283,0.74177647
1370,1370,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,795523.0,7877.0,878471,42.119,0.01609,1.832,19.994,16.0,20.0,681551,1824117,4426479,9999871,16932018,681551,1824117,9999871,4426479,0.98129857
2751,2751,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,950351.0,9367.0,568272,44.168,0.03308,1.814,19.999,16.002,19.994,668969,1555756,4582394,9997241,16804360,668969,1555756,9997241,4582394,1.0079348
1218,1218,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,944151.0,1986.0,419197,25.211,0.03743,3.251,20.006,16.0,19.998,1552649,3739688,3403063,9999035,18694435,1552649,3739688,9999035,3403063,0.76978797
771,771,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,950760.0,1345.0,678116,24.5,0.03449,4.425,20.001,16.008,19.997,2184891,3641322,3504240,9998501,19328954,2184891,3641322,9998501,3504240,0.76340115
3872,3872,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956787.0,6876.0,579933,39.672,0.0332,2.486,19.994,16.002,20.009,1108064,1981915,4573099,10004565,17667643,1108064,1981915,10004565,4573099,0.95694673
3369,3369,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,747514.0,2808.0,478889,31.31,0.01375,2.705,20.007,15.998,20.003,1239737,2863957,4189081,10001598,18294373,1239737,2863957,10001598,4189081,0.8572068
1197,1197,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,947708.0,3307.0,504956,30.894,0.03373,2.972,20.002,16.011,19.999,1395221,2962853,4121012,9999564,18478650,1395221,2962853,9999564,4121012,0.85109663
4110,4110,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,955721.0,7029.0,965787,41.377,0.03325,2.16,20.01,16.004,19.999,902009,1655393,4823060,9999535,17379997,902009,1655393,9999535,4823060,0.97845536
2036,2036,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,742085.0,865.0,117490,20.657,0.01416,4.951,20.006,15.99,20.001,2457195,4200472,2682716,10000611,19340994,2457195,4200472,10000611,2682716,0.69410545
3907,3907,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,936005.0,1341.0,31594,23.962,0.03207,4.029,19.986,16.005,20.001,1976027,3759596,3378530,10000717,19114870,1976027,3759596,10000717,3378530,0.7557454
1723,1723,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,847538.0,7678.0,624908,42.829,0.017,2.221,19.99,16.006,20.001,941115,1692332,4623841,10000618,17257906,941115,1692332,10000618,4623841,0.9910025
3091,3091,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,943808.0,1207.0,655837,23.842,0.02709,5.698,19.998,16.003,19.997,2839151,3725347,3473529,9998433,20036460,2839151,3725347,9998433,3473529,0.7625234
2411,2411,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,952262.0,10273.0,848463,43.433,0.03428,1.989,20.017,16.005,20.002,789544,1640701,4487068,10000770,16918083,789544,1640701,10000770,4487068,0.9936862
2984,2984,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,930544.0,5238.0,371171,34.427,0.02903,2.521,19.994,16.004,20.003,1128667,2545908,4238780,10001408,17914763,1128667,2545908,10001408,4238780,0.8943733
554,554,india,1000000,1000,2020-01-01,2020-12-31,hybrid,967234.0,2748.0,109215,31.157,0.03741,3.674,20.02,15.999,20.009,1784991,2854121,4346374,10004712,18990198,1784991,2854121,10004712,4346374,0.8606001
955,955,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,938157.0,1558.0,505607,23.774,0.03391,3.71,20.012,16.009,19.997,1805426,3828153,3307097,9998308,18938984,1805426,3828153,9998308,3307097,0.75663567
1088,1088,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,934811.0,5874.0,305167,33.853,0.03343,2.423,19.998,15.997,20.005,1068878,2675595,3941991,10002251,17688715,1068878,2675595,10002251,3941991,0.8779297
1440,1440,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,909040.0,2058.0,122185,27.434,0.02829,2.595,19.994,15.991,20.008,1173253,3257823,3899609,10004033,18334718,1173253,3257823,10004033,3899609,0.8116262
3523,3523,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,893839.0,1242.0,986597,24.247,0.02534,3.39,20.002,16.008,20.006,1630322,3683602,3466178,10002909,18783011,1630322,3683602,10002909,3466178,0.76059794
2289,2289,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,881939.0,991.0,31552,22.194,0.01677,7.234,20.004,16.0,19.996,3614387,3931769,3129663,9998045,20673864,3614387,3931769,9998045,3129663,0.72858584
4547,4547,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,791934.0,1328.0,743464,24.52,0.01432,4.53,20.004,16.0,19.999,2239284,3624735,3542627,9999705,19406351,2239284,3624735,9999705,3542627,0.7683
1206,1206,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,938789.0,2022.0,387022,25.241,0.03561,3.251,20.007,16.011,20.004,1552602,3735309,3409658,10002157,18699726,1552602,3735309,10002157,3409658,0.77025044
4399,4399,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,928174.0,7223.0,903907,41.243,0.02435,2.427,20.009,16.005,20.001,1069554,1776062,4792777,10000597,17638990,1069554,1776062,10000597,4792777,0.9696607
2252,2252,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,823710.0,2003.0,80985,30.52,0.01521,3.681,20.011,16.008,20.007,1788789,2872348,4245066,10003317,18909520,1788789,2872348,10003317,4245066,0.8421866
2986,2986,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,921783.0,5110.0,318210,34.41,0.02696,2.527,20.0,16.003,20.004,1131579,2542207,4247383,10002129,17923298,1131579,2542207,10002129,4247383,0.8944398
702,702,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,953533.0,1410.0,496495,26.241,0.03283,4.48,20.004,16.005,20.001,2213559,3448512,3772121,10000706,19434898,2213559,3448512,10000706,3772121,0.7892487
2596,2596,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,930836.0,7665.0,654336,38.04,0.02903,2.138,19.988,15.999,20.005,887941,2221136,4331968,10002456,17443501,887941,2221136,10002456,4331968,0.93768907
2300,2300,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,868877.0,1031.0,886687,22.208,0.01577,7.229,19.999,16.006,20.001,3611855,3920699,3133535,10000591,20666680,3611855,3920699,10000591,3133535,0.72878754
86,86,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,823066.0,5565.0,754695,39.01,0.01616,2.117,19.989,16.003,20.001,873871,1931931,4741550,10000584,17547936,873871,1931931,10000584,4741550,0.95882714
3237,3237,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,961727.0,4790.0,707556,37.048,0.03659,2.549,19.999,16.002,20.011,1145330,2116796,4713389,10005364,17980879,1145330,2116796,10005364,4713389,0.9265403
45,45,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955436.0,2517.0,241354,26.775,0.03537,3.891,20.001,16.011,19.997,1902625,3445474,3740403,9998659,19087161,1902625,3445474,9998659,3740403,0.8042502
1191,1191,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,950040.0,3182.0,403341,30.894,0.03455,2.973,20.004,16.012,20.002,1395668,2967215,4123815,10001154,18487852,1395668,2967215,10001154,4123815,0.8510942
3435,3435,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,923158.0,10590.0,849047,44.222,0.02718,1.749,19.996,16.007,19.999,623488,1861690,4269877,9999267,16754322,623488,1861690,9999267,4269877,0.9998494
1989,1989,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,809630.0,4139.0,776449,38.986,0.01498,2.224,20.014,15.988,19.999,944041,1737771,5074223,9999696,17755731,944041,1737771,9999696,5074223,0.9572695
2304,2304,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,883903.0,999.0,843071,22.17,0.01692,7.243,19.993,16.001,19.999,3618989,3929412,3125383,9999690,20673474,3618989,3929412,9999690,3125383,0.72803426
2005,2005,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,811702.0,4208.0,407577,39.059,0.01495,2.227,19.99,15.998,20.005,945277,1735043,5075388,10002644,17758352,945277,1735043,10002644,5075388,0.9576742
1738,1738,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,741255.0,6639.0,637193,42.794,0.01281,2.216,20.0,16.009,19.997,939071,1691219,4625387,9998279,17253956,939071,1691219,9998279,4625387,0.99070257
2557,2557,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,795456.0,2200.0,854912,31.832,0.01454,3.033,20.006,16.007,20.003,1429481,2710972,4441610,10001543,18583606,1429481,2710972,10001543,4441610,0.8614692
4047,4047,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,922614.0,8997.0,973603,42.768,0.02732,1.733,20.009,15.991,20.005,612807,1797901,4441246,10002709,16854663,612807,1797901,10002709,4441246,0.99137014
46,46,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,950040.0,2362.0,958543,26.77,0.03333,3.889,20.011,16.002,20.001,1901021,3438939,3749136,10000508,19089604,1901021,3438939,10000508,3749136,0.8043665
85,85,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,816506.0,5495.0,340219,39.051,0.01584,2.118,19.99,16.009,19.993,875544,1931454,4743994,9996332,17547324,875544,1931454,9996332,4743994,0.9591943
2501,2501,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,904021.0,1020.0,664657,21.771,0.02789,3.907,20.008,15.993,20.0,1910971,3935329,3074452,10000097,18920849,1910971,3935329,10000097,3074452,0.7220019
