,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3847,3847,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,802452.0,5929.0,968552,39.185,0.0148,2.591,20.007,16.012,19.997,1170850,1989330,4490994,9998710,17649884,1170850,1989330,9998710,4490994,0.9444958
3545,3545,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,946955.0,7290.0,289290,40.263,0.03387,1.992,20.023,15.999,20.005,791912,1768247,4691768,10002576,17254503,791912,1768247,10002576,4691768,0.9572702
3947,3947,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,948863.0,9481.0,2979,42.992,0.03407,1.726,19.998,15.996,19.999,605981,1612750,4646654,9999561,16864946,605981,1612750,9999561,4646654,0.99364734
1470,1470,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,964769.0,1531.0,934200,24.947,0.03054,6.721,20.005,16.003,19.991,3356332,3571997,3596399,9995424,20520152,3356332,3571997,9995424,3596399,0.77147514
2863,2863,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,832902.0,1207.0,779355,23.683,0.0161,4.936,19.989,16.002,20.005,2449727,3805879,3363813,10002610,19622029,2449727,3805879,10002610,3363813,0.753782
588,588,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,952546.0,4698.0,830953,35.567,0.03211,2.691,19.991,15.997,19.996,1230266,2288733,4627033,9997941,18143973,1230266,2288733,9997941,4627033,0.9135877
1782,1782,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,964106.0,3208.0,879459,32.369,0.03398,3.668,20.011,15.998,20.001,1781621,2570592,4572325,10000473,18925011,1781621,2570592,10000473,4572325,0.8797213
1542,1542,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,952882.0,7295.0,793860,40.766,0.03606,1.918,19.992,15.998,20.002,740848,1698426,4775667,10001009,17215950,740848,1698426,10001009,4775667,0.9634317
3409,3409,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,798644.0,7434.0,399330,41.36,0.01661,1.766,19.993,15.996,20.008,633927,1845591,4426339,10004171,16910028,633927,1845591,10004171,4426339,0.97474855
1025,1025,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,902862.0,1101.0,255359,22.781,0.01807,7.039,19.993,16.005,20.0,3516628,4033106,3186753,9999759,20736246,3516628,4033106,9999759,3186753,0.7426123
4311,4311,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,961785.0,2444.0,33931,31.508,0.03587,3.354,20.0,15.995,20.002,1609951,2818308,4408565,10001108,18837932,1609951,2818308,10001108,4408565,0.8620382
2820,2820,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,931403.0,2347.0,926599,29.138,0.02781,3.364,19.999,15.992,20.008,1615502,3109639,4070481,10003843,18799465,1615502,3109639,10003843,4070481,0.8313364
526,526,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,777611.0,1849.0,126533,28.593,0.01467,3.346,20.008,15.987,19.991,1605962,2957426,4083210,9995634,18642232,1605962,2957426,9995634,4083210,0.8150028
2548,2548,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,944526.0,7654.0,664499,39.801,0.03288,1.924,19.994,15.998,20.006,745182,2040138,4423781,10002897,17211998,745182,2040138,10002897,4423781,0.9594382
2275,2275,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,864177.0,2143.0,38527,30.483,0.01771,3.674,20.008,15.99,20.004,1785123,2878435,4234007,10002129,18899694,1785123,2878435,10002129,4234007,0.8417763
316,316,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,902677.0,4113.0,661973,33.651,0.02369,2.364,20.0,16.003,19.999,1030898,2548684,4436289,9999707,18015578,1030898,2548684,9999707,4436289,0.8902774
2226,2226,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,950426.0,3314.0,685512,34.236,0.03133,2.634,19.994,16.001,20.007,1196734,2504189,4666119,10003266,18370308,1196734,2504189,10003266,4666119,0.89655554
3010,3010,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,783902.0,3134.0,118099,34.75,0.01376,2.962,20.004,15.998,20.001,1389267,2325453,4651635,10000465,18366820,1389267,2325453,10000465,4651635,0.8892986
4233,4233,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,930564.0,1798.0,767386,25.367,0.02748,4.321,20.002,16.005,19.998,2129965,3703692,3456847,9999245,19289749,2129965,3703692,9999245,3456847,0.77914655
1402,1402,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,951887.0,10098.0,839750,43.981,0.03115,2.148,20.016,15.996,20.001,895323,1611173,4546653,10000391,17053540,895323,1611173,10000391,4546653,1.0058422
3492,3492,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,944370.0,9629.0,637448,43.401,0.02913,2.194,20.002,16.004,20.002,924661,1571340,4545477,10001037,17042515,924661,1571340,10001037,4545477,1.0070698
991,991,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,754127.0,8636.0,762406,44.823,0.01474,1.615,20.002,16.005,20.005,523828,1550148,4530449,10002290,16606715,523828,1550148,10002290,4530449,1.0120243
590,590,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,955151.0,4681.0,17862,35.602,0.03299,2.694,20.003,16.003,19.997,1231663,2286179,4633553,9998717,18150112,1231663,2286179,9998717,4633553,0.91416717
911,911,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,937353.0,4021.0,167379,33.274,0.02828,2.94,20.019,15.997,19.997,1375607,2540552,4446988,9998744,18361891,1375607,2540552,9998744,4446988,0.88321084
3092,3092,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,941364.0,1224.0,253484,23.844,0.02646,5.69,19.995,15.995,20.004,2835110,3719794,3474654,10002152,20031710,2835110,3719794,10002152,3474654,0.7627716
385,385,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,829997.0,6738.0,568514,41.936,0.01604,2.215,19.994,15.998,20.003,938562,1783520,4596611,10001713,17320406,938562,1783520,10001713,4596611,0.98697716
901,901,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,924707.0,3918.0,85657,33.229,0.02558,2.941,19.987,16.004,19.995,1376347,2537258,4452064,9997343,18363012,1376347,2537258,9997343,4452064,0.8826449
2562,2562,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,849794.0,2336.0,667464,31.825,0.01721,3.042,20.019,16.007,19.996,1433821,2710142,4445150,9998132,18587245,1433821,2710142,9998132,4445150,0.86150646
3850,3850,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,845183.0,6329.0,483223,39.13,0.01706,2.579,20.001,15.999,20.009,1165252,1986982,4493099,10004310,17649643,1165252,1986982,10004310,4493099,0.9438893
1477,1477,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,976701.0,1472.0,539638,24.905,0.03742,6.719,19.997,16.002,19.993,3355477,3571846,3597295,9996516,20521134,3355477,3571846,9996516,3597295,0.770819
2991,2991,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,910987.0,5027.0,797277,34.43,0.02508,2.52,20.01,15.999,19.998,1128554,2549252,4237563,9999169,17914538,1128554,2549252,9999169,4237563,0.89460164
1275,1275,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,946370.0,6267.0,211037,38.944,0.02903,2.558,19.988,15.999,19.996,1150907,2051351,4561577,9997850,17761685,1150907,2051351,9997850,4561577,0.95535123
422,422,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,762574.0,1776.0,127443,29.026,0.01517,2.682,19.999,16.01,19.999,1225666,3127337,3959757,9999311,18312071,1225666,3127337,9999311,3959757,0.81828654
1331,1331,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,941275.0,1573.0,827739,25.594,0.03691,3.242,20.013,16.0,19.999,1547545,3319093,3751210,9999420,18617268,1547545,3319093,9999420,3751210,0.7767536
745,745,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,929335.0,1183.0,471063,23.844,0.03173,3.666,20.011,15.995,20.006,1780791,3773195,3377559,10003000,18934545,1780791,3773195,10003000,3377559,0.75225645
1530,1530,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,955751.0,7391.0,205903,40.782,0.03721,1.915,20.0,16.007,20.002,740283,1698341,4780196,10001169,17219989,740283,1698341,10001169,4780196,0.96374947
2531,2531,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,952172.0,7683.0,706747,39.761,0.03597,1.921,19.999,16.013,20.004,745157,2038280,4433302,10002224,17218963,745157,2038280,10002224,4433302,0.9589702
2859,2859,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,800601.0,1087.0,389451,23.696,0.01445,4.932,20.006,15.991,20.0,2447687,3813449,3360647,9999767,19621550,2447687,3813449,9999767,3360647,0.75364935
4059,4059,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,949609.0,4034.0,139022,33.951,0.0315,2.746,19.998,16.0,19.999,1262995,2528369,4519046,9999294,18309704,1262995,2528369,9999294,4519046,0.89594513
2559,2559,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,855770.0,2408.0,359169,31.817,0.01775,3.034,19.998,15.996,19.997,1429534,2717662,4438060,9998608,18583864,1429534,2717662,9998608,4438060,0.8612226
3366,3366,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,800338.0,3055.0,419011,31.314,0.01575,2.707,20.0,16.003,20.003,1240445,2863049,4184520,10001253,18289267,1240445,2863049,10001253,4184520,0.8573328
2454,2454,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,867892.0,2050.0,906857,26.931,0.01618,5.775,19.997,15.999,19.999,2877991,3461424,3555186,9999719,19894320,2877991,3461424,9999719,3555186,0.78637594
334,334,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,915652.0,9072.0,733591,41.822,0.02657,1.784,19.997,16.009,19.999,647823,2150101,4163005,9999733,16960662,647823,2150101,9999733,4163005,0.97107935
4585,4585,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,932049.0,3120.0,532582,31.867,0.02755,3.096,20.009,16.001,20.002,1465829,2790610,4300169,10000814,18557422,1465829,2790610,10000814,4300169,0.8605897
3509,3509,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,927396.0,9238.0,326111,43.4,0.02519,2.2,19.987,15.99,19.999,926922,1566535,4546492,9999481,17039430,926922,1566535,9999481,4546492,1.0072596
3694,3694,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,842380.0,929.0,368631,22.113,0.01777,4.963,19.99,15.998,19.999,2463557,3989139,3087763,9999262,19539721,2463557,3989139,9999262,3087763,0.7257501
1965,1965,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,772671.0,5938.0,342013,39.419,0.01484,2.059,19.991,16.0,20.006,836525,2080516,4384662,10002971,17304674,836525,2080516,10002971,4384662,0.9528062
4163,4163,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,928938.0,942.0,931662,21.349,0.02999,4.853,19.981,15.997,20.012,2407186,4116995,2888008,10005838,19418027,2407186,4116995,10005838,2888008,0.7104276
1854,1854,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,951108.0,3289.0,64889,32.05,0.02805,4.297,20.002,15.997,19.993,2117256,2699285,4308676,9996718,19121935,2117256,2699285,9996718,4308676,0.86385417
1483,1483,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,970044.0,1471.0,507726,24.901,0.03303,6.711,19.979,16.003,20.0,3351576,3577231,3588205,10000127,20517139,3351576,3577231,10000127,3588205,0.7706789
2741,2741,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,949947.0,9441.0,375607,44.108,0.03313,1.815,19.989,15.999,20.002,669151,1559650,4577768,10001003,16807572,669151,1559650,10001003,4577768,1.0073457
4217,4217,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,941376.0,7068.0,117320,40.392,0.03018,1.865,20.0,16.009,19.997,705656,1743379,4900018,9998571,17347624,705656,1743379,9998571,4900018,0.9671212
3770,3770,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,952290.0,8046.0,913878,41.724,0.03413,1.899,20.013,15.996,20.0,727889,1647186,4790494,10000119,17165688,727889,1647186,10000119,4790494,0.97982585
1702,1702,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,956166.0,2691.0,167581,30.179,0.03249,3.579,20.009,16.006,19.993,1733109,2931300,4355113,9996287,19015809,1733109,2931300,9996287,4355113,0.849592
2097,2097,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,965678.0,10307.0,370660,43.602,0.0369,2.06,20.001,15.997,20.0,836033,1921972,4351363,9999824,17109192,836033,1921972,9999824,4351363,0.99969095
275,275,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982936.0,1436.0,790469,29.977,0.03254,7.021,20.002,16.001,20.003,3507175,2117840,5293067,10001666,20919748,3507175,2117840,10001666,5293067,0.871731
4133,4133,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,965749.0,7093.0,574912,41.376,0.0381,2.158,20.002,15.996,19.996,900509,1662704,4818763,9997955,17379931,900509,1662704,9997955,4818763,0.9785992
1167,1167,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,918396.0,1349.0,890270,25.411,0.03212,2.719,19.995,15.993,20.003,1246506,3508496,3664571,10001721,18421294,1246506,3508496,10001721,3664571,0.77584434
1068,1068,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,947256.0,3254.0,398203,33.591,0.02809,3.644,19.986,16.005,19.998,1769252,2306247,4745518,9998857,18819874,1769252,2306247,9998857,4745518,0.8824919
2238,2238,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,959339.0,3427.0,404829,34.206,0.03508,2.633,19.999,15.995,20.006,1197173,2508110,4662254,10002914,18370451,1197173,2508110,10002914,4662254,0.89635646
2329,2329,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,699852.0,867.0,837758,22.328,0.01289,3.98,20.013,16.005,20.0,1949604,4164632,3009199,10000036,19123471,1949604,4164632,10000036,3009199,0.7317948
2661,2661,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,905588.0,969.0,198325,21.255,0.02523,4.808,19.991,16.007,20.003,2383215,4116637,2900944,10001699,19402495,2383215,4116637,10001699,2900944,0.71258473
351,351,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,919581.0,9068.0,422247,41.825,0.02739,1.785,19.99,16.0,20.002,648004,2144872,4163429,10000937,16957242,648004,2144872,10000937,4163429,0.9710706
3938,3938,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,943817.0,9327.0,481313,42.952,0.03239,1.726,19.984,16.001,20.001,607268,1613937,4646983,10000483,16868671,607268,1613937,10000483,4646983,0.9929341
175,175,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,821701.0,1692.0,944277,28.23,0.01553,3.711,20.003,15.994,19.993,1805985,3070880,4115610,9996531,18989006,1805985,3070880,9996531,4115610,0.82386476
1118,1118,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944029.0,10212.0,801251,42.846,0.0329,1.786,19.998,16.002,20.003,649078,1685775,4495118,10001717,16831688,649078,1685775,10001717,4495118,0.99156284
239,239,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,917077.0,5766.0,752656,40.042,0.0239,2.228,20.008,16.0,19.998,945413,2034800,4616617,9998797,17595627,945413,2034800,9998797,4616617,0.9571115
2452,2452,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,853980.0,2085.0,632993,26.929,0.01534,5.773,19.989,15.994,20.002,2877274,3470252,3541794,10001227,19890547,2877274,3470252,10001227,3541794,0.7865239
3499,3499,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,937676.0,9362.0,689194,43.415,0.02744,2.202,20.001,16.0,19.995,928225,1565276,4543983,9997293,17034777,928225,1565276,9997293,4543983,1.0075369
4264,4264,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,960565.0,5943.0,818198,39.653,0.03077,2.885,19.984,16.002,20.005,1344989,1919445,4845380,10002703,18112517,1344989,1919445,10002703,4845380,0.9549741
2587,2587,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,886333.0,7302.0,228564,38.102,0.02185,2.142,19.997,15.997,20.0,890783,2215582,4334784,10000056,17441205,890783,2215582,10000056,4334784,0.9386288
2761,2761,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,962651.0,12545.0,203643,46.045,0.03667,1.86,19.994,15.998,20.005,700341,1485877,4525606,10002254,16714078,700341,1485877,10002254,4525606,1.0253694
410,410,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,944702.0,1434.0,456536,24.114,0.03477,4.027,20.004,16.004,19.994,1974929,3770545,3350051,9997130,19092655,1974929,3770545,9997130,3350051,0.7553686
489,489,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,963465.0,10951.0,90676,44.294,0.03619,2.078,19.995,16.0,19.998,847632,1576365,4654774,9999172,17077943,847632,1576365,9999172,4654774,1.004098
1010,1010,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,693473.0,7776.0,113784,44.848,0.01302,1.614,20.0,16.003,20.0,524245,1545580,4527924,10000129,16597878,524245,1545580,10000129,4527924,1.0120847
40,40,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,949419.0,2467.0,507553,26.776,0.03291,3.896,19.994,15.99,20.003,1904683,3442439,3744594,10001585,19093301,1904683,3442439,10001585,3744594,0.8043514
1462,1462,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,911578.0,2042.0,214471,27.448,0.0288,2.588,20.001,16.007,20.003,1169226,3257553,3899629,10001416,18327824,1169226,3257553,10001416,3899629,0.8115857
802,802,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,958386.0,5703.0,34753,37.272,0.03289,2.787,20.004,16.006,20.002,1287013,2127270,4673129,10001073,18088485,1287013,2127270,10001073,4673129,0.9334328
2166,2166,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,844535.0,3665.0,832153,34.01,0.01657,2.965,19.995,16.002,19.997,1391032,2343158,4675431,9998532,18408153,1391032,2343158,9998532,4675431,0.88969946
82,82,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,802287.0,5438.0,649799,38.993,0.0153,2.115,19.994,16.001,20.0,873347,1933510,4746739,9999968,17553564,873347,1933510,9999968,4746739,0.9586385
1592,1592,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,857390.0,3306.0,21774,32.278,0.01714,3.449,19.982,16.006,19.988,1663226,2819646,4202720,9994149,18679741,1663226,2819646,9994149,4202720,0.862485
1478,1478,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,962498.0,1514.0,429179,24.919,0.02957,6.712,19.998,16.0,19.999,3351699,3571899,3595906,9999469,20518973,3351699,3571899,9999469,3595906,0.7711913
4462,4462,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,955940.0,8135.0,668512,40.693,0.03853,1.73,20.004,16.0,19.995,608526,1907231,4500017,9997674,17013448,608526,1907231,9997674,4500017,0.9701414
2949,2949,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,784537.0,3475.0,62672,35.206,0.01409,2.569,19.996,15.997,19.997,1157276,2324308,4676513,9998430,18156527,1157276,2324308,9998430,4676513,0.90974814
1737,1737,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,833325.0,7491.0,246952,42.816,0.01617,2.216,20.006,15.998,20.007,939076,1687356,4623123,10003383,17252938,939076,1687356,10003383,4623123,0.99084544
1614,1614,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,822315.0,3164.0,53904,32.258,0.01514,3.448,20.011,16.0,19.988,1661971,2822139,4201032,9993814,18678956,1661971,2822139,9993814,4201032,0.86250955
926,926,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,930392.0,4028.0,752356,33.189,0.02671,2.942,19.999,16.005,20.001,1377627,2544983,4448628,10000458,18371696,1377627,2544983,10000458,4448628,0.88232154
4309,4309,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,955210.0,2536.0,717662,31.513,0.03244,3.352,20.01,15.999,20.007,1609192,2823535,4413492,10003546,18849765,1609192,2823535,10003546,4413492,0.8622933
3822,3822,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,967949.0,5517.0,129820,41.627,0.03327,2.545,19.986,15.991,19.996,1143745,1475759,5297119,9997984,17914607,1143745,1475759,9997984,5297119,0.9843566
3150,3150,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,834678.0,2025.0,254011,27.634,0.01719,3.417,19.993,16.003,19.99,1645779,3293501,3877004,9995046,18811330,1645779,3293501,9995046,3877004,0.8129388
4528,4528,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,798414.0,932.0,593716,22.648,0.0168,3.939,19.983,15.977,19.997,1927529,3912579,3158549,9998690,18997347,1927529,3912579,9998690,3158549,0.73286396
3610,3610,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,903539.0,1383.0,753374,23.726,0.02924,3.008,19.992,15.991,19.998,1415456,3912174,3230096,9998937,18556663,1415456,3912174,9998937,3230096,0.7464931
77,77,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,820004.0,5418.0,473076,39.068,0.01597,2.116,20.004,16.002,19.999,874620,1933014,4747699,9999343,17554676,874620,1933014,9999343,4747699,0.9595523
2766,2766,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,955901.0,12425.0,991726,46.119,0.03353,1.856,19.995,16.006,20.002,699289,1477475,4531976,10001138,16709878,699289,1477475,10001138,4531976,1.0263103
562,562,india,1000000,1000,2020-01-01,2020-12-31,hybrid,964625.0,2798.0,461843,31.184,0.03546,3.684,19.997,16.001,20.002,1789978,2857457,4344180,10001042,18992657,1789978,2857457,10001042,4344180,0.861044
3073,3073,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,907610.0,7562.0,439598,39.375,0.02504,1.966,20.001,16.002,19.996,774089,2011821,4439830,9997867,17223607,774089,2011821,9997867,4439830,0.9524698
1257,1257,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,963604.0,11637.0,751967,45.43,0.03556,2.047,19.98,15.996,19.997,828093,1533309,4528141,9998576,16888119,828093,1533309,9998576,4528141,1.0218683
